iter	Passed	Remaining
0	0	470
1	1	406
2	2	377
3	2	376
4	3	392
5	4	397
6	5	398
7	5	404
8	6	402
9	7	403
10	8	403
11	9	402
12	9	402
13	10	401
14	11	400
15	12	400
16	12	399
17	13	397
18	14	396
19	14	394
20	15	393
21	16	391
22	17	390
23	17	391
24	18	393
25	19	393
26	20	391
27	20	388
28	21	386
29	22	384
30	22	381
31	23	378
32	24	376
33	24	373
34	25	371
35	25	369
36	26	367
37	27	365
38	27	363
39	28	361
40	29	359
41	29	357
42	30	356
43	30	354
44	31	354
45	32	353
46	32	351
47	33	350
48	34	348
49	34	347
50	35	345
51	36	344
52	36	343
53	37	341
54	37	340
55	38	339
56	39	337
57	39	336
58	40	335
59	41	333
60	41	332
61	42	331
62	42	330
63	43	329
64	44	327
65	44	326
66	45	325
67	45	324
68	46	323
69	47	322
70	47	321
71	48	320
72	49	319
73	49	318
74	50	317
75	50	316
76	51	315
77	52	314
78	52	313
79	53	312
80	54	311
81	54	310
82	55	309
83	55	308
84	56	307
85	57	306
86	57	305
87	58	304
88	58	304
89	59	303
90	60	302
91	60	301
92	61	300
93	62	299
94	62	298
95	63	297
96	63	296
97	64	295
98	65	294
99	65	294
100	66	293
101	66	292
102	67	291
103	68	290
104	68	290
105	69	289
106	69	288
107	70	287
108	71	286
109	71	286
110	72	285
111	73	284
112	73	283
113	74	283
114	74	282
115	75	281
116	76	280
117	76	280
118	77	279
119	78	278
120	78	277
121	79	277
122	80	276
123	80	275
124	81	275
125	81	274
126	82	273
127	83	272
128	83	272
129	84	271
130	85	270
131	85	269
132	86	268
133	86	268
134	87	267
135	88	266
136	88	266
137	89	265
138	89	264
139	90	263
140	91	263
141	91	262
142	92	261
143	93	261
144	93	260
145	94	259
146	95	259
147	95	259
148	96	259
149	97	258
150	98	258
151	98	257
152	99	257
153	100	256
154	101	256
155	101	256
156	102	255
157	103	255
158	104	254
159	104	254
160	105	253
161	106	253
162	107	252
163	107	252
164	108	251
165	109	251
166	109	250
167	110	250
168	111	249
169	112	249
170	112	248
171	113	248
172	114	247
173	115	247
174	115	246
175	116	246
176	117	245
177	117	245
178	118	244
179	119	244
180	120	243
181	120	243
182	121	242
183	122	242
184	123	241
185	123	240
186	124	240
187	125	239
188	125	239
189	126	238
190	127	238
191	128	237
192	128	237
193	129	236
194	130	236
195	131	235
196	131	234
197	132	234
198	133	233
199	133	233
200	134	232
201	135	232
202	136	231
203	136	230
204	137	230
205	138	229
206	139	229
207	139	228
208	140	227
209	141	227
210	141	226
211	142	226
212	143	225
213	144	225
214	144	224
215	145	223
216	146	223
217	147	222
218	147	222
219	148	221
220	149	220
221	149	219
222	150	218
223	150	218
224	151	217
225	152	216
226	152	215
227	153	215
228	153	214
229	154	213
230	155	212
231	155	212
232	156	211
233	157	211
234	158	210
235	158	210
236	159	209
237	160	209
238	161	208
239	162	207
240	162	207
241	163	206
242	164	206
243	165	205
244	165	205
245	166	204
246	167	203
247	168	203
248	168	202
249	169	202
250	170	201
251	170	200
252	171	200
253	172	199
254	173	199
255	173	198
256	174	197
257	175	197
258	176	196
259	177	196
260	178	195
261	178	195
262	179	194
263	180	194
264	181	193
