iter	Passed	Remaining
0	380	865818
1	621	706202
2	871	659754
3	1134	643564
4	1371	622314
5	1403	530704
6	1647	533650
7	1908	540598
8	2160	543783
9	2163	489711
10	2397	493248
11	2635	496833
12	2888	502442
13	3142	507293
14	3378	508785
15	3613	509927
16	3867	513448
17	4125	517123
18	4361	517612
19	4597	518088
20	4850	520401
21	5112	523345
22	5350	523681
23	5586	523705
24	5844	525767
25	6102	527643
26	6336	527317
27	6570	527054
28	6820	528039
29	7086	530088
30	7323	529863
31	7562	529878
32	7812	530508
33	8077	532185
34	8314	531865
35	8323	517430
36	8560	517571
37	8811	518498
38	9083	520527
39	9084	507347
40	9334	508397
41	9580	509119
42	9704	503512
43	9952	504422
44	9958	493261
45	9964	482617
46	10205	483552
47	10451	484704
48	10701	485957
49	10947	486942
50	11194	487961
51	11437	488747
52	11689	489848
53	11936	490715
54	12182	491494
55	12183	482553
56	12426	483325
57	12429	474885
58	12674	475842
59	12928	477056
60	13172	477883
61	13415	478640
62	13655	479253
63	13905	480160
64	14156	481093
65	14405	481925
66	14651	482620
67	14902	483444
68	15152	484236
69	15402	484963
70	15655	485752
71	15905	486432
72	16154	487063
73	16395	487432
74	16644	488002
75	16648	481486
76	16905	482344
77	17157	483039
78	17400	483458
79	17401	477230
80	17646	477750
81	17886	478141
82	18132	478661
83	18382	479269
84	18420	474387
85	18665	474876
86	18913	475456
87	19163	476028
88	19405	476409
89	19646	476747
90	19897	477318
91	20141	477699
92	20387	478111
93	20626	478353
94	20876	478845
95	21120	479163
96	21370	479628
97	21617	479992
98	21874	480565
99	22119	480881
100	22371	481328
101	22620	481681
102	22686	478173
103	22933	478517
104	23179	478813
105	23429	479191
106	23440	474716
107	23683	474981
108	23748	471699
109	23996	472083
110	24244	472440
111	24251	468143
112	24494	468434
113	24746	468882
114	25000	469357
115	25239	469543
116	25492	469976
117	25734	470196
118	25981	470511
119	26233	470888
120	26481	471189
121	26728	471465
122	26975	471748
123	27219	471950
124	27471	472295
125	27717	472523
126	27970	472853
127	28214	473033
128	28459	473222
129	28705	473418
130	28953	473640
131	29201	473861
132	29453	474127
133	29700	474328
134	29947	474501
135	30195	474685
136	30445	474903
137	30693	475085
138	30937	475197
139	31181	475291
140	31427	475427
141	31675	475582
142	31923	475726
143	32174	475912
144	32419	476007
145	32667	476142
146	32911	476205
147	33154	476260
148	33404	476408
149	33649	476473
150	33894	476538
151	34136	476566
152	34383	476651
153	34629	476721
154	34878	476826
155	35122	476857
156	35369	476928
157	35615	476976
158	35861	477031
159	36107	477073
160	36355	477134
161	36599	477152
162	36845	477185
163	37086	477152
164	37330	477145
165	37576	477171
166	37824	477224
167	38069	477222
168	38317	477267
169	38561	477252
170	38806	477252
171	39050	477233
172	39295	477228
173	39546	477290
174	39792	477281
175	40037	477270
176	40285	477276
177	40536	477331
178	40779	477283
179	41027	477284
180	41273	477266
181	41521	477273
182	41767	477243
183	42012	477210
184	42264	477244
185	42514	477258
186	42760	477227
187	43007	477200
188	43256	477198
189	43504	477171
190	43751	477138
191	43999	477121
192	44242	477035
193	44495	477063
194	44740	477004
195	44986	476953
196	45232	476894
197	45480	476857
198	45734	476876
199	45981	476827
200	46227	476767
201	46477	476736
202	46724	476683
203	46971	476622
204	47215	476534
205	47463	476483
206	47715	476458
207	47963	476409
208	48214	476374
209	48461	476306
210	48702	476172
211	48955	476160
212	49202	476084
213	49451	476028
214	49699	475955
215	49946	475880
216	50192	475788
217	50441	475726
218	50695	475707
219	50946	475655
220	51191	475548
221	51438	475459
222	51684	475362
223	51930	475253
224	52177	475159
225	52426	475083
226	52672	474980
227	52923	474920
228	53170	474822
229	53419	474739
230	53669	474663
231	53916	474555
232	54165	474467
233	54409	474341
234	54654	474217
235	54900	474099
236	55151	474022
237	55396	473895
238	55650	473841
239	55895	473715
240	56141	473592
241	56389	473483
242	56640	473400
243	56884	473257
244	57129	473126
245	57375	472994
246	57620	472858
247	57871	472773
248	58114	472619
249	58357	472464
250	58602	472323
251	58848	472191
252	59095	472064
253	59345	471962
254	59593	471843
255	59845	471748
256	60104	471716
257	60366	471701
258	60622	471642
259	60883	471611
260	61145	471589
261	61433	471768
262	61704	471813
263	61962	471763
264	62213	471650
265	62459	471501
266	62724	471494
267	63000	471563
268	63246	471408
269	63497	471294
270	63751	471196
271	64021	471214
272	64261	471017
273	64495	470773
274	64747	470652
275	65019	470687
276	65257	470468
277	65495	470248
278	65745	470118
279	66014	470115
280	66249	469873
281	66483	469630
282	66732	469488
283	67003	469492
284	67243	469290
285	67478	469048
286	67729	468916
287	67996	468891
288	68233	468661
289	68476	468476
290	68728	468347
291	68998	468336
292	69235	468105
293	69480	467927
294	69732	467801
295	70002	467786
296	70236	467534
297	70472	467292
298	70723	467152
299	70994	467141
300	71232	466917
301	71469	466681
302	71719	466531
303	71990	466517
304	72225	466270
305	72460	466017
306	72711	465872
307	72977	465824
308	73230	465687
309	73474	465496
310	73728	465365
311	73974	465188
312	74220	465002
313	74463	464804
314	74712	464640
315	74956	464443
316	75200	464248
317	75449	464082
318	75694	463895
319	75942	463722
320	76188	463537
321	76435	463358
322	76683	463190
323	76929	463001
324	77172	462796
325	77425	462654
326	77668	462449
327	77917	462279
328	78163	462091
329	78406	461885
330	78656	461719
331	78898	461510
332	79149	461348
333	79394	461151
334	79639	460956
335	79888	460785
336	80133	460589
337	80381	460410
338	80631	460241
339	80877	460051
340	81123	459860
341	81374	459694
342	81622	459512
343	81870	459331
344	82126	459194
345	82370	458986
346	82617	458803
347	82865	458616
348	83108	458404
349	83353	458204
350	83605	458043
351	83851	457850
352	84095	457642
353	84343	457455
354	84588	457256
355	84838	457079
356	85084	456884
357	85329	456680
358	85580	456508
359	85826	456312
360	86067	456086
361	86315	455895
362	86559	455688
363	86806	455495
364	87055	455310
365	87300	455107
366	87547	454912
367	87788	454689
368	88034	454485
369	88278	454278
370	88524	454077
371	88770	453874
372	89015	453668
373	89266	453494
374	89512	453290
375	89758	453088
376	90001	452870
377	90246	452663
378	90493	452469
379	90743	452284
380	90987	452069
381	91232	451863
382	91474	451640
383	91723	451449
384	91973	451266
385	92217	451055
386	92464	450853
387	92711	450654
388	92960	450465
389	93205	450253
390	93451	450047
391	93696	449840
392	93946	449654
393	94191	449443
394	94440	449251
395	94683	449027
396	94936	448857
397	95180	448641
398	95425	448428
399	95669	448211
400	95918	448016
401	96161	447796
402	96412	447610
403	96655	447390
404	96903	447191
405	97153	446999
406	97399	446792
407	97677	446732
408	97938	446587
409	98183	446375
410	98436	446196
411	98686	446007
412	98933	445801
413	99183	445604
414	99431	445403
415	99683	445220
416	99926	444997
417	100176	444800
418	100430	444627
419	100695	444499
420	100953	444339
421	101216	444202
422	101465	444002
423	101715	443805
424	101965	443610
425	102237	443507
426	102499	443364
427	102756	443197
428	103014	443035
429	103260	442819
430	103509	442619
431	103760	442424
