iter	Passed	Remaining
0	1	6519
1	3	5995
2	5	5736
3	6	5643
4	8	5629
5	10	5519
6	11	5466
7	13	5413
8	14	5334
9	16	5307
10	17	5259
11	18	5224
12	20	5211
13	22	5190
14	23	5165
15	24	5143
16	26	5127
17	27	5114
18	29	5087
19	30	5083
20	32	5073
21	33	5073
22	35	5066
23	36	5073
24	38	5061
25	40	5067
26	41	5052
27	42	5044
28	44	5037
29	45	5033
30	47	5021
31	48	5011
32	50	5003
33	51	5002
34	53	4997
35	54	4990
36	56	4984
37	57	4978
38	59	4970
39	60	4967
40	62	4960
41	63	4964
42	65	4965
43	66	4960
44	68	4962
45	69	4958
46	71	4954
47	72	4946
48	74	4946
49	75	4949
50	77	4945
51	78	4937
52	80	4932
53	81	4927
54	83	4927
55	84	4924
56	86	4922
57	87	4914
58	88	4909
59	90	4903
60	91	4896
61	93	4890
62	94	4888
63	96	4885
64	97	4886
65	99	4885
66	100	4879
67	102	4886
68	103	4886
69	105	4881
70	106	4879
71	108	4876
72	109	4874
73	111	4874
74	112	4878
75	114	4881
76	116	4882
77	117	4886
78	119	4888
79	121	4894
80	122	4901
81	124	4901
82	125	4901
83	127	4899
84	129	4910
85	130	4913
86	132	4917
87	133	4914
88	135	4913
89	137	4913
90	138	4913
91	140	4913
92	141	4915
93	143	4913
94	144	4910
95	146	4911
96	148	4912
97	149	4912
98	151	4913
99	152	4912
100	154	4910
101	155	4911
102	157	4912
103	158	4909
104	160	4917
105	162	4921
106	164	4928
107	166	4937
108	167	4942
109	169	4939
110	171	4944
111	172	4945
112	174	4952
113	176	4961
114	178	4975
115	180	4982
116	182	4989
117	184	4998
118	186	5000
119	188	5007
120	189	5011
121	191	5024
122	193	5033
123	195	5042
124	197	5044
125	199	5047
126	201	5053
127	202	5054
128	204	5053
129	206	5051
130	207	5054
131	209	5059
132	211	5061
133	213	5061
134	215	5066
135	216	5064
136	218	5063
137	219	5064
138	221	5069
139	223	5068
140	225	5067
141	226	5064
142	228	5065
143	229	5062
144	231	5059
145	232	5057
146	234	5058
147	236	5056
148	237	5054
149	239	5052
150	241	5051
151	242	5048
152	244	5044
153	245	5040
154	247	5037
155	248	5038
156	250	5035
157	251	5031
158	253	5027
159	254	5027
160	256	5025
161	258	5023
162	259	5021
163	261	5019
164	262	5017
165	264	5013
166	265	5009
167	267	5011
168	269	5009
169	270	5007
170	272	5004
171	273	5001
172	275	5001
173	276	5001
174	278	4998
175	280	4996
176	281	4998
177	283	4995
178	284	4993
179	286	4991
180	288	4991
181	289	4988
182	291	4985
183	292	4982
184	294	4980
185	295	4980
186	297	4982
187	299	4980
188	300	4979
189	302	4977
190	304	4974
191	305	4973
192	307	4971
193	308	4969
194	310	4966
195	311	4966
196	313	4964
197	315	4962
198	316	4960
199	318	4958
200	319	4955
201	321	4952
202	322	4949
203	324	4947
204	325	4944
205	327	4941
206	328	4937
207	330	4934
208	331	4931
209	333	4927
210	334	4924
211	336	4921
212	337	4917
213	338	4913
214	340	4910
215	341	4907
216	343	4904
217	344	4902
218	346	4900
219	347	4897
220	349	4895
221	351	4896
222	352	4894
223	354	4893
224	356	4892
225	357	4891
226	359	4890
227	360	4888
228	362	4885
229	364	4884
230	365	4881
231	367	4879
232	368	4878
233	370	4875
234	371	4873
235	373	4871
236	374	4868
237	376	4865
238	377	4863
239	379	4861
240	380	4859
241	382	4857
242	383	4854
243	385	4853
244	387	4854
245	388	4854
246	390	4854
247	392	4853
248	393	4851
249	395	4849
250	396	4847
251	398	4845
252	400	4843
253	401	4842
254	403	4840
255	404	4839
256	406	4838
257	408	4836
258	409	4834
259	411	4832
260	412	4833
261	414	4830
262	415	4828
263	417	4828
264	419	4827
265	420	4827
266	422	4826
267	424	4825
268	425	4823
269	427	4822
270	429	4820
271	430	4819
272	432	4817
273	433	4816
274	435	4816
275	437	4814
276	438	4813
277	440	4812
278	441	4810
279	443	4810
280	445	4809
281	447	4811
282	449	4813
283	451	4814
284	452	4815
285	454	4816
286	456	4817
287	458	4817
288	459	4816
289	461	4816
290	463	4814
291	464	4812
292	466	4810
293	467	4807
294	469	4804
295	470	4802
296	472	4799
297	473	4796
298	475	4799
299	477	4802
