iter	Passed	Remaining
0	5	3063
1	10	2894
2	15	2849
3	20	2774
4	24	2696
5	28	2622
6	33	2582
7	37	2546
8	41	2523
9	46	2517
10	51	2523
11	56	2535
12	60	2525
13	65	2522
14	69	2502
15	74	2489
16	78	2466
17	82	2453
18	86	2441
19	91	2434
20	96	2447
21	100	2432
22	105	2437
23	110	2443
24	115	2438
25	120	2442
26	125	2444
27	129	2434
28	134	2426
29	139	2423
30	143	2415
31	148	2412
32	153	2419
33	157	2410
34	163	2413
35	168	2417
36	172	2408
37	177	2404
38	181	2398
39	186	2393
40	191	2385
41	196	2387
42	200	2377
43	205	2380
44	210	2377
45	214	2368
46	219	2360
47	224	2357
48	229	2356
49	233	2350
50	238	2347
51	243	2344
52	248	2341
53	252	2335
54	258	2337
55	263	2335
56	267	2330
57	272	2326
58	277	2322
59	281	2316
60	286	2312
61	291	2307
62	296	2302
63	300	2299
64	305	2295
65	310	2292
66	315	2289
67	320	2285
68	325	2281
69	330	2280
70	335	2275
71	340	2273
72	345	2269
73	349	2263
74	354	2256
75	358	2250
76	363	2247
77	367	2239
78	372	2235
79	377	2231
80	381	2224
81	386	2218
82	390	2213
83	395	2210
84	400	2204
85	405	2199
86	410	2196
87	414	2190
88	419	2184
89	423	2179
90	428	2174
91	432	2169
92	437	2164
93	442	2159
94	446	2154
95	451	2149
96	455	2142
97	460	2138
98	465	2133
99	469	2126
100	473	2120
101	478	2114
102	483	2110
103	487	2104
104	491	2098
105	496	2094
106	501	2088
107	505	2083
108	510	2080
109	514	2073
110	519	2069
111	524	2064
112	528	2058
113	533	2055
114	538	2050
115	542	2045
116	547	2040
117	552	2036
118	557	2032
119	561	2027
120	566	2022
121	570	2015
122	575	2010
123	579	2004
124	584	2001
125	589	1996
126	593	1992
127	598	1986
128	602	1980
129	606	1974
130	611	1970
131	616	1965
132	620	1960
133	625	1955
134	629	1949
135	634	1944
136	638	1939
137	642	1933
138	647	1928
139	652	1923
140	656	1919
141	661	1914
142	666	1910
143	671	1906
144	675	1900
145	680	1895
146	684	1890
147	689	1885
148	693	1880
149	698	1875
150	702	1870
151	706	1864
152	710	1858
153	715	1854
154	720	1849
155	724	1844
156	729	1838
157	733	1833
158	737	1827
159	742	1823
160	746	1818
161	751	1814
162	755	1808
163	760	1802
164	764	1797
165	768	1791
166	773	1787
167	777	1782
168	781	1776
169	786	1772
