iter	Passed	Remaining
0	1	2580
1	3	2574
2	4	2575
3	6	2564
4	7	2556
5	9	2567
6	11	2578
7	12	2579
8	14	2567
9	16	2565
10	19	2786
11	20	2754
12	22	2731
13	23	2723
14	25	2707
15	27	2698
16	28	2685
17	30	2659
18	31	2644
19	33	2641
20	34	2636
21	36	2638
22	38	2631
23	39	2626
24	41	2610
25	42	2608
26	44	2593
27	46	2596
28	47	2594
29	49	2590
30	50	2585
31	52	2585
32	53	2574
33	55	2564
34	56	2554
35	58	2546
36	59	2539
37	61	2529
38	62	2531
39	64	2535
40	66	2541
41	68	2546
42	70	2552
43	72	2558
44	73	2559
45	75	2554
46	76	2553
47	78	2546
48	79	2539
49	81	2540
50	83	2537
51	84	2537
52	86	2545
53	88	2549
54	90	2553
55	92	2558
56	94	2565
57	96	2570
58	97	2570
59	99	2569
60	101	2564
61	102	2561
62	104	2552
63	105	2548
64	107	2546
65	108	2544
66	110	2542
67	112	2542
68	114	2543
69	115	2546
70	117	2543
71	119	2540
72	120	2537
73	122	2536
74	124	2537
75	125	2537
76	127	2537
77	129	2533
78	130	2528
79	132	2524
80	133	2521
81	135	2518
82	137	2516
83	138	2514
84	140	2511
85	141	2508
86	143	2505
87	145	2504
88	146	2501
89	148	2499
90	149	2495
91	151	2489
92	152	2487
93	154	2486
94	156	2485
95	157	2483
96	159	2480
97	161	2479
98	162	2480
99	165	2487
100	166	2487
101	168	2484
102	169	2482
103	171	2480
104	173	2480
105	175	2478
106	176	2476
107	178	2480
108	180	2474
109	181	2470
110	182	2466
111	184	2464
112	186	2463
113	188	2462
114	189	2460
115	191	2457
116	192	2456
117	194	2454
118	196	2454
119	197	2452
120	199	2449
121	201	2447
122	202	2446
123	204	2443
124	206	2442
125	207	2439
126	209	2440
127	211	2438
128	212	2438
129	214	2438
130	216	2437
131	218	2436
132	219	2433
133	221	2432
134	223	2433
135	224	2432
136	226	2429
137	228	2427
138	229	2425
139	231	2422
140	232	2422
141	234	2419
142	236	2416
143	237	2415
144	239	2412
145	240	2411
146	242	2409
147	244	2408
148	245	2405
