iter	Passed	Remaining
0	3	1330
1	5	1083
2	8	1032
3	10	1000
4	13	984
5	15	969
6	18	952
7	20	948
8	23	950
9	25	951
10	28	942
11	30	938
12	33	936
13	36	934
14	38	932
15	41	937
16	44	944
17	47	943
18	50	944
19	53	944
20	55	940
21	58	937
22	60	935
23	63	935
24	66	934
25	69	936
26	72	935
27	75	934
28	78	934
29	80	932
30	83	928
31	86	925
32	88	925
33	91	924
34	94	925
35	97	921
36	100	917
37	102	914
38	105	910
39	107	906
40	110	904
41	113	903
42	116	900
43	119	898
44	121	894
45	124	893
46	127	891
47	130	892
48	133	891
49	136	888
50	139	886
51	142	885
52	144	883
53	147	880
54	150	878
55	153	876
56	156	874
57	159	873
58	162	872
59	165	869
60	167	866
61	170	863
62	173	859
63	175	856
64	178	853
65	180	849
66	183	845
67	185	841
68	188	837
69	190	834
70	193	831
71	196	828
72	199	826
73	201	824
74	204	821
75	207	818
76	210	816
77	212	813
78	215	810
79	218	808
80	221	805
81	223	802
82	226	800
83	230	799
84	232	796
85	235	794
86	238	792
87	241	790
88	244	787
89	246	783
90	249	780
91	251	777
92	254	774
93	256	770
94	259	766
95	261	763
96	264	760
97	267	757
98	269	754
99	272	751
100	274	748
101	277	746
102	280	743
103	283	742
104	286	739
105	289	737
106	291	734
107	294	730
108	297	727
109	299	725
110	302	722
111	305	720
112	308	717
113	311	715
114	313	712
115	316	709
116	319	706
117	321	703
118	323	699
119	326	696
120	329	694
121	332	691
122	335	689
123	338	687
124	340	684
125	343	680
126	345	677
127	348	674
128	350	671
129	353	668
130	355	665
131	358	662
132	360	659
133	363	656
134	365	652
135	368	649
136	370	646
137	372	642
138	374	639
139	377	636
140	379	632
141	382	629
142	384	626
143	387	623
144	389	621
145	392	618
146	395	615
147	397	612
148	400	610
149	403	608
150	406	606
151	409	603
152	412	600
153	415	598
154	417	595
155	420	592
156	423	590
157	425	586
158	427	583
159	430	581
160	432	578
161	435	575
162	437	572
163	440	569
164	442	566
165	445	563
166	447	560
167	450	557
168	453	554
169	455	552
170	458	549
171	461	547
172	464	544
173	466	541
174	469	539
175	471	536
176	474	533
177	476	529
178	478	526
179	481	523
180	483	520
181	485	517
182	488	514
183	490	511
184	492	508
185	494	505
186	497	502
187	499	499
188	502	496
189	504	494
190	507	491
191	510	488
192	512	486
193	515	483
194	518	481
195	520	478
196	523	475
197	526	472
198	528	470
199	530	467
200	533	464
201	535	461
202	538	458
203	540	456
204	543	453
205	546	450
206	548	447
207	551	445
208	553	442
209	556	440
210	559	437
211	563	435
212	566	433
213	569	430
214	571	427
215	573	425
216	576	422
217	579	419
218	581	417
219	584	414
220	587	411
221	589	409
222	592	406
223	594	403
224	597	400
225	599	398
226	602	395
227	604	392
228	607	389
229	609	386
230	612	384
231	614	381
232	617	378
233	619	376
234	622	373
235	624	370
236	627	368
237	630	365
238	633	362
239	635	360
240	638	357
241	640	354
242	643	351
243	645	349
244	647	346
245	650	343
246	652	340
247	655	338
248	657	335
249	659	332
250	662	329
251	664	326
252	667	324
253	669	321
254	672	319
255	675	316
256	677	313
257	680	311
258	683	308
259	685	305
260	688	303
261	691	300
262	693	298
263	696	295
264	698	292
265	701	290
266	703	287
267	706	284
268	708	281
269	711	279
270	714	276
271	716	273
272	719	271
273	721	268
274	723	265
275	726	263
276	728	260
277	731	257
278	734	255
279	737	252
280	739	250
281	742	247
282	744	244
283	747	242
284	750	239
285	753	237
286	756	234
287	758	231
288	761	229
289	763	226
290	766	223
291	769	221
292	771	218
293	773	215
294	776	213
295	779	210
296	781	207
297	784	205
298	787	202
299	789	200
300	792	197
301	795	194
302	798	192
303	800	189
304	803	186
305	805	184
306	807	181
307	810	178
308	813	176
309	816	173
310	818	171
311	821	168
312	824	165
313	826	163
314	829	160
315	831	157
316	834	155
317	837	152
318	839	150
319	842	147
320	845	144
321	848	142
322	851	139
323	853	137
324	856	134
325	859	131
326	862	129
327	864	126
328	867	123
329	870	121
330	872	118
331	874	115
332	877	113
333	879	110
334	882	107
335	884	105
336	886	102
337	889	99
338	892	97
339	894	94
340	897	92
341	899	89
342	902	86
343	905	84
344	907	81
345	910	78
346	912	76
347	914	73
348	917	70
349	919	68
350	922	65
351	924	63
352	926	60
353	929	57
354	932	55
355	934	52
356	937	49
357	940	47
358	942	44
359	945	42
360	948	39
361	951	36
362	953	34
363	956	31
364	959	28
365	961	26
366	964	23
367	966	21
368	968	18
369	971	15
370	973	13
371	976	10
372	978	7
373	980	5
374	982	2
375	985	0
