iter	Passed	Remaining
0	3	2975
1	6	2870
2	9	2938
3	13	3098
4	17	3092
5	21	3106
6	24	3159
7	28	3163
8	32	3151
9	35	3175
10	39	3167
11	42	3151
12	47	3196
13	50	3193
14	54	3175
15	58	3218
16	62	3207
17	65	3206
18	70	3231
19	73	3223
20	79	3290
21	83	3306
22	87	3298
23	90	3290
24	95	3300
25	98	3298
26	102	3293
27	107	3311
28	110	3305
29	114	3302
30	119	3310
31	122	3307
32	126	3300
33	130	3308
34	134	3301
35	140	3338
36	145	3359
37	148	3349
38	152	3344
39	157	3350
40	160	3344
41	164	3333
42	168	3328
43	171	3314
44	175	3301
45	179	3302
46	182	3290
47	186	3284
48	190	3285
49	194	3276
50	197	3267
51	202	3270
52	205	3263
53	209	3252
54	213	3249
55	216	3238
56	219	3226
57	223	3222
58	227	3212
59	230	3202
60	234	3204
61	238	3195
62	238	3146
63	242	3141
64	246	3142
65	250	3138
66	254	3133
67	258	3133
68	261	3126
69	265	3119
70	269	3119
71	272	3110
72	276	3102
73	280	3102
74	283	3094
75	287	3088
76	291	3089
77	295	3082
78	298	3075
79	302	3077
80	306	3071
81	310	3066
82	314	3065
83	317	3060
84	321	3056
85	325	3050
86	328	3041
87	331	3036
88	335	3035
89	339	3029
90	342	3022
91	347	3021
92	350	3014
93	353	3007
94	358	3008
95	361	3004
96	365	3000
97	370	3002
98	375	3012
99	376	2982
100	376	2953
101	380	2948
102	384	2949
103	388	2944
104	388	2916
105	392	2911
106	396	2911
107	399	2905
108	403	2901
109	407	2901
110	411	2897
111	414	2892
112	418	2889
113	422	2886
114	426	2882
115	430	2881
116	433	2875
117	437	2871
118	441	2872
119	445	2867
120	448	2862
121	453	2863
122	456	2860
123	460	2855
124	464	2854
125	468	2850
126	472	2847
127	476	2846
128	480	2842
129	483	2836
130	487	2835
131	490	2829
132	494	2824
133	497	2819
134	501	2814
135	504	2810
136	509	2810
137	512	2806
138	516	2803
139	522	2809
140	526	2810
141	532	2815
142	538	2822
143	543	2825
144	548	2829
145	554	2837
146	559	2838
147	563	2835
148	564	2817
149	568	2815
150	573	2817
151	577	2814
152	581	2811
153	585	2807
154	588	2803
155	593	2802
156	596	2797
157	600	2792
158	604	2788
159	607	2782
160	610	2776
161	614	2773
162	618	2768
163	621	2763
164	625	2761
165	629	2757
166	633	2752
167	637	2751
168	641	2746
169	644	2741
170	648	2739
171	652	2735
172	655	2730
173	660	2728
174	663	2723
175	667	2719
176	671	2717
177	675	2712
178	678	2707
179	682	2705
180	686	2699
181	689	2695
182	694	2692
183	697	2688
184	701	2684
185	703	2673
186	706	2669
187	710	2664
188	714	2662
189	718	2659
190	722	2655
191	727	2654
192	730	2650
193	734	2646
194	738	2644
195	744	2646
196	747	2642
197	751	2639
198	755	2634
199	759	2630
200	763	2628
201	767	2623
202	770	2619
203	775	2618
204	775	2602
205	779	2598
206	782	2593
207	786	2589
208	789	2584
209	792	2579
210	796	2575
211	800	2569
212	803	2564
213	807	2562
214	811	2559
215	815	2555
216	819	2552
217	823	2548
218	826	2544
219	830	2541
220	834	2537
221	837	2532
222	842	2530
223	845	2525
224	848	2520
225	852	2515
226	855	2511
227	859	2506
228	863	2504
229	867	2500
230	871	2496
231	875	2493
232	879	2490
233	882	2486
234	885	2479
235	889	2475
236	892	2470
237	896	2467
238	900	2462
239	903	2457
240	907	2454
241	910	2449
242	914	2445
243	915	2435
244	919	2430
245	922	2426
246	926	2422
247	930	2420
248	934	2416
249	939	2417
250	944	2416
251	948	2413
252	952	2409
