iter	RMSE
0	473.2026611
1	472.6045701
2	471.9155017
3	471.2832354
4	470.6273274
5	470.0685899
6	469.5763816
7	469.0186675
8	468.6211301
9	468.0651999
10	467.6171898
11	467.1974428
12	466.8193135
13	466.4034992
14	466.0253937
15	465.7286865
16	465.3959785
17	464.9754148
18	464.5900463
19	464.3245439
20	464.047689
21	463.7834789
22	463.4258231
23	463.1361922
24	462.8923367
25	462.6175649
26	462.345033
27	462.0981884
28	461.8393877
29	461.6735097
30	461.4748273
31	461.2742623
32	461.0612487
33	460.9400268
34	460.7321788
35	460.5667651
36	460.4369536
37	460.2919003
38	460.1385033
39	460.0175186
40	459.9048759
41	459.7427316
42	459.6513984
43	459.4920151
44	459.3922866
45	459.2997592
46	459.2048935
47	459.119916
48	459.0228626
49	458.9673656
50	458.8981218
51	458.7989758
52	458.7299331
53	458.6068005
54	458.5074259
55	458.3953301
56	458.3115061
57	458.2390496
58	458.1296516
59	458.078349
60	458.0379675
61	457.9343432
62	457.8920285
63	457.8694561
64	457.7502833
65	457.6669866
66	457.6084004
67	457.5292771
68	457.5024561
69	457.417519
70	457.4012603
71	457.3417244
72	457.2933516
73	457.2367906
74	457.1844269
75	457.1399036
76	457.102063
77	457.0860513
78	457.0928585
79	457.0835885
80	457.0247411
81	456.9852222
82	457.003317
83	456.9338716
84	456.9216957
85	456.8939329
86	456.8869874
87	456.84031
88	456.8306426
89	456.8031279
90	456.7758418
91	456.7136788
92	456.7052733
93	456.6795624
94	456.6576387
95	456.6175331
96	456.5861261
97	456.5506811
98	456.543698
99	456.5219054
100	456.5183198
101	456.5118975
102	456.5054327
103	456.4823082
104	456.4933541
105	456.5030783
106	456.5084985
107	456.4705318
108	456.4346053
109	456.4278347
110	456.4072854
111	456.4033473
112	456.4003174
113	456.42316
114	456.4045161
115	456.3836296
116	456.3687851
117	456.3601924
118	456.3436097
119	456.3312926
120	456.3115258
121	456.3363608
122	456.3279057
123	456.3134732
124	456.2891014
125	456.2801435
126	456.2607001
127	456.2766951
128	456.2622538
129	456.2339413
130	456.2188159
131	456.2260132
132	456.2122003
133	456.1876805
134	456.184482
135	456.1672706
136	456.1891149
137	456.19239
138	456.1657019
139	456.1935673
140	456.1986839
141	456.222646
142	456.210229
143	456.1904699
144	456.1578753
145	456.1397457
146	456.1176221
147	456.0910246
148	456.0570332
149	456.04256
150	456.0069375
151	455.9729747
152	455.9833443
153	455.9935306
154	456.0026001
155	456.0332967
156	456.0324541
157	456.0109166
158	456.0123998
159	456.0315898
160	456.0620947
161	456.0552032
162	456.0393437
163	456.0275318
164	455.9987553
165	455.9959684
166	456.0090879
167	456.007874
168	456.0266181
169	456.0445185
170	456.0258001
171	456.0267874
172	456.0575802
173	456.0655619
174	456.0755279
175	456.0443534
176	456.0442114
177	456.039461
178	456.0518551
179	456.0352113
180	456.0218211
181	456.0253833
182	456.0162472
183	455.9994706
184	455.9975883
185	455.9850826
186	455.9692279
187	455.9729765
188	455.980441
189	455.9888098
190	455.9930959
191	456.0099128
192	455.9896584
193	455.9920856
194	456.0179724
195	456.0051808
196	456.0092411
197	455.9932505
198	455.9987363
199	456.0113893
200	455.9979525
