iter	RMSE
0	1.207555529
1	1.207841993
2	1.208411791
3	1.208684139
4	1.209287219
5	1.209615617
6	1.209718878
7	1.210140561
8	1.210345093
9	1.210269463
10	1.210497762
11	1.21072116
12	1.210784205
13	1.211077304
14	1.211320429
15	1.211726623
16	1.212132528
17	1.21244471
18	1.212813939
19	1.213432028
20	1.213474576
21	1.213905296
22	1.214020205
23	1.214240164
24	1.214652407
25	1.214667343
26	1.215044204
27	1.215206475
28	1.215780947
29	1.21598624
30	1.216277039
31	1.216670281
32	1.216995692
33	1.217355457
34	1.217590767
35	1.217975583
36	1.217908236
37	1.217680259
38	1.218057456
39	1.218263153
40	1.218714862
41	1.218795846
42	1.219093887
43	1.219381631
44	1.219865452
45	1.219933916
46	1.220088083
47	1.219898207
48	1.220256369
49	1.220392534
50	1.220524069
51	1.220640461
52	1.22073036
53	1.221120407
54	1.22139145
55	1.221531884
56	1.221704586
57	1.221930326
58	1.222035643
59	1.222178935
60	1.222286783
61	1.222456496
62	1.222457668
63	1.222442012
64	1.222586505
65	1.222730546
66	1.222843772
67	1.222898224
68	1.223326413
69	1.223455303
70	1.223724928
71	1.22427052
72	1.224548552
73	1.224572119
74	1.224839474
75	1.225063119
76	1.225509837
77	1.22583418
78	1.226078655
79	1.22631255
80	1.226432134
81	1.226765918
82	1.227090126
83	1.227303524
84	1.227461238
85	1.228132317
86	1.228189054
87	1.228483452
88	1.228617538
89	1.228721677
90	1.228742038
91	1.229239274
92	1.229639871
93	1.229654796
94	1.229995925
95	1.230199651
96	1.230320379
97	1.230346509
98	1.230599274
99	1.230599202
100	1.230601039
101	1.230761067
102	1.23112938
103	1.231495568
104	1.231497385
105	1.231934366
106	1.232196622
107	1.23260884
108	1.232744046
109	1.232965995
110	1.233104391
111	1.233003698
112	1.233313431
113	1.23350642
114	1.233691676
115	1.233859975
116	1.234163365
117	1.234418029
118	1.234251982
119	1.23434689
120	1.23455161
121	1.234617312
122	1.234626023
123	1.234808678
124	1.235047828
125	1.235509974
126	1.235597545
127	1.235852676
128	1.235941555
129	1.235965566
130	1.236033454
131	1.23602475
132	1.236349165
133	1.236544822
134	1.236657199
135	1.236848405
136	1.237259318
137	1.237372976
138	1.237459122
139	1.23750332
140	1.237652368
141	1.237894128
142	1.237968773
143	1.23812602
144	1.23844885
145	1.238732778
146	1.238793814
147	1.239021946
148	1.239021771
149	1.239032798
150	1.23921557
151	1.239314514
152	1.239884865
153	1.239960844
154	1.23971324
155	1.239796551
156	1.239772515
157	1.240055099
158	1.240205914
159	1.240557472
160	1.240597729
161	1.240742353
162	1.240966412
163	1.241266745
164	1.241447467
165	1.242058699
166	1.242371378
167	1.242613634
168	1.242873608
169	1.243095183
170	1.243335901
171	1.243115266
172	1.243320796
173	1.243375655
174	1.243535861
175	1.243552365
176	1.243529288
177	1.243852612
178	1.244134957
179	1.244209401
180	1.244260728
181	1.24454532
182	1.244552157
183	1.244797198
184	1.245164933
185	1.245109411
186	1.245085616
187	1.245342585
188	1.245412525
189	1.245503946
190	1.245898419
191	1.246350218
192	1.246438745
193	1.246849457
194	1.24716308
195	1.247581499
196	1.247606856
197	1.247791428
198	1.24821057
199	1.248464467
200	1.248657952
201	1.248938963
202	1.249339194
203	1.249730757
204	1.249730782
205	1.249920906
206	1.249915963
207	1.250184711
208	1.250352221
209	1.250658325
210	1.250687024
211	1.251002818
212	1.251340337
213	1.251684664
214	1.251676976
215	1.252183735
216	1.252379724
217	1.252563904
218	1.252677954
219	1.252771147
220	1.252825646
221	1.253027029
222	1.253297355
223	1.253507634
224	1.253909819
225	1.254098934
226	1.254178496
227	1.254189444
228	1.254456149
229	1.254549702
230	1.25454027
231	1.254774197
232	1.255071785
233	1.255180849
234	1.255562296
235	1.255780002
236	1.255960872
237	1.256106982
238	1.256323992
239	1.256297763
240	1.256388237
241	1.256386632
242	1.256478242
243	1.256682982
244	1.256790375
245	1.256975752
246	1.257073944
247	1.257392955
248	1.257696295
249	1.257950309
250	1.258251496
251	1.258528096
252	1.258620492
253	1.258726881
254	1.258826061
255	1.258883727
256	1.258937154
257	1.258827294
258	1.258786589
259	1.25878402
260	1.258912436
261	1.259120095
262	1.25932046
263	1.259314734
264	1.259345014
265	1.259603821
266	1.259785708
267	1.260066741
268	1.260263538
269	1.260295857
270	1.260305053
271	1.260595733
272	1.260665946
273	1.260904797
274	1.26114981
275	1.261299235
276	1.261559733
277	1.261499775
278	1.261654665
279	1.261739752
280	1.2619195
281	1.262160684
282	1.262299455
283	1.262326673
284	1.262497755
285	1.262411703
286	1.262745572
287	1.26316148
288	1.263173152
289	1.263241169
290	1.263171423
291	1.263463429
292	1.263777199
293	1.263911931
294	1.264046919
295	1.264071417
296	1.26430481
297	1.264509064
298	1.264568493
299	1.264792274
300	1.265428413
301	1.265673459
302	1.265809057
303	1.265695758
304	1.265993027
305	1.266302173
306	1.266339854
307	1.266406558
308	1.266534954
309	1.266848518
310	1.266805783
311	1.267142344
312	1.267072757
313	1.267127021
314	1.267230964
315	1.267338243
316	1.267474387
317	1.26737859
318	1.267394647
319	1.267536079
320	1.267789021
321	1.267914505
322	1.26797778
323	1.268180659
324	1.268278139
325	1.268453743
326	1.2688916
327	1.26906286
328	1.269244534
329	1.269416316
330	1.269557612
331	1.26974397
332	1.270006679
333	1.270056003
334	1.27005533
335	1.270299709
336	1.270455973
337	1.270561726
338	1.270789564
339	1.270941145
340	1.271330147
341	1.271357295
342	1.271737769
343	1.271627124
344	1.271603455
345	1.271792264
346	1.271896225
347	1.272069322
348	1.272242299
349	1.272141124
350	1.272386174
351	1.272483465
352	1.272694004
353	1.273085546
354	1.273307303
355	1.273344442
356	1.273689535
357	1.273794432
358	1.274068829
359	1.274160472
360	1.27425485
361	1.274274073
362	1.274500567
363	1.274680259
364	1.274770678
365	1.274963452
366	1.27512272
367	1.275368099
368	1.275551292
369	1.275616369
370	1.275785194
371	1.275921637
372	1.276002672
373	1.276256148
374	1.276485031
375	1.276620372
376	1.27662807
377	1.276579492
378	1.276828775
379	1.276879537
380	1.277280966
381	1.277478355
382	1.277646638
383	1.277668678
384	1.277765839
385	1.27798903
386	1.278122428
387	1.278159892
388	1.278421347
389	1.278531576
390	1.278594819
391	1.278722399
392	1.278744103
393	1.27891647
394	1.279041718
395	1.279339419
396	1.279518427
397	1.279683228
398	1.27973381
399	1.279907755
400	1.279938111
401	1.280028114
402	1.280310819
403	1.280403657
404	1.280615619
405	1.280764076
406	1.280834086
407	1.280977655
408	1.281257883
409	1.281367457
410	1.281453597
411	1.281369982
412	1.281470144
413	1.281597409
414	1.281738585
