iter	RMSE
0	94.01760175
1	93.57179349
2	93.26999052
3	92.87922033
4	92.37991519
5	92.39787655
6	92.40997343
7	92.10940924
8	91.98329341
9	91.84551741
10	91.73182094
11	91.67132469
12	91.5857126
13	91.60457352
14	91.28761487
15	91.09002069
16	90.99007571
17	90.79503507
18	90.70869749
19	90.06073433
20	90.04463165
21	89.8530961
22	89.43029799
23	89.39889069
24	89.43313876
25	89.22209296
26	89.12515748
27	89.07564773
28	88.94213998
29	88.65949742
30	88.51744253
31	88.26752607
32	88.21971477
33	88.13282612
34	88.12791589
35	88.11685587
36	88.01785892
37	87.99573979
38	87.80881158
39	87.59703355
40	87.35196741
41	87.25809434
42	87.26015542
43	87.12138602
44	87.08323848
45	87.02672467
46	86.957122
47	86.88047673
48	86.82938545
49	86.5862508
50	86.35128261
51	86.18542201
52	86.05496971
53	85.9412034
54	85.88553648
55	85.53602446
56	85.36054117
57	85.33344433
58	85.1702634
59	84.91041508
60	84.70882715
61	84.63372463
62	84.58769026
63	84.60940066
64	84.36697075
65	84.14042906
66	84.10590408
67	83.91452642
68	83.78663098
69	83.79597536
70	83.8194825
71	83.82869323
72	83.76141221
73	83.75728208
74	83.56061412
75	83.56084483
76	83.4996911
77	83.40975027
78	83.27109094
79	83.08931654
80	83.07704583
81	83.03730587
82	83.03480764
83	82.91380105
84	82.62147018
85	82.62399949
86	82.45873976
87	82.47460076
88	82.49079606
89	82.5211875
90	82.43982618
91	82.20287079
92	82.02058606
93	81.97612757
94	81.96374369
95	81.94009405
96	81.89000669
97	81.87911283
98	81.87070896
99	81.84598205
100	81.88954135
101	81.81832713
102	81.85082257
103	81.85643174
104	81.81980983
105	81.83063515
106	81.85642721
107	81.86921755
108	81.82404976
109	81.73352255
110	81.62098773
111	81.60838829
112	81.60719287
113	81.54247258
114	81.49902417
115	81.27842841
116	81.28615922
117	81.28771008
118	81.19115905
119	81.2277938
120	81.12391985
121	81.15708018
122	81.15475835
123	81.16018554
124	81.16750826
125	81.08545831
126	80.98455455
127	80.99405351
128	80.98040385
129	80.93630683
130	80.89665418
131	80.8820789
132	80.89021606
133	80.88881215
134	80.809195
135	80.83284282
136	80.88741997
137	80.90634914
138	80.88170498
139	80.76710576
140	80.72286479
141	80.69108554
142	80.65968597
143	80.72282948
144	80.7369596
145	80.63496587
146	80.64548493
147	80.63531605
148	80.61657746
149	80.61173564
150	80.48254826
151	80.49211034
152	80.40311275
153	80.3132522
154	80.26261878
155	80.27775888
156	80.25360867
157	80.23391511
158	80.17579072
159	80.17422295
160	80.0845145
161	79.99665679
162	80.00837943
163	79.89162155
164	79.87677637
165	79.83350451
166	79.82205942
167	79.72889488
168	79.7173293
169	79.59497928
170	79.48799697
171	79.51772951
172	79.46021369
173	79.45455497
174	79.38773592
175	79.39311746
176	79.40176019
177	79.39814144
178	79.37718712
179	79.25237825
180	79.25598081
181	79.19558209
182	79.25091495
183	79.04127492
184	79.00179069
185	78.99036641
186	78.94809726
187	78.96409315
188	78.95543026
189	78.84780661
190	78.826932
191	78.8350284
192	78.85117887
193	78.83520005
194	78.82423085
195	78.82693812
196	78.83927191
197	78.79814472
198	78.81968494
199	78.80046039
200	78.76093979
201	78.77272974
202	78.74721783
203	78.70773234
204	78.62896281
205	78.57473654
206	78.57212402
207	78.54562241
208	78.4346552
209	78.45719584
210	78.42784047
211	78.44800933
212	78.45142991
213	78.46606294
214	78.4647064
215	78.45844118
216	78.46892426
217	78.42584938
218	78.38183469
219	78.35102321
220	78.30537215
221	78.20872977
222	78.19438428
223	78.19350656
224	78.19583012
225	78.11995993
226	78.08925736
227	78.09842429
228	78.07841906
229	78.06109589
230	78.072576
231	78.07027921
232	78.07112981
233	78.05261944
234	78.0504776
235	78.02994327
236	78.03193043
237	78.01408697
238	78.01100499
239	77.94912612
240	77.86645055
241	77.88077537
242	77.88544904
243	77.90246633
244	77.89062573
245	77.86274328
246	77.86818925
247	77.77705791
248	77.78771228
249	77.78535739
250	77.72684824
251	77.72693395
252	77.73515238
253	77.72948562
254	77.75126542
255	77.75267948
256	77.7338961
257	77.73073812
258	77.74309171
259	77.72900611
260	77.68647075
261	77.65156469
262	77.53586267
263	77.44945519
264	77.37636197
265	77.39319621
266	77.3642566
267	77.36703642
268	77.23907675
269	77.23814332
270	77.24221032
271	77.16146287
272	77.13004944
273	77.14135506
274	77.12301037
275	77.09524426
276	77.09455937
277	77.13720476
278	77.00989887
279	76.99380756
280	76.95086203
281	76.87914604
282	76.88977853
283	76.87389109
284	76.8702964
285	76.88503839
286	76.8298408
287	76.79484739
288	76.74174838
289	76.73382702
290	76.7282361
291	76.74324883
292	76.74576695
293	76.76255398
294	76.74021526
295	76.68676383
296	76.69504779
297	76.69711722
298	76.69933669
299	76.71586086
300	76.70017092
301	76.67880302
302	76.69851701
303	76.71656183
304	76.69106262
305	76.64818708
306	76.57856389
307	76.60173955
308	76.62318858
309	76.53223933
310	76.56780528
311	76.51924281
312	76.52791025
313	76.51756387
314	76.51181291
315	76.44339004
316	76.43877925
317	76.4343588
318	76.44996624
319	76.44615206
320	76.31957711
321	76.31598632
322	76.28636052
323	76.31985644
324	76.30272274
325	76.3279999
326	76.36987573
327	76.38182268
328	76.38493876
329	76.37191559
330	76.3409616
331	76.33368258
332	76.27538029
333	76.26232769
334	76.22636459
335	76.21226867
336	76.21737401
337	76.20138661
338	76.19731059
339	76.19591756
340	76.17026787
341	76.17820184
342	76.18711029
343	76.15915538
344	76.08878162
345	76.01342329
346	76.01462778
347	75.98414567
348	75.96397875
349	76.00072844
350	76.01312735
351	76.022902
352	75.92155914
353	75.91522973
354	75.86847496
355	75.8461914
356	75.84434226
357	75.84006447
358	75.85642035
359	75.83339115
360	75.846171
361	75.8389215
362	75.83767717
363	75.81537097
364	75.79851626
365	75.7616642
366	75.76486458
367	75.7574675
368	75.74821413
369	75.74455205
370	75.72974848
371	75.72955335
372	75.71135281
373	75.69025149
374	75.66698363
375	75.59168487
376	75.57476197
377	75.54545795
378	75.58348302
379	75.59714371
380	75.57367471
381	75.57410004
382	75.57359588
383	75.57223898
384	75.51062378
385	75.50632676
386	75.45509145
387	75.41486938
388	75.43381175
389	75.43929069
390	75.46135221
391	75.41890525
392	75.40968547
393	75.40923259
394	75.43807633
395	75.3757772
396	75.34078914
397	75.31064643
398	75.2918816
399	75.27266156
400	75.29524264
401	75.29105633
402	75.3200493
403	75.31132977
404	75.19094203
405	75.14776724
406	75.14528837
407	75.10461098
408	75.09557837
409	75.0839564
410	75.1019752
411	75.09907701
412	75.11834338
413	75.11704362
414	75.1191652
415	75.10467142
416	75.11700484
417	75.11591734
418	75.15044658
419	75.1130733
420	75.06194881
421	75.05423494
422	75.06457137
423	75.07554898
424	75.02463015
425	75.02243559
426	74.99740797
427	75.00695544
428	74.98520732
429	74.9655936
430	74.89409215
431	74.89853484
432	74.9126445
433	74.92492726
434	74.89543237
435	74.89410919
436	74.91811668
437	74.90848582
438	74.87582208
439	74.8698983
440	74.84533771
441	74.84290683
442	74.83367232
443	74.79299934
444	74.79349771
445	74.80528764
446	74.83014439
447	74.83112692
448	74.85280186
449	74.82468724
450	74.80893003
451	74.79567673
452	74.79229787
453	74.79057958
454	74.79809107
455	74.76306236
456	74.73381798
457	74.71139355
458	74.78167721
459	74.75690792
460	74.75860044
461	74.74249344
462	74.75099643
463	74.73346585
464	74.75684568
465	74.77881794
466	74.77830996
467	74.77953742
468	74.78419372
469	74.76580697
470	74.77079168
471	74.76964578
472	74.75544863
473	74.73962016
474	74.73267758
475	74.71669974
476	74.71787139
477	74.7172595
478	74.70178043
479	74.70885136
480	74.70621011
481	74.70423781
482	74.71261871
483	74.70274326
484	74.7149551
485	74.71700367
486	74.68959971
487	74.70907652
488	74.70461282
489	74.69895309
490	74.68310429
491	74.70172057
492	74.70428879
493	74.65592327
494	74.67652597
495	74.68880625
496	74.68899264
497	74.65134399
498	74.65109615
499	74.63241921
500	74.59571262
501	74.60746489
502	74.60828981
503	74.60329012
504	74.63931787
505	74.5753323
506	74.59026469
507	74.54489069
508	74.51526631
509	74.50900413
510	74.51059342
511	74.52339661
512	74.54427942
513	74.54797052
514	74.54180551
515	74.54916665
516	74.54449127
517	74.53615715
518	74.52411676
519	74.52528622
520	74.53318563
521	74.5391593
522	74.5298365
523	74.55704661
524	74.55264652
525	74.53505563
526	74.49706058
527	74.50262302
528	74.4827157
529	74.48511886
530	74.50180836
531	74.49159737
532	74.49446749
533	74.47858937
534	74.48098449
535	74.48089889
536	74.48480185
537	74.46897553
538	74.47592148
539	74.48492434
540	74.49563697
541	74.48474229
542	74.51112084
543	74.53574807
544	74.55129627
545	74.55501531
546	74.54195437
547	74.53862889
548	74.53693904
549	74.54734284
550	74.50632082
551	74.52640693
552	74.53040782
553	74.53560865
554	74.52757827
555	74.51174417
556	74.51687709
557	74.51381921
558	74.50291562
559	74.49088746
560	74.49258936
561	74.47312484
562	74.48020235
563	74.46854204
564	74.46172765
565	74.48646253
566	74.4856403
567	74.48940594
568	74.48365707
569	74.46662833
570	74.44882962
571	74.47264185
572	74.48280515
573	74.47220655
574	74.46858909
575	74.46308559
576	74.4636713
