iter	RMSE
0	473.8235323
1	474.1790956
2	474.5035033
3	474.7685902
4	474.9132156
5	475.1672071
6	475.5367892
7	475.6815675
8	475.924785
9	476.0166961
10	476.2006329
11	476.6919381
12	477.0136346
13	477.3229507
14	477.6520661
15	478.0453706
16	478.6755333
17	478.6882878
18	478.99192
19	479.5626086
20	479.7201435
21	480.0931487
22	480.5086903
23	480.7427873
24	481.2528231
25	481.5600258
26	481.7159256
27	481.8815254
28	482.1260986
29	482.2361975
30	482.3420957
31	482.4304909
32	482.5467555
33	482.7014316
34	482.6981142
35	483.0670578
36	483.6648699
37	483.8735933
38	483.8548196
39	484.1983
40	484.3978279
41	484.4758584
42	484.5977731
43	484.76373
44	484.9957465
45	485.344333
46	485.6442656
47	485.7876391
48	485.875123
49	485.997101
50	486.2712529
51	486.4741674
52	486.6036567
53	486.8792711
54	487.3849107
55	487.833987
56	487.9673095
57	488.103077
58	488.3098579
59	488.4696618
60	488.4688031
61	488.8083881
62	488.9985256
63	488.9729811
64	488.9386472
65	489.161897
66	489.3948058
67	489.7854972
68	489.8654701
69	489.8930956
70	489.9991737
71	490.073596
72	490.4634557
73	490.4558436
74	490.5997199
75	490.6030257
76	490.6348312
77	490.9307459
78	490.997409
79	491.2885832
80	491.3463099
81	491.3575106
82	491.4844049
83	491.6764385
84	491.8974657
85	491.8992061
86	491.9847919
87	492.1344826
88	492.437992
89	492.5066664
90	492.7695175
91	493.1967385
92	493.3840216
93	493.7377454
94	493.9764779
95	494.1725546
96	494.3691432
97	494.4417774
98	494.7630928
99	494.7516501
100	495.0383376
101	495.1282517
102	495.0209398
103	495.1125002
104	495.0906232
105	495.2258579
106	495.4672276
107	495.5923603
108	495.8441453
109	496.076275
110	496.0392853
111	495.9636544
112	496.121928
113	496.1898503
114	496.2851067
115	496.2844881
116	496.431414
117	496.6676945
118	496.6584755
119	496.6591007
120	496.794966
121	496.9693402
122	496.9258711
123	496.9339565
124	497.0883356
125	497.1715305
126	497.4126177
127	497.5905105
128	497.7094262
129	497.7950118
130	497.8712194
131	497.8818167
132	497.8712478
133	497.883089
134	498.0480575
135	498.1216502
136	498.2217703
137	498.2839617
138	498.3464719
139	498.5558689
140	498.4737552
141	498.587651
142	498.8413579
143	498.8522031
144	498.872255
145	499.005996
146	499.2816259
147	499.3224765
148	499.3779002
149	499.3676515
150	499.5833496
151	499.6824708
152	499.7571213
153	499.884885
154	499.9671151
155	500.1117266
156	500.0549488
157	500.0956996
158	500.3631365
159	500.4654142
160	500.6171184
161	500.7444874
162	500.9463808
163	501.0411968
164	500.9506817
165	501.0384993
166	501.1358315
167	501.2957744
168	501.3629567
169	501.580827
170	501.7619699
171	501.7312447
172	501.7664216
173	501.8339605
174	502.0093057
175	502.0172409
176	502.0205386
177	502.0953332
178	501.9973701
179	502.1331338
180	502.1653523
181	502.3077647
182	502.2679257
183	502.1114904
184	502.2275573
185	502.3679528
186	502.5423956
187	502.7548639
188	502.9896823
189	503.1291314
190	503.2653418
191	503.423873
192	503.5339708
193	503.6600227
194	503.7518991
195	503.7897224
196	503.9073541
197	503.9234205
198	503.9869741
199	504.0440987
200	504.2294676
201	504.33614
202	504.344794
203	504.3266355
204	504.3675831
205	504.340294
206	504.3583152
207	504.3804376
208	504.3545303
209	504.4241336
210	504.5174869
211	504.5314159
212	504.5390613
213	504.5714256
214	504.670352
215	504.791442
216	505.0695092
217	504.9605388
218	504.9354833
219	505.0136652
220	505.070504
221	505.1774346
222	505.2390422
223	505.2982664
224	505.4025576
225	505.5855707
226	505.6575251
227	505.7011621
228	505.8093569
229	505.7589204
230	505.8356665
231	505.8234665
232	505.8359891
233	505.9653444
234	506.1964954
235	506.2727007
236	506.4114332
237	506.6763118
238	506.7414369
239	506.9030573
240	507.0725776
241	507.0696604
242	507.1460028
243	507.161187
244	507.3211483
245	507.4877805
246	507.6067063
247	507.6373531
248	507.8671752
249	507.8368546
250	507.9053188
251	507.9461916
252	508.1217832
253	508.3887766
254	508.505189
255	508.6492175
256	508.8266532
257	508.8943465
258	508.9317182
259	508.9985257
260	509.1529429
261	509.1877626
262	509.273111
263	509.3189368
264	509.374022
265	509.3638603
266	509.382119
267	509.4949639
268	509.5563346
269	509.5453867
270	509.5868433
271	509.5730819
272	509.6717966
273	509.6148818
274	509.7778005
275	509.8856148
276	509.940061
277	510.0333425
278	510.0696515
279	510.0451682
280	510.160322
281	510.2109029
282	510.3677804
283	510.3761749
284	510.429568
285	510.5273787
286	510.621177
287	510.6335183
288	510.6094664
289	510.6649305
290	510.6930057
291	510.6199906
292	510.5714143
293	510.7236568
294	510.7367881
295	510.9848062
296	510.9559508
297	510.9290223
298	511.0713811
299	511.1596927
300	511.2474488
301	511.424577
302	511.5122029
303	511.5630818
304	511.5930477
305	511.603564
306	511.6001782
307	511.5798165
308	511.6017978
309	511.767813
310	511.8847248
311	511.9655079
312	511.9483489
313	511.9923591
314	511.9855673
315	512.0194869
316	512.0613026
317	512.0642794
318	512.0357876
319	512.0051891
320	512.105084
321	511.9693815
322	512.0024325
323	512.0108911
324	512.0385619
325	512.0429682
326	512.1631246
327	512.2480756
328	512.3784199
329	512.5120623
330	512.6267427
331	512.5883541
332	512.5740368
333	512.5010603
334	512.4599832
335	512.5506228
336	512.5613578
337	512.6406904
338	512.6654085
339	512.5707149
340	512.5544259
341	512.572279
342	512.5482057
343	512.5756629
344	512.6691746
345	512.725898
346	512.7670694
347	512.8291178
348	512.7756335
349	512.7924779
350	512.8105938
351	512.883116
352	512.8740053
353	512.8602294
354	512.8631458
355	512.8989585
356	512.9083943
357	512.9238062
358	512.9764085
359	513.0258445
360	513.0817946
361	513.1030208
362	513.2253835
363	513.2693347
364	513.263689
365	513.2993327
366	513.3370023
367	513.3910455
368	513.4452085
369	513.4089987
370	513.5050243
371	513.6551365
372	513.564963
373	513.6082287
374	513.6996404
375	513.8663014
376	513.8656945
377	513.9870222
378	514.0906133
379	514.1652355
380	514.1200602
381	514.3128813
382	514.3733282
383	514.4714836
384	514.4971969
385	514.5905889
386	514.6156106
387	514.6954293
388	514.6960125
389	514.7080081
390	514.7072151
391	514.7695379
392	514.8037809
393	514.8958922
394	514.8959704
395	514.9419988
396	514.9189251
397	515.0134445
398	515.0890308
399	515.1710146
400	515.1336022
401	515.248463
402	515.4201924
403	515.6142038
404	515.6728903
405	515.6681257
406	515.7022062
407	515.7726137
408	515.8970586
409	515.9523881
410	516.0362186
411	516.130706
412	516.2459043
413	516.3400518
414	516.3960468
415	516.4016016
416	516.3456681
417	516.3799653
418	516.4174822
419	516.4397719
420	516.4456052
421	516.4692783
422	516.4869337
423	516.5604795
424	516.5524185
425	516.614547
426	516.6628071
427	516.6700906
428	516.7750534
429	516.8623953
430	516.9505269
431	517.0577441
432	517.0719401
433	517.0972403
434	517.0217522
435	516.9565503
436	517.0047034
437	517.0561917
438	517.1609351
439	517.1862606
440	517.2998892
441	517.3096451
442	517.3347844
443	517.3776097
