iter	RMSE
0	0.9153908604
1	0.9083777859
2	0.9050046341
3	0.9036545064
4	0.9044331576
5	0.9065080144
6	0.9099203031
7	0.9138092102
8	0.9179385242
9	0.9220949305
10	0.92722585
11	0.9317592416
12	0.9363628178
13	0.9399889789
14	0.9435450511
15	0.947376008
16	0.9494066462
17	0.9526040302
18	0.9544254545
19	0.9547693282
20	0.957610707
21	0.9652639756
22	0.9675562915
23	0.9735936454
24	0.9739130299
25	0.9751031111
26	0.9766775916
27	0.9784548812
28	0.9791011959
29	0.9783273072
30	0.980954575
31	0.980664789
32	0.9806596035
33	0.9831104429
34	0.9863339887
35	0.9857490403
36	0.9854152069
37	0.9850086746
38	0.9860359513
39	0.990916887
40	0.9876957804
41	0.9917361871
42	0.9917325326
43	0.9913039306
44	0.9878712829
45	0.9879604124
46	0.9906186964
47	0.9922658527
48	0.9933835523
49	0.9938356125
50	0.994861506
51	0.9954847205
52	0.9958803604
53	0.9958031389
54	0.995967358
55	0.9965686732
56	0.9995908763
57	1.002127364
58	1.002564602
59	1.00296493
60	1.003330651
61	1.003139104
62	1.003547333
63	1.003283514
64	1.005935744
65	1.004309471
66	1.004303468
67	1.004372288
68	1.004300621
69	1.004294356
70	1.004851741
71	1.004919587
72	1.004913441
73	1.005213738
74	1.008417285
75	1.008410031
76	1.008426623
77	1.008657239
78	1.008651141
79	1.009090189
80	1.009334221
81	1.010136518
82	1.012466505
83	1.012457647
84	1.01238126
85	1.012373637
86	1.012257438
87	1.012200765
88	1.01407562
89	1.014307038
90	1.011255148
91	1.011838119
92	1.011777678
93	1.011658535
94	1.011624678
95	1.011864285
96	1.011869614
97	1.013125818
98	1.013421636
99	1.013317542
100	1.013270092
101	1.013060848
102	1.014916391
103	1.011878889
104	1.011840885
105	1.012626811
106	1.012803043
107	1.015757778
108	1.015814449
109	1.013310697
110	1.013512534
111	1.013475354
112	1.013179953
113	1.013363427
114	1.013854572
115	1.013283505
116	1.013593875
117	1.013674869
118	1.013831394
119	1.014479255
120	1.014536362
121	1.014731739
122	1.015392535
123	1.014599598
124	1.014744803
125	1.01368876
126	1.013359405
127	1.012687182
128	1.012586229
129	1.012113673
130	1.011925205
131	1.012009656
132	1.012085104
133	1.012110303
134	1.011487357
135	1.012372256
136	1.012448862
137	1.012040888
138	1.012183107
139	1.011077289
140	1.010868985
141	1.010499177
142	1.00959554
143	1.009731357
144	1.009268178
145	1.009580856
146	1.009527491
147	1.009314258
148	1.009115156
149	1.009344769
150	1.008975405
151	1.008770017
152	1.009182656
153	1.008715488
154	1.008809272
155	1.009013776
156	1.0083687
157	1.00907237
158	1.009524556
159	1.009311811
160	1.008724349
161	1.009018203
162	1.008623475
163	1.008188308
164	1.007979126
165	1.007941145
166	1.00759936
167	1.007367767
168	1.006921096
169	1.006706162
170	1.0068695
171	1.00723192
172	1.007468006
173	1.007714707
174	1.007431002
175	1.007292148
176	1.007053197
177	1.006668973
178	1.006846461
179	1.007874022
180	1.007325187
181	1.006985206
182	1.006555729
183	1.006411167
184	1.006397646
185	1.006247458
186	1.006135955
187	1.005841555
188	1.005764351
189	1.005540395
190	1.005751672
191	1.005271554
192	1.0033348
193	1.003723673
194	1.003756037
195	1.003962785
196	1.004458873
197	1.004314157
198	1.003742106
199	1.003621705
200	1.003598669
201	1.003162365
202	1.002901693
203	1.002917871
204	1.002556594
205	1.002066335
206	1.001953665
207	1.002038069
208	1.002234141
209	1.001950559
210	1.00242677
211	1.002285962
212	1.002194453
213	1.002235178
214	1.002030985
215	1.003001869
216	1.003103645
217	1.00284512
218	1.002596162
219	1.002551068
220	1.002487267
221	1.002235931
222	1.001830974
223	1.00154342
224	1.001468578
225	1.001086855
226	1.001056688
227	1.00102321
228	1.000477454
229	1.000079998
230	0.99971441
231	0.9995073802
232	0.9998221564
233	0.9997806509
234	0.9997617487
235	0.9993110268
236	0.9990845694
237	0.998876644
238	0.9984844436
239	0.9982021714
240	0.9982288362
241	0.9983403037
242	0.9985553544
243	0.9987463351
244	0.9983971113
245	0.9971843945
246	0.9969055683
247	0.9972264953
248	0.9971110415
249	0.9970220658
250	0.9975194805
251	0.9983952356
252	0.9980364196
253	0.9980454625
254	0.9979207244
255	0.9978700883
256	0.9980002076
257	0.9978617486
258	0.9979900836
259	0.9980197201
260	0.9981330669
261	0.9978093356
262	0.9980722273
263	0.9979923155
264	0.9979513953
265	0.9979333733
266	0.9978086271
267	0.9973915082
268	0.9968086158
269	0.9965492449
270	0.9972212497
271	0.9971956708
272	0.9971511845
273	0.9974738597
274	0.9971998329
275	0.9966275128
276	0.9947903208
277	0.9949603282
278	0.9951916113
279	0.9946366468
280	0.9951471508
281	0.994970417
