iter	RMSE
0	94.33780103
1	94.08159503
2	93.87942325
3	93.73652152
4	93.6178871
5	93.40323572
6	93.25351049
7	93.13498957
8	92.99272128
9	92.89119285
10	92.66711138
11	92.59721678
12	92.43007702
13	92.31493916
14	92.18276534
15	91.99979438
16	91.94981801
17	91.83695903
18	91.73494041
19	91.57526804
20	91.47832656
21	91.41754435
22	91.2695618
23	91.18858791
24	91.13969269
25	91.14125258
26	91.10355982
27	91.06397972
28	90.96618186
29	90.95987672
30	90.87815566
31	90.81953899
32	90.7548893
33	90.69099081
34	90.66754897
35	90.62712185
36	90.51237721
37	90.49495337
38	90.45333819
39	90.42560465
40	90.3685075
41	90.27100072
42	90.19760967
43	90.17725317
44	90.1710481
45	90.13648217
46	90.10029327
47	90.00988727
48	90.00131389
49	89.9193009
50	89.82383328
51	89.83382862
52	89.80683119
53	89.79339242
54	89.73088713
55	89.72025732
56	89.63007487
57	89.62252052
58	89.55719071
59	89.51630503
60	89.50708593
61	89.47247044
62	89.43670411
63	89.45387048
64	89.35146478
65	89.31681885
66	89.33427641
67	89.29713696
68	89.26249364
69	89.2378414
70	89.16155328
71	89.14239663
72	89.03153681
73	88.98983746
74	88.89281999
75	88.81308142
76	88.77645708
77	88.76058737
78	88.73445686
79	88.7373254
80	88.68644132
81	88.6593341
82	88.59670259
83	88.55660821
84	88.52382183
85	88.51756887
86	88.4984483
87	88.48827869
88	88.50751453
89	88.50948727
90	88.47660156
91	88.43553738
92	88.35782158
93	88.36464397
94	88.31320253
95	88.29351954
96	88.19797695
97	88.20573366
98	88.20012888
99	88.20844269
100	88.21065047
101	88.16808067
102	88.11018573
103	88.09066964
104	88.06936631
105	88.02362054
106	87.94955859
107	87.93749579
108	87.89884848
109	87.82138683
110	87.75300027
111	87.7476969
112	87.71415604
113	87.73157896
114	87.7035273
115	87.70147269
116	87.68137327
117	87.6672512
118	87.57915545
119	87.48793641
120	87.45116492
121	87.43186296
122	87.37338666
123	87.36173066
124	87.28125662
125	87.25913655
126	87.12788181
127	87.08749322
128	87.04590942
129	87.00620518
130	86.94875896
131	86.85925449
132	86.75772298
133	86.75478611
134	86.64369833
135	86.58179749
136	86.55592421
137	86.53507712
138	86.49721968
139	86.40654331
140	86.35650264
141	86.30063756
142	86.21963532
143	86.1804319
144	86.10017705
145	86.03418961
146	85.99090311
147	85.92250063
148	85.86009471
149	85.76162429
150	85.73526937
151	85.67766934
152	85.65238684
153	85.55377262
154	85.49894894
155	85.49037996
156	85.44659592
157	85.40966889
158	85.34386032
159	85.29807624
160	85.23836273
161	85.20288613
162	85.18763802
163	85.13821468
164	85.10530906
165	85.09880277
166	85.07618002
167	85.04496243
168	85.01562298
169	84.99376098
170	84.92757449
171	84.88187232
172	84.85392793
173	84.85246245
174	84.80846152
175	84.79228426
176	84.75909606
177	84.68715291
178	84.65004581
179	84.61024773
180	84.58241293
181	84.54940601
182	84.53921989
183	84.48358406
184	84.46187206
185	84.42945141
186	84.39902225
187	84.37030304
188	84.33518132
189	84.32406452
190	84.31558015
191	84.25802472
192	84.22876001
193	84.10493385
194	84.08182223
195	84.07866423
196	84.038542
197	83.9897366
198	83.97041345
199	83.97209868
200	83.93562319
201	83.89061619
202	83.88101836
203	83.86579134
204	83.8327135
205	83.73876295
206	83.71673878
207	83.62638634
208	83.61165744
209	83.58686423
210	83.58810823
211	83.51771719
212	83.45780027
213	83.4452008
214	83.38030837
215	83.31068112
216	83.31261478
217	83.29416571
218	83.29490152
219	83.17388209
220	83.15234357
221	83.06953142
222	83.07235675
223	83.04955668
224	83.04906517
225	83.02205635
226	82.98773878
227	82.97566654
228	82.95332478
229	82.95500754
230	82.95160288
231	82.96919212
232	82.95316861
233	82.95232479
234	82.95381479
235	82.94211557
236	82.90918005
237	82.86052449
238	82.85305205
239	82.84261064
240	82.82623515
241	82.82484263
242	82.7572763
243	82.72864917
244	82.70693693
245	82.69030406
246	82.68466279
247	82.64700385
248	82.59096755
249	82.5463596
250	82.52049005
251	82.50955346
252	82.47588589
253	82.45147136
254	82.45068618
255	82.43250557
256	82.43583245
257	82.39188176
258	82.38172363
259	82.36756687
260	82.32085199
261	82.30902407
262	82.29301097
263	82.27276142
264	82.21277301
265	82.21429149
266	82.17131712
267	82.11049752
268	82.08380898
269	82.06799164
270	82.06992428
271	82.04688215
272	82.05453132
273	82.03415488
274	82.02032131
275	81.98469935
276	81.98614299
277	81.9670065
278	81.96356896
279	81.94675458
280	81.91862331
281	81.89382738
282	81.85748392
283	81.8430069
284	81.82593077
285	81.80467946
286	81.79745296
287	81.79370619
288	81.76506021
289	81.73947038
290	81.70730978
291	81.64292091
292	81.63262185
293	81.61390349
294	81.61901484
295	81.57914837
296	81.554469
297	81.53548665
298	81.47655357
299	81.47891171
300	81.44904401
301	81.44272053
302	81.42136777
303	81.40076297
304	81.36795083
305	81.36005231
306	81.32735481
307	81.32333246
308	81.32636441
309	81.31536789
310	81.30670488
