iter	RMSE
0	94.65302526
1	94.64739031
2	94.64176577
3	94.63572265
4	94.62854603
5	94.62392998
6	94.61833112
7	94.61274261
8	94.60716442
9	94.60159655
10	94.59559741
11	94.59167924
12	94.58639447
13	94.58187293
14	94.57589063
15	94.57035023
16	94.56628002
17	94.56075147
18	94.55523315
19	94.54972502
20	94.5464285
21	94.54086395
22	94.53708236
23	94.531593
24	94.52611379
25	94.51996603
26	94.51514134
27	94.50960333
28	94.50414384
29	94.50088237
30	94.49543451
31	94.48999673
32	94.48456901
33	94.47915132
34	94.47374366
35	94.46841753
36	94.46302114
37	94.4560685
38	94.45234715
39	94.44848057
40	94.44477397
41	94.44107563
42	94.43559505
43	94.43022699
44	94.42332491
45	94.4179736
46	94.41263218
47	94.40730065
48	94.40196752
49	94.39746738
50	94.39214871
51	94.38683987
52	94.38154086
53	94.37471811
54	94.36893421
55	94.36534728
56	94.36006692
57	94.35454549
58	94.35080544
59	94.34505093
60	94.34143157
61	94.33616623
62	94.32940504
63	94.32367444
64	94.31795484
65	94.31436412
66	94.30964931
67	94.30395559
68	94.30085932
69	94.29723942
70	94.29184053
71	94.28660603
72	94.28138121
73	94.27616606
74	94.27284794
75	94.26838966
76	94.26413861
77	94.2589374
78	94.25321132
79	94.24802561
80	94.24284949
81	94.23861455
82	94.23422264
83	94.23014041
84	94.22479635
85	94.21963865
86	94.21395224
87	94.2088099
88	94.20367707
89	94.19912319
90	94.19400124
91	94.18888877
92	94.18473233
93	94.17967674
94	94.17666365
95	94.171567
96	94.16647978
97	94.16088282
98	94.1558061
99	94.15135754
100	94.1472013
101	94.14213683
102	94.13652075
103	94.13227008
104	94.12825437
105	94.12486869
106	94.11951653
107	94.11540283
108	94.11215457
109	94.10655838
110	94.10319948
111	94.0967404
112	94.09149161
113	94.08646896
114	94.08094281
115	94.0759305
116	94.07092747
117	94.06541403
118	94.06099112
119	94.05679001
120	94.05024348
121	94.04525428
122	94.04027433
123	94.03526612
124	94.03006012
125	94.02459801
126	94.01964052
127	94.01393725
128	94.00846529
129	94.0055841
130	94.00035058
131	93.99542569
132	93.99082704
133	93.98762364
134	93.98342672
135	93.97849357
136	93.97386235
137	93.96893965
138	93.96352302
139	93.95811679
140	93.95272094
141	93.94781034
142	93.94285784
143	93.93747383
144	93.93258035
145	93.92769593
146	93.92282056
147	93.918874
148	93.91442141
149	93.90955757
150	93.90442063
151	93.90049288
152	93.89657419
153	93.89312948
154	93.88828349
155	93.88423961
156	93.87890226
157	93.87449497
158	93.87128968
159	93.86809162
160	93.86496372
161	93.86013387
162	93.85482961
163	93.84954284
164	93.84518002
165	93.84036266
166	93.83555422
167	93.82941589
168	93.82558361
169	93.82031232
170	93.81552112
171	93.81118984
172	93.80740536
173	93.80313476
174	93.79704239
175	93.79182783
176	93.78644356
177	93.78237941
178	93.77761383
179	93.77319153
180	93.7692006
181	93.76544146
182	93.76068865
183	93.75533228
184	93.75059366
185	93.74643063
186	93.74170182
187	93.73698178
188	93.73194138
189	93.72863099
190	93.72349538
191	93.71879108
192	93.71454425
193	93.70827423
194	93.70433731
195	93.69914597
196	93.69445552
197	93.68977376
198	93.68447652
199	93.6803426
200	93.6759687
201	93.67206632
202	93.66880437
203	93.66479706
204	93.65995233
205	93.65596382
206	93.65066937
207	93.64743117
208	93.64236028
209	93.63913256
210	93.63539751
211	93.63061899
212	93.62535456
213	93.62071284
214	93.61696051
215	93.61200051
216	93.60705217
217	93.60164515
218	93.59821829
219	93.59359085
220	93.58861721
221	93.58399972
222	93.57928581
223	93.57447593
224	93.57077285
225	93.56617884
226	93.56116217
227	93.55657856
228	93.55152943
229	93.54695515
230	93.54402268
231	93.54048672
232	93.53555096
233	93.53119108
234	93.52654785
235	93.52178012
236	93.51722328
237	93.51221294
238	93.50754705
239	93.50300085
240	93.49929075
241	93.49496914
242	93.4907076
243	93.48704047
244	93.48212001
245	93.47842841
246	93.47303479
247	93.469946
248	93.46389268
249	93.46041768
250	93.45682805
251	93.45146733
252	93.44706407
253	93.44191067
254	93.43726914
255	93.43332813
256	93.42992031
257	93.42460258
258	93.41929693
259	93.41478386
260	93.40902688
261	93.40436333
262	93.39970895
263	93.39521626
264	93.39044049
265	93.38680342
266	93.38219364
267	93.37830753
268	93.37383247
269	93.36786679
270	93.36373644
271	93.36073397
272	93.35627009
273	93.35266211
274	93.34820739
275	93.3431199
276	93.33867849
277	93.3357157
278	93.33128359
279	93.32654187
280	93.32147722
281	93.31634195
282	93.31336759
283	93.30953324
284	93.30448434
285	93.29977259
286	93.29537087
287	93.29076547
288	93.2859416
289	93.28245486
290	93.27799003
291	93.27318518
292	93.26856661
293	93.26419028
294	93.26079152
295	93.25614301
296	93.25268685
297	93.2486984
298	93.24406857
299	93.23913468
300	93.23329867
301	93.22746636
302	93.22285964
303	93.21826376
304	93.21159751
305	93.20787081
306	93.20230685
307	93.19793455
308	93.19214301
309	93.1884971
310	93.18434534
311	93.17853177
312	93.17354408
313	93.16984704
314	93.16514996
315	93.16017268
316	93.15569493
317	93.1531882
318	93.14872661
319	93.14347727
320	93.13775031
321	93.13331282
322	93.12881402
323	93.12293148
324	93.11862161
325	93.11532285
326	93.11098665
327	93.10634175
328	93.10194658
329	93.09762028
330	93.09339683
331	93.08894374
332	93.08462756
333	93.08025698
334	93.07603756
335	93.07243527
336	93.06812982
337	93.06383235
338	93.05818446
339	93.05374662
340	93.04969089
341	93.04522801
342	93.0410364
343	93.03661454
344	93.03123246
345	93.02862576
346	93.02434815
347	93.02054401
348	93.01792433
349	93.01336085
350	93.00981189
351	93.0055456
352	93.00064332
353	92.99638574
354	92.99234501
355	92.98899024
356	92.98474222
357	92.97913276
358	92.97532171
359	92.97000345
360	92.96649756
361	92.96334294
362	92.96026878
363	92.95624871
364	92.95201265
365	92.94778445
366	92.94429909
367	92.94007949
368	92.9358677
369	92.9283127
370	92.92492578
371	92.92145972
372	92.91676784
373	92.91204678
374	92.90833576
375	92.9041399
376	92.89974976
377	92.89557788
378	92.89248553
379	92.88722699
380	92.88379221
381	92.87865915
382	92.87383478
383	92.870411
384	92.86623151
385	92.8617917
386	92.85762073
387	92.85328931
388	92.84774678
389	92.84360522
390	92.83945037
391	92.83530323
392	92.83119978
393	92.82698766
394	92.82220655
395	92.81807394
396	92.81264643
397	92.80869573
398	92.80485637
399	92.80073553
400	92.79532766
401	92.79098218
402	92.78680551
403	92.78361614
404	92.78002509
405	92.7759178
406	92.77225144
407	92.76817712
408	92.76379835
409	92.75947571
410	92.75520394
411	92.75111899
412	92.74706346
413	92.74409028
414	92.74100217
415	92.73472775
416	92.73041513
417	92.7263454
418	92.72228321
419	92.71798377
420	92.71172899
421	92.7066083
422	92.70342932
423	92.70051695
424	92.69646797
425	92.69242649
426	92.68826668
427	92.68437786
428	92.67896619
429	92.67502631
430	92.67099865
431	92.66697844
432	92.66296569
433	92.65737427
434	92.65206721
435	92.64661487
436	92.64132087
437	92.63777141
438	92.63159607
439	92.62692554
440	92.62145702
441	92.61619068
442	92.61104103
443	92.60802122
444	92.60406394
445	92.60007144
446	92.59482739
447	92.5895944
448	92.58459802
449	92.58034474
450	92.57610458
451	92.57170707
452	92.56772785
453	92.56473157
454	92.56050542
455	92.55440779
456	92.55043889
