iter	RMSE
0	93.99410392
1	93.01631719
2	92.05585624
3	91.56114423
4	90.78073275
5	90.19057514
6	89.43740578
7	88.86663045
8	88.22222777
9	87.70986389
10	87.16886646
11	86.37979178
12	85.69358383
13	85.13923135
14	84.54924652
15	84.29639589
16	83.74911105
17	83.37874967
18	83.33668708
19	82.94640328
20	82.51072373
21	82.21716038
22	81.76250713
23	81.33802517
24	80.79413964
25	80.18551271
26	79.79780235
27	79.48144125
28	79.37067667
29	79.12981826
30	79.00308304
31	78.5595865
32	78.3155607
33	78.25096305
34	78.01776687
35	77.59375895
36	77.51150664
37	77.18435042
38	76.79068193
39	76.72209818
40	76.37446171
41	76.21111811
42	76.07182651
43	75.703863
44	75.51248183
45	75.40042305
46	75.28997093
47	75.2738919
48	74.7656562
49	74.50857083
50	74.26709543
51	74.2417343
52	73.93074983
53	73.45505078
54	73.4452461
55	73.36973547
56	72.76140458
57	72.59269715
58	72.34330481
59	71.87061681
60	71.38319451
61	71.18450869
62	70.60365095
63	70.37481496
64	70.31360042
65	70.09085307
66	69.98945345
67	69.58530212
68	69.40974546
69	69.13974888
70	68.95681575
71	68.86421435
72	68.78981373
73	68.68731756
74	68.40256032
75	68.40789593
76	68.19348348
77	68.16335911
78	68.07824999
79	67.85363386
80	67.54332999
81	67.38032801
82	67.21678961
83	67.01899316
84	66.80401602
85	66.69886378
86	66.54173336
87	66.36840057
88	66.2360324
89	66.08222431
90	65.99298076
91	65.87180839
92	65.67269013
93	65.4485983
94	65.24472152
95	65.06586027
96	64.95193665
97	64.86155305
98	64.62883512
99	64.54390244
100	64.43029478
101	64.35177282
102	64.21548601
103	64.09928877
104	64.09781653
105	63.97402342
106	63.8380952
107	63.56906207
108	63.47578514
109	63.49367583
110	63.40261537
111	63.22462705
112	63.10545612
113	63.03849
114	62.80235629
115	62.71090103
116	62.62287832
117	62.56978367
118	62.43008207
119	62.35950441
120	62.11705152
121	61.86227595
122	61.88385639
123	61.85624083
124	61.75252415
125	61.70996791
126	61.7380773
127	61.53678642
128	61.48437808
129	61.37083789
130	61.3007525
131	61.14600421
132	60.97812678
133	60.97371765
134	60.93028103
135	60.92083878
136	60.86455673
137	60.79552704
138	60.77087288
139	60.68518268
140	60.60622066
141	60.56330117
142	60.4135319
143	60.07237944
144	60.03432043
145	59.82535651
146	59.77820949
147	59.72252622
148	59.71316312
149	59.69475835
150	59.61337784
151	59.5801151
152	59.57447282
153	59.56769812
154	59.51284839
155	59.45751645
156	59.28444713
157	59.21474997
158	59.22470802
159	59.24187853
160	59.18291819
161	59.1326702
162	59.013362
163	58.55830041
164	58.49276732
165	58.34416326
166	58.28856847
167	58.20592657
168	58.10351638
169	58.03530328
170	57.89142151
171	57.78156608
172	57.6825351
173	57.59305597
174	57.54400625
175	57.48661236
176	57.40368788
177	57.33810088
178	57.32336843
179	57.21715321
180	57.06934992
181	57.01380421
182	56.97304945
183	56.94107426
184	56.86899251
185	56.81468468
186	56.77670942
187	56.67597291
188	56.56460413
189	56.52801633
190	56.40508783
191	56.34087535
192	56.28939566
193	56.15925198
194	55.96885749
195	55.75604449
196	55.59487933
197	55.49396148
198	55.32922898
199	55.27552053
200	55.19128064
201	55.21560227
202	55.12459104
203	55.12364844
204	55.07044868
205	54.91816638
206	54.84765301
207	54.77295073
208	54.63004626
209	54.46022509
210	54.46617328
211	54.44602896
212	54.30567605
213	54.1747747
214	54.09012018
215	54.03575559
216	53.97328644
217	53.89796501
218	53.86904023
219	53.53597491
220	53.48021515
221	53.47902372
222	53.41491995
223	53.30878022
224	53.20027377
225	53.18864416
226	53.03272962
227	53.02092049
228	53.03201586
229	52.99999531
230	52.94268956
231	52.90655646
232	52.90785019
233	52.86585895
234	52.59746086
235	52.51258752
236	52.505026
237	52.43011859
238	52.28022331
239	52.21181096
240	52.18049448
241	52.10839235
242	51.94761335
243	51.92232621
244	51.94055774
245	51.91847312
246	51.90153737
247	51.8960973
248	51.87889462
249	51.88982321
250	51.83588425
251	51.77867971
252	51.72278747
253	51.70697393
254	51.71861052
255	51.59503458
256	51.5552076
257	51.55550969
258	51.52001425
259	51.37004379
260	51.31332124
261	51.30884612
262	51.23401292
263	51.22448382
264	51.14820618
265	50.75422431
266	50.75422264
267	50.74593031
268	50.69236414
269	50.64262871
270	50.57789117
271	50.45050321
272	50.41884948
273	50.42360996
274	50.34768041
275	50.20748171
276	50.11931213
277	50.08866634
278	49.99167521
279	50.00595872
280	49.95177799
281	49.87385622
282	49.85603331
283	49.86540475
284	49.84365744
285	49.79508699
286	49.79940712
287	49.7927795
288	49.79293843
289	49.78540071
290	49.76254873
291	49.68422111
292	49.62016483
293	49.61578101
294	49.42664515
295	49.37255325
296	49.34937006
297	49.29740172
298	49.2994867
299	49.27934662
300	49.26994047
301	49.15520834
302	49.07565602
303	49.06890961
304	49.02352676
305	49.01492039
306	48.85120174
307	48.84189243
308	48.8562335
309	48.8613215
310	48.82544498
311	48.7731604
312	48.76891292
313	48.73524428
314	48.69751851
315	48.67190283
316	48.66872651
317	48.6705376
318	48.6732069
319	48.62706186
320	48.58058275
321	48.58473489
322	48.5706595
323	48.49642903
324	48.48881153
325	48.48912577
326	48.4435594
327	48.44977808
328	48.41613435
329	48.35055934
330	48.31092157
331	48.23008853
332	48.20484276
333	48.17799498
334	48.12741942
335	48.07083038
336	48.03943796
337	47.99406538
338	47.8885798
339	47.87288982
340	47.86765654
341	47.82780471
342	47.79728196
343	47.74968999
344	47.72470724
345	47.72268786
346	47.70602597
347	47.66846021
348	47.62760762
349	47.58968267
350	47.54500755
351	47.50675052
352	47.50188316
353	47.49175279
354	47.42901452
355	47.39036784
356	47.38506797
357	47.28586444
358	47.18709402
359	47.18858452
360	47.14551988
361	47.13669968
362	47.13882328
363	47.08558659
364	47.09278993
365	47.06788884
366	46.97574947
367	46.9279243
368	46.90208638
369	46.90683567
370	46.88185277
371	46.86328759
372	46.8579282
373	46.86249524
374	46.81627586
375	46.82403355
376	46.81917147
377	46.76954191
378	46.76119591
379	46.76545926
380	46.72957049
381	46.70641453
382	46.6668325
383	46.65710863
384	46.63617808
385	46.62472376
386	46.61362704
387	46.50152339
388	46.50769008
389	46.51926285
390	46.50757182
391	46.46128309
392	46.43600027
393	46.43190615
394	46.34677385
395	46.35346847
396	46.35404371
397	46.27738959
398	46.19862136
399	46.15532473
400	46.14064517
401	46.14594762
402	46.14433921
403	46.0651965
404	46.07120525
405	46.048335
406	45.9242453
407	45.86850439
408	45.82699816
409	45.78953868
410	45.77141922
411	45.75301649
412	45.71087967
413	45.69686086
414	45.71489612
415	45.71714754
416	45.65335928
417	45.64046673
418	45.63669843
419	45.58396331
420	45.56805873
421	45.48720278
422	45.43917328
423	45.40908416
424	45.37404651
425	45.36126798
426	45.27705469
427	45.25699318
428	45.25863373
429	45.20397766
430	45.19199022
431	45.18384345
432	45.18716844
433	45.07070353
434	45.0136408
435	45.01520307
436	44.97474253
437	44.95657708
438	44.95035675
439	44.94518519
440	44.8792896
441	44.84706172
442	44.81463093
443	44.80621403
444	44.75551647
445	44.68346439
446	44.65135368
447	44.65102613
448	44.62271151
449	44.62429996
450	44.63298739
451	44.63180378
452	44.59358461
453	44.57752102
454	44.50113954
455	44.47537686
456	44.47403
457	44.4049877
458	44.40456334
459	44.37818616
460	44.36869902
461	44.36356792
462	44.35958603
463	44.33985871
464	44.30573588
465	44.29370824
466	44.2939611
467	44.29427323
468	44.2921481
469	44.2756359
470	44.25815503
471	44.25101881
472	44.18261835
473	44.13875268
474	44.13174852
475	44.13210323
476	44.13251197
477	44.08810679
478	44.09446258
479	44.03831796
480	44.00206157
481	44.00059155
482	43.99095464
483	44.00425412
484	43.96172248
485	43.96351823
486	43.96046121
487	43.94468904
488	43.93952458
489	43.94166597
490	43.94863369
491	43.88374193
492	43.87284948
493	43.88054734
494	43.87075732
495	43.8106338
496	43.8104896
497	43.81440449
498	43.81649748
499	43.79211139
500	43.76743691
501	43.75797771
502	43.70356234
503	43.70405534
504	43.70477247
505	43.69289488
506	43.6855285
507	43.68927454
508	43.68234851
509	43.65898485
510	43.65453641
511	43.61817104
512	43.59953243
513	43.56673406
514	43.56344667
515	43.52525159
516	43.52642139
517	43.52772066
518	43.50949681
519	43.506515
520	43.49318159
521	43.47514767
522	43.42540173
523	43.39363152
524	43.35814717
525	43.34595221
526	43.27440358
527	43.24846692
528	43.24631632
529	43.2443817
530	43.19039575
531	43.19270187
532	43.18550646
533	43.17985399
534	43.18186026
535	43.16801023
536	43.13949087
537	43.13829191
538	43.10613865
539	43.11268746
540	43.11352604
541	43.0945404
542	43.05371586
543	43.05129725
544	43.05381648
545	43.04589108
546	43.0504627
547	43.01166223
548	43.01753083
549	43.0121499
550	42.98139668
551	42.97732882
552	42.96714484
553	42.96098214
554	42.94308997
555	42.91694592
556	42.91821382
557	42.90103518
558	42.8763879
559	42.8697793
560	42.85965834
561	42.84770289
562	42.81085826
563	42.8047028
564	42.80795877
565	42.77874182
566	42.76080306
567	42.75882123
568	42.71252212
569	42.72103085
570	42.72794601
571	42.72667056
572	42.71467489
573	42.7156321
574	42.71677608
575	42.71164819
576	42.71355404
577	42.70714199
578	42.6514951
579	42.63968397
580	42.63207975
581	42.6266807
582	42.62243754
583	42.61992413
584	42.60905941
585	42.60653827
586	42.59501466
587	42.60572602
588	42.57469137
589	42.56833869
590	42.55329092
591	42.55307271
592	42.53939188
593	42.53483306
594	42.53857342
595	42.54380188
596	42.50737494
597	42.49828596
598	42.49034322
599	42.45931152
600	42.45735975
601	42.36375707
602	42.32411102
603	42.32376752
604	42.30803899
605	42.313814
606	42.30113197
607	42.31085012
608	42.3013456
609	42.29065167
610	42.27775836
611	42.24676797
612	42.20478419
613	42.19694765
614	42.19259692
615	42.18274134
616	42.18626984
617	42.17593909
618	42.16969146
619	42.12872772
620	42.127026
621	42.11454047
622	42.09715628
623	42.09590936
624	42.09293237
625	42.06703593
626	42.05538152
627	42.03650209
628	42.03105446
629	42.01551685
630	42.01137689
631	41.96924821
632	41.96320053
633	41.96044727
634	41.92416887
635	41.92096562
636	41.92168524
637	41.91354298
638	41.87968973
639	41.87847398
640	41.86788286
641	41.85744038
642	41.84528071
643	41.81672692
644	41.80636917
645	41.8136766
646	41.8161016
647	41.80805449
648	41.79479515
649	41.78015696
650	41.77626218
651	41.7827104
652	41.76989377
653	41.76847321
654	41.76756375
655	41.76538491
656	41.64852392
657	41.64611481
658	41.64639156
659	41.64563604
660	41.62794612
661	41.62507481
662	41.62401368
663	41.6283474
664	41.62460845
665	41.64188862
666	41.64231059
667	41.64951317
668	41.613388
669	41.61322212
670	41.59818558
671	41.58722787
672	41.57870985
673	41.58205266
674	41.57427426
675	41.57453448
676	41.56678137
677	41.53680136
678	41.53764673
679	41.53362557
680	41.52709245
681	41.52909918
682	41.50375573
683	41.48760336
684	41.41700289
685	41.40133413
686	41.39449334
687	41.38119605
688	41.38088697
689	41.36303314
690	41.35054171
691	41.35302534
692	41.35306308
693	41.3587207
694	41.35793673
695	41.36291549
696	41.36092604
697	41.3488159
698	41.34367497
699	41.34017498
700	41.33060013
701	41.3239387
702	41.3065353
703	41.3039545
704	41.30332435
705	41.30309826
706	41.30685264
707	41.28466798
708	41.28437134
709	41.29784384
710	41.29888687
711	41.27488186
712	41.26603814
713	41.25440371
714	41.25007055
715	41.24092612
716	41.16340911
717	41.1565941
718	41.15370737
719	41.15454132
720	41.1414836
721	41.14504535
722	41.12455091
723	41.09221715
724	41.09277593
725	41.09167153
726	41.0913974
727	41.08604123
728	41.07813324
729	41.06100862
730	41.06096624
731	41.05981142
732	41.04183213
733	41.0448996
734	41.04119737
735	41.02897496
736	41.03553698
737	41.02953426
738	40.99980774
739	40.99996777
740	40.99927199
741	40.97169704
742	40.95918444
743	40.94151878
744	40.94471431
745	40.93698148
746	40.92897862
747	40.91350819
748	40.90769464
749	40.88065889
750	40.87487856
751	40.8939758
752	40.88945359
753	40.88511685
754	40.88339358
755	40.86157832
756	40.84986975
757	40.84789718
758	40.84928519
759	40.84777015
760	40.84663666
761	40.83582518
762	40.83665526
763	40.82746224
764	40.82238014
765	40.83599913
766	40.82664415
767	40.82076165
768	40.79975893
769	40.79257356
770	40.78024821
771	40.76823277
772	40.76528116
773	40.75558285
774	40.74864133
775	40.75238787
776	40.75016279
777	40.71203681
778	40.70929173
779	40.70493031
780	40.70376877
781	40.70272973
782	40.69720836
783	40.70149009
784	40.70075381
785	40.68027707
786	40.6747142
787	40.68375914
788	40.6909097
789	40.68232627
790	40.66590972
791	40.67326067
792	40.66958641
793	40.65401387
794	40.64571482
795	40.64107031
796	40.64167667
797	40.64138069
798	40.64135694
799	40.62711179
800	40.62643977
801	40.62705958
802	40.58092607
803	40.5855994
804	40.56879438
805	40.56150236
806	40.49587843
807	40.49616372
808	40.48715582
809	40.42815958
810	40.43093593
811	40.42191611
812	40.42245068
813	40.41808833
814	40.41870262
815	40.40039033
816	40.38083924
817	40.36351299
818	40.36349395
819	40.35413926
820	40.35135599
821	40.35229407
822	40.3411213
823	40.33916271
824	40.32334236
825	40.30602357
826	40.32057877
827	40.32329505
828	40.31138552
829	40.30471886
830	40.29819764
831	40.29769882
832	40.28872923
833	40.29837003
834	40.29691024
835	40.29097565
836	40.26760761
837	40.27297719
838	40.27015433
839	40.26729517
840	40.2699565
841	40.26316577
842	40.26133833
843	40.25674445
844	40.24492748
845	40.23743714
846	40.22122147
847	40.21791921
848	40.21139518
849	40.2118264
850	40.2038558
851	40.19968942
852	40.19948587
853	40.20062871
854	40.20146038
855	40.19805206
856	40.19056455
857	40.1911174
858	40.17472241
859	40.17842971
860	40.17631659
861	40.16660308
862	40.17524548
863	40.17503808
864	40.17003419
865	40.16948034
866	40.16162677
867	40.15164235
868	40.13995488
869	40.12692939
870	40.12358283
871	40.11720223
872	40.1077044
873	40.10742743
874	40.1077378
875	40.11224624
876	40.10259205
877	40.10411444
878	40.10151344
879	40.09996384
880	40.09200754
881	40.09509689
882	40.0752436
883	40.06317946
884	40.06475748
885	40.06100381
886	40.05298347
887	40.05293867
888	40.0379216
889	40.03959896
890	40.03136595
891	40.01300996
892	40.00606559
893	39.98833085
894	39.98088259
895	39.95811711
896	39.94198616
897	39.92290025
898	39.92402847
899	39.92921059
900	39.91632899
901	39.91235415
902	39.88678248
903	39.88500239
904	39.88487675
905	39.87777512
906	39.87058538
907	39.8692169
908	39.86412233
909	39.84383809
910	39.82852563
911	39.82712189
912	39.82774058
913	39.81964624
914	39.81233158
915	39.8138054
916	39.80650748
917	39.79132833
918	39.78132666
919	39.76927398
920	39.77144743
921	39.76011164
922	39.75601252
923	39.75836517
924	39.75854504
925	39.73372623
926	39.73088641
