iter	RMSE
0	621.780547
1	617.9388363
2	616.6590635
3	615.6439068
4	614.2208305
5	613.8456102
6	613.3677522
7	614.0062103
8	613.5550418
9	613.8486608
10	613.3697743
11	613.3425762
12	614.1205125
13	614.1407663
14	614.4197842
15	615.1096006
16	615.5188705
17	615.806931
18	616.0174435
19	617.0848535
20	617.470854
21	617.749494
22	617.5378324
23	618.0537832
24	618.3532173
25	618.2715188
26	618.7896773
27	618.7586503
28	618.9789324
29	618.8112466
30	619.2020963
31	619.364372
32	619.5889429
33	619.2361839
34	619.6047008
35	619.7392355
36	620.1289168
37	620.4829942
38	620.817734
39	621.807342
40	621.6614496
41	622.1192608
42	622.1811567
43	622.2534875
44	622.643017
45	623.0580394
46	623.3491189
47	623.6492554
48	624.1807058
49	624.5648381
50	624.3447427
51	624.4718574
52	624.8203051
53	625.3911605
54	625.5768146
55	625.6550536
56	625.7379113
57	625.6370335
58	626.1320001
59	626.4201488
60	626.7227456
61	626.6201209
62	626.6117477
63	626.6821789
64	626.5078466
65	626.9218115
66	626.8081719
67	626.9162513
68	627.1185468
69	627.5213623
70	628.5197598
71	628.8012195
72	629.1932218
73	629.1626428
74	629.2262415
75	629.4070098
76	630.1825747
77	630.288943
78	630.5442108
79	630.6859372
80	631.1782919
81	631.5856784
82	631.3622406
83	631.5848153
84	632.2303564
85	632.4443714
86	632.5805415
87	632.7880817
88	632.9785602
89	633.030378
90	633.1184021
91	633.5050347
92	633.679498
93	634.1019066
94	634.3064446
95	634.6888134
96	634.9495112
97	635.0697738
98	635.3171505
99	635.3787363
100	635.5679862
101	635.5876939
102	635.7525441
103	635.9198705
104	636.0612603
105	636.625193
106	636.6819634
107	636.7565514
108	637.24555
109	637.3116393
110	637.3881508
111	637.6050175
112	637.91849
113	638.2809649
114	638.6208506
115	638.6150152
116	638.411521
117	638.5930364
118	638.7143623
