iter	RMSE
0	467.1200612
1	466.6750112
2	466.1937838
3	465.7175666
4	465.2857981
5	464.8833676
6	464.5118136
7	464.0545077
8	463.8114109
9	463.3610868
10	462.9199292
11	462.5475348
12	462.2156891
13	461.837162
14	461.5252322
15	461.2349006
16	460.9203524
17	460.6484261
18	460.3284941
19	460.0264343
20	459.7120934
21	459.4303936
22	459.1250665
23	458.8359061
24	458.518548
25	458.2076127
26	457.977803
27	457.7615544
28	457.5071938
29	457.3105947
30	457.1247993
31	456.8987816
32	456.6764704
33	456.4153136
34	456.1802982
35	455.9565087
36	455.7157165
37	455.5393351
38	455.3468792
39	455.1885602
40	455.0236969
41	454.9186138
42	454.7003875
43	454.5098257
44	454.3780028
45	454.2157461
46	454.0603002
47	453.9128975
48	453.7757885
49	453.6353645
50	453.5041113
51	453.3495631
52	453.2245402
53	453.0832697
54	452.953491
55	452.8086997
56	452.6965199
57	452.5535288
58	452.4400324
59	452.3373043
60	452.2225536
61	452.1218391
62	452.0003316
63	451.8891951
64	451.7920658
65	451.700047
66	451.571426
67	451.4593174
68	451.3540882
69	451.2509828
70	451.1859186
71	451.1108002
72	451.0503682
73	450.9195398
74	450.820199
75	450.7446345
76	450.6531045
77	450.5737045
78	450.4902164
79	450.4042034
80	450.3100296
81	450.2218268
82	450.1307953
83	450.067918
84	450.0228287
85	449.9748092
86	449.9073025
87	449.8317058
88	449.764788
89	449.6881946
90	449.6191252
91	449.5542039
92	449.4756231
93	449.4273432
94	449.3629688
95	449.2994671
96	449.2523448
97	449.2037339
98	449.1662194
99	449.1117665
100	449.026496
101	448.9724583
102	448.9175834
103	448.8584076
104	448.7852192
105	448.7290359
106	448.6504364
107	448.5846731
108	448.5398369
109	448.495558
110	448.4420446
111	448.394451
112	448.3336091
113	448.2645739
114	448.2145225
115	448.1630324
116	448.1108967
117	448.053319
118	448.0101749
119	447.9533611
120	447.899943
121	447.86027
122	447.8100803
123	447.7590016
124	447.7123739
125	447.6645579
126	447.6262019
127	447.5810082
128	447.5402855
129	447.5132328
130	447.4686721
131	447.4444788
132	447.399472
133	447.3543848
134	447.3220549
135	447.3006942
136	447.2472736
137	447.2156886
138	447.1820872
139	447.13234
140	447.091918
141	447.0524391
142	447.0231359
143	446.9749734
144	446.949532
145	446.9060368
146	446.864879
147	446.8479308
148	446.8164824
149	446.7816825
150	446.736997
151	446.6908013
152	446.6519405
153	446.5973783
154	446.5722319
155	446.5446338
156	446.5122411
157	446.478405
158	446.4436926
159	446.4242222
160	446.3873301
161	446.3529576
162	446.3070218
163	446.2686462
164	446.2357804
165	446.1846094
166	446.1498998
167	446.1117111
168	446.0826039
169	446.0406285
170	446.014369
171	445.9816184
172	445.9518924
173	445.9112766
174	445.8780942
175	445.8559225
176	445.8305594
177	445.8111186
178	445.7754052
179	445.7460706
180	445.7241677
181	445.6974141
182	445.6688585
183	445.6265442
184	445.6022445
185	445.5635604
186	445.5370084
187	445.5195698
188	445.4890058
189	445.459142
190	445.4391321
191	445.414377
192	445.3947304
193	445.3702136
194	445.3527711
