iter	RMSE
0	97.15644536
1	96.55830009
2	96.12045369
3	95.39670573
4	94.91330427
5	94.70893939
6	94.52736075
7	94.06519635
8	93.70458939
9	93.44299303
10	93.21353545
11	93.1252422
12	92.9446945
13	92.75018718
14	92.23441258
15	91.89904337
16	91.72752156
17	91.49396077
18	91.25273845
19	90.74921176
20	90.65511618
21	90.26627064
22	89.93302429
23	89.71714167
24	89.60846746
25	89.39307569
26	89.21968466
27	89.03060931
28	88.79372026
29	88.39805842
30	88.23896759
31	87.99941024
32	87.87615807
33	87.76515563
34	87.60255007
35	87.51929841
36	87.37041531
37	87.2366734
38	86.85759522
39	86.64328427
40	86.39289573
41	86.23297682
42	86.01755317
43	85.81252656
44	85.71150078
45	85.50031642
46	85.3810058
47	85.17297926
48	85.06657762
49	84.70910801
50	84.27518317
51	84.1416022
52	83.81574875
53	83.73240769
54	83.51828067
55	83.18819302
56	82.81554859
57	82.70848502
58	82.26067639
59	81.9855047
60	81.68558565
61	81.55952001
62	81.42082337
63	81.33388418
64	80.98039307
65	80.69207377
66	80.49296223
67	80.15670717
68	79.96017474
69	79.85638864
70	79.69622632
71	79.62020279
72	79.50180884
73	79.43189797
74	79.13295805
75	78.99847216
76	78.61595174
77	78.41059785
78	78.18056943
79	77.97366579
80	77.83976055
81	77.66543073
82	77.55640107
83	77.28296438
84	77.00797904
85	76.93725578
86	76.68280386
87	76.58548534
88	76.53960343
89	76.44729995
90	76.31642338
91	76.10552737
92	75.96078885
93	75.86326522
94	75.75468283
95	75.6623914
96	75.46381695
97	75.37490132
98	75.30702345
99	75.22585684
100	75.13143744
101	75.0354132
102	74.93165083
103	74.79620294
104	74.59376893
105	74.43920637
106	74.34921812
107	74.29091103
108	74.15238674
109	73.97816388
110	73.8045807
111	73.72769858
112	73.6082774
113	73.44914162
114	73.37140885
115	73.19445099
116	73.12344657
117	73.06325444
118	72.96563785
119	72.81331792
120	72.64841949
121	72.61330071
122	72.53915839
123	72.48922241
124	72.41391929
125	72.33713586
126	72.10284902
127	71.97340907
128	71.89868195
129	71.7837923
130	71.63960304
131	71.42061653
132	71.36541046
133	71.30874585
134	71.19040725
135	71.02909182
136	70.95777773
137	70.86298707
138	70.82215859
139	70.65959722
140	70.46391121
141	70.40056622
142	70.32010675
143	70.13916859
144	70.00667382
145	69.87377771
146	69.81501873
147	69.66836449
148	69.60780354
149	69.50575687
150	69.28453127
151	69.22770917
152	69.13999251
153	68.98397498
154	68.83758763
155	68.76979227
156	68.69436473
157	68.63623487
158	68.57699169
159	68.53309084
160	68.43292945
161	68.34402273
162	68.24716866
163	68.07658206
164	67.9416071
165	67.87783698
166	67.80138957
167	67.63431962
168	67.5506459
169	67.36398575
170	67.25270414
171	67.21741501
172	67.07503725
173	67.0004429
174	66.89673436
175	66.85746116
176	66.80401141
177	66.7482562
178	66.60801954
179	66.4342963
180	66.39462987
181	66.22754881
182	66.13461482
183	65.97186358
184	65.87643031
185	65.78141514
186	65.73206759
187	65.61222725
188	65.50647124
189	65.39208087
190	65.3443759
191	65.30099803
192	65.19838174
193	65.13267686
194	65.07294696
195	64.96517352
196	64.84432045
197	64.76471149
198	64.69624582
199	64.63969088
200	64.5659708
201	64.48844144
202	64.41150276
203	64.30307438
204	64.20213788
205	64.13565828
206	64.05719055
207	64.0266939
208	63.88694718
209	63.8483139
210	63.77978506
211	63.7366182
212	63.65765383
213	63.61597539
214	63.57321323
215	63.52603094
216	63.47977537
217	63.38696087
218	63.32372749
219	63.27607777
220	63.10998304
221	62.93015923
222	62.82535084
223	62.77837967
224	62.70561315
225	62.6222253
226	62.55494312
227	62.49998964
228	62.46472641
229	62.39641822
230	62.32575272
