iter	RMSE
0	98.13575705
1	98.1297101
2	98.12367433
3	98.11766488
4	98.10996706
5	98.10242861
6	98.09642172
7	98.09042595
8	98.08444128
9	98.07846768
10	98.0725037
11	98.06468407
12	98.05487971
13	98.0474105
14	98.04146569
15	98.0355241
16	98.02773881
17	98.02181125
18	98.01589466
19	98.00998902
20	98.00192356
21	97.99625062
22	97.98834976
23	97.98246676
24	97.97659464
25	97.9680862
26	97.9597988
27	97.95415469
28	97.94830576
29	97.94030533
30	97.9344702
31	97.92864587
32	97.92283232
33	97.91702954
34	97.91123751
35	97.90301685
36	97.89723844
37	97.88979432
38	97.88199243
39	97.87403335
40	97.86625862
41	97.85849838
42	97.85291751
43	97.84717471
44	97.83978709
45	97.83406255
46	97.82834861
47	97.82264526
48	97.81507806
49	97.80698132
50	97.80129416
51	97.79561754
52	97.78995144
53	97.78266076
54	97.77409751
55	97.766206
56	97.760562
57	97.7516886
58	97.7435562
59	97.73503719
60	97.72740133
61	97.72177788
62	97.71455808
63	97.70607282
64	97.69760345
65	97.69000874
66	97.68170703
67	97.67327447
68	97.66556936
69	97.65772528
70	97.65223636
71	97.646654
72	97.64108198
73	97.6355203
74	97.62881879
75	97.62031484
76	97.61275822
77	97.60721523
78	97.60154785
79	97.59602109
80	97.59050459
81	97.5829737
82	97.57600509
83	97.5673054
84	97.56187749
85	97.55638424
86	97.55075953
87	97.54528236
88	97.53981536
89	97.53195816
90	97.52650389
91	97.52105973
92	97.51296689
93	97.50628953
94	97.49874721
95	97.49332331
96	97.48790947
97	97.47962721
98	97.47422558
99	97.46664501
100	97.45923772
101	97.45385155
102	97.44830174
103	97.44140212
104	97.43369084
105	97.42617648
106	97.41874408
107	97.41139972
108	97.40484626
109	97.39932045
110	97.39185252
111	97.38498027
112	97.37965955
113	97.37432581
114	97.36614692
115	97.36082517
116	97.35551329
117	97.34735391
118	97.33970379
119	97.33208838
120	97.32308063
121	97.31778749
122	97.31250417
123	97.30795905
124	97.30268434
125	97.29543466
126	97.29017534
127	97.28117577
128	97.27352989
129	97.26622555
130	97.25975413
131	97.25218438
132	97.24438249
133	97.23763587
134	97.23051049
135	97.22528515
136	97.21814879
137	97.2129356
138	97.2049239
139	97.19692723
140	97.18894555
141	97.18374806
142	97.17926454
143	97.17130088
144	97.16612171
145	97.16095217
146	97.15579222
147	97.14868704
148	97.14117947
149	97.136034
150	97.13083729
151	97.12376197
152	97.11670011
153	97.10946997
154	97.1043465
155	97.09726696
156	97.08937018
157	97.08193653
158	97.07497571
159	97.06802792
160	97.06111424
161	97.05601434
162	97.04816466
163	97.04076647
164	97.0334024
