iter	RMSE
0	465.589793
1	463.3212858
2	461.4741826
3	460.0692023
4	457.5223946
5	456.3347768
6	455.4940476
7	453.7533852
8	452.8740729
9	451.7889705
10	450.338957
11	449.1227271
12	447.7591214
13	446.676456
14	445.0157166
15	443.4961319
16	442.1860415
17	440.9296318
18	440.296082
19	439.094278
20	438.4722484
21	436.804513
22	435.6676901
23	435.0532621
24	433.5858918
25	432.7488115
26	431.3551166
27	430.8422004
28	430.0721461
29	429.4526287
30	428.4398003
31	427.2431926
32	426.5977094
33	425.5722975
34	424.528183
35	423.7305272
36	423.1286715
37	422.2792685
38	421.2612725
39	420.072194
40	419.6289986
41	418.5018276
42	417.7467567
43	417.0536464
44	416.7100273
45	416.1494075
46	415.2429844
47	414.7157508
48	413.8406861
49	413.0567382
50	412.3571029
51	411.4473742
52	410.6154288
53	409.7875332
54	409.3422711
55	408.4799346
56	407.4116798
57	406.4727817
58	406.0759149
59	405.2707335
60	404.9258056
61	403.9856487
62	403.3043757
63	402.5172804
64	401.7267926
65	400.973091
66	400.6517647
67	399.8772835
68	399.1247264
69	398.2254524
70	397.7022263
71	397.026992
72	396.269478
73	395.720768
74	394.7522134
75	394.1183469
76	393.648801
77	392.8216582
78	391.8027632
79	391.3599421
80	390.6072173
81	389.9779435
82	389.4417525
83	388.6957058
84	388.0299018
85	387.5129772
86	386.9719947
87	386.6334327
88	385.7033767
89	385.1655054
90	384.6406638
91	384.0300236
92	383.1936833
93	382.4137591
94	381.3714775
95	380.7925353
96	380.1977995
97	379.5887221
98	378.9872221
99	378.4952705
100	377.9549391
101	377.3196092
102	376.8071586
103	376.2497264
104	375.642595
105	375.2821947
106	374.6931936
107	374.3542557
108	373.8503851
109	373.526163
110	373.2817948
111	372.8783036
112	371.9407265
113	371.170076
114	370.6098407
115	370.0784954
116	369.7245171
117	369.2338762
118	368.50119
119	367.878462
120	367.3985109
121	366.8088274
122	366.4103099
123	365.9784408
124	365.2030658
125	364.7323281
126	364.5061536
127	363.965555
128	363.2968415
129	362.7500007
130	361.9627827
131	361.4486691
132	360.8436089
133	360.4917322
134	360.0758104
135	359.452376
136	359.0938231
137	358.6701698
138	358.457321
139	357.9946836
140	357.6380643
141	357.3714609
142	356.9532575
143	356.4403315
144	355.7716542
145	355.2676794
146	354.9236851
147	354.5286956
148	354.0021911
149	353.3865226
150	353.0218594
151	352.7419856
152	352.0269743
153	351.4769607
154	351.0087377
155	350.6526508
156	350.3295542
157	349.7987438
158	349.2338876
159	348.9370366
160	348.5191964
161	348.0232262
162	347.587548
163	347.1970194
164	346.8456851
165	346.5445755
166	345.9795694
167	345.5325596
168	345.4294685
169	345.0380969
170	344.4476221
171	344.127386
172	343.6111305
173	342.869688
174	342.279137
175	341.7522578
176	341.0630862
177	340.6227812
178	340.2404402
179	340.1713669
180	340.0242859
181	339.4328636
182	339.2112896
183	338.8698052
184	338.3548674
185	338.1033056
186	337.6905101
187	337.0065859
188	336.7081674
189	336.4283849
190	335.9839019
191	335.5201272
192	335.0829305
193	334.77112
194	334.3097914
195	333.7910254
196	333.3394926
197	332.9762139
198	332.701254
199	332.1944228
200	331.8667134
201	331.3582249
202	331.1833368
203	330.6964193
204	330.3214623
205	330.0529113
206	329.5098134
207	329.0488767
208	328.3168927
209	327.8272529
210	327.4380319
211	326.7351053
212	326.3404054
213	326.0777495
214	325.6079449
215	325.1715446
216	324.989367
217	324.5436002
218	324.0714517
219	323.6491542
220	323.4943158
221	323.0893547
222	322.8038737
223	322.4334319
224	322.1272855
225	321.6430121
226	321.4324066
227	320.9798059
228	320.5655535
229	319.9802472
230	319.5330038
231	319.0252635
232	318.7523217
233	318.235852
234	318.0614192
235	317.8426497
236	317.6030203
237	317.2924415
238	317.0135282
239	316.7207746
240	316.5829235
241	316.3097655
242	316.0126424
243	315.6931551
244	315.2784319
245	314.9128786
246	314.5004834
247	314.2295649
248	313.8160896
249	313.161355
250	313.0005431
251	312.8546379
252	312.3827287
253	312.1842807
254	311.922202
255	311.5960051
256	311.1847561
257	310.767173
258	310.3338417
259	310.1726752
260	309.9467432
261	309.5430714
262	309.2586381
263	308.9036513
264	308.6799058
265	308.4781217
266	308.2136902
267	307.8792946
268	307.598326
269	307.3923454
270	307.1616802
271	306.9502116
272	306.5655117
273	306.3261496
274	305.885964
275	305.7335597
276	305.26188
277	304.9569464
278	304.696086
279	304.4456009
280	304.1866865
281	303.8203447
282	303.43345
283	303.1199749
284	302.6214718
285	302.4060136
286	302.120183
287	301.7730285
288	301.4979125
289	301.2520117
290	301.163048
291	300.7980918
292	300.5779886
293	300.3094566
294	299.7474141
295	299.4441002
296	299.2973411
297	299.0417309
298	298.810905
299	298.5304941
300	298.1553619
301	297.9613727
302	297.6508478
303	297.3525993
304	297.1286306
305	296.8829177
306	296.6802747
307	296.4049257
308	296.218331
309	296.0162071
310	295.9773848
311	295.6193578
312	295.3633966
313	294.7640143
314	294.5307873
315	294.2021862
316	293.9195148
317	293.4545191
318	293.4039904
319	293.2602148
320	293.1324882
321	292.8993815
322	292.500302
323	292.1505902
324	291.9222199
325	291.6637647
326	291.2446651
327	290.9328327
328	290.7726238
329	290.5116083
330	290.2204342
331	289.6997437
332	289.3567033
333	289.068946
334	288.8303257
335	288.4440288
336	288.1748279
337	287.9935069
338	287.8319264
339	287.7177161
340	287.5273026
341	287.2713546
342	286.8726279
343	286.6626743
344	286.3554137
345	286.0485109
346	285.9746942
347	285.6089483
348	285.2172187
349	285.0821351
350	284.8527398
351	284.6458464
352	284.2479103
353	283.9687031
354	283.8227142
355	283.4849214
356	283.0736954
357	282.8130393
358	282.3418543
359	282.0090389
360	281.6858082
361	281.4366554
362	281.3295823
363	281.0934471
364	280.8942815
365	280.5709117
366	280.4349881
367	280.2106324
368	279.9805252
369	279.5959605
370	279.476517
371	279.2986185
372	278.9668998
373	278.5789155
374	278.3886853
375	277.9959712
376	277.8992474
377	277.8204059
378	277.6683895
379	277.4135412
380	277.1942196
381	276.9601412
382	276.6319148
383	276.5105131
384	276.3505419
385	276.1869455
386	275.8402575
387	275.5844488
388	275.3022004
389	275.1122348
390	274.9066669
391	274.5537693
392	274.3109266
