iter	RMSE
0	96.63104543
1	95.40459222
2	94.36079561
3	93.21516487
4	91.90613938
5	91.22029516
6	90.31619054
7	89.59755235
8	88.74321735
9	88.04554668
10	87.36087215
11	86.51063961
12	85.6550484
13	84.89756752
14	84.22630413
15	83.65689742
16	83.21341898
17	82.52613371
18	82.13232156
19	81.68630731
20	81.02638201
21	80.46778683
22	79.88120844
23	79.45211339
24	78.79603015
25	78.03762794
26	77.56862701
27	77.09458893
28	76.85419988
29	76.49009536
30	76.24554442
31	75.63935343
32	75.28239987
33	75.12790012
34	74.83587591
35	74.29841768
36	73.99603125
37	73.64553815
38	73.21874412
39	73.036158
40	72.48675677
41	72.18746772
42	71.95273887
43	71.54038369
44	71.09237814
45	70.80030406
46	70.51276354
47	70.32166773
48	69.7025999
49	69.23279379
50	68.80703456
51	68.62829504
52	68.27252739
53	67.81953286
54	67.68953372
55	67.47141961
56	66.91873766
57	66.69791908
58	66.31688329
59	65.91587776
60	65.50244294
61	65.24621634
62	64.97779674
63	64.52005045
64	64.33245425
65	64.11378032
66	63.98573719
67	63.7002433
68	63.45832066
69	63.11566119
70	62.793924
71	62.66833344
72	62.47387111
73	62.30811349
74	62.02307898
75	61.83903149
76	61.58185332
77	61.39951699
78	61.18642947
79	60.98649368
80	60.52501601
81	60.35027492
82	60.18699948
83	60.01934238
84	59.77880006
85	59.56626503
86	59.34192757
87	59.07678361
88	58.9136316
89	58.6192049
90	58.40230024
91	58.22566502
92	57.99800109
93	57.78070681
94	57.46023273
95	57.24508723
96	57.02331404
97	56.91743362
98	56.7063023
99	56.53272603
100	56.3128237
101	56.17248557
102	56.00136254
103	55.78700803
104	55.6162892
105	55.44070614
106	55.16226168
107	54.9485423
108	54.7594987
109	54.70683312
110	54.52383907
111	54.26763326
112	54.12767733
113	54.04032536
114	53.67696004
115	53.47373569
116	53.40008145
117	53.26361202
118	53.08118331
119	52.92526861
120	52.65301078
121	52.3652769
122	52.21313127
123	52.10244893
124	51.94911537
125	51.82643805
126	51.7529347
127	51.54615346
128	51.45545734
129	51.30487549
130	51.16696594
131	51.04276955
132	50.887443
133	50.85792144
134	50.75411889
135	50.72647066
136	50.59840232
137	50.46554824
138	50.34868068
139	50.22096828
140	50.02546306
141	49.94314759
142	49.75615311
143	49.56470552
144	49.51382127
145	49.24018914
146	49.16139925
147	49.03350349
148	48.93530863
149	48.91159932
150	48.73331602
151	48.68147419
152	48.58895746
153	48.51006778
154	48.39921476
155	48.35470526
156	48.18673857
157	47.99948021
158	47.9337563
159	47.83964568
160	47.73489486
161	47.59287033
162	47.42887044
163	47.27069803
164	47.14129647
165	47.00173016
166	46.90082677
167	46.7569091
168	46.62461468
169	46.4914162
170	46.3631396
171	46.23689418
172	46.07971671
173	45.89568209
174	45.82554232
175	45.72476324
176	45.61299215
177	45.49392762
178	45.41996325
179	45.30837276
180	45.14961466
181	45.04959027
182	44.95888876
183	44.89834224
184	44.77551728
185	44.68006363
186	44.62957988
187	44.41855341
188	44.27954572
189	44.16914918
190	44.06027402
191	43.97919756
192	43.83360135
193	43.65104822
194	43.43002464
195	43.18346986
196	43.00108379
197	42.87828579
198	42.6698917
199	42.56846533
200	42.51624186
201	42.44147646
202	42.32859371
203	42.24918456
204	42.13025568
205	41.96614063
206	41.8721878
207	41.76738718
208	41.6030041
209	41.44623054
210	41.40922892
211	41.30752853
212	41.14199896
213	40.99457094
214	40.86968147
215	40.80902441
216	40.68455465
217	40.59064409
218	40.54127412
219	40.38650679
220	40.32255321
221	40.24978511
222	40.14827195
223	40.00231655
224	39.9129024
225	39.84096524
226	39.72416966
227	39.65570694
228	39.5955021
229	39.52434257
230	39.43398184
231	39.39219503
232	39.35286344
233	39.26861442
234	39.04000317
235	38.9090109
236	38.81191303
237	38.7578803
238	38.62282926
239	38.51450337
240	38.40546265
241	38.34307378
242	38.19577031
243	38.11210684
244	38.04557115
245	37.99833725
246	37.90555428
247	37.83351178
248	37.78089449
249	37.73132487
250	37.66730896
251	37.55055373
252	37.44563619
253	37.40730761
254	37.37296056
255	37.2660602
256	37.19638313
257	37.14871595
258	37.10436255
259	36.94751323
260	36.82275323
261	36.79880642
262	36.71313145
263	36.67264754
264	36.58880372
265	36.43521369
266	36.40231771
267	36.36446371
268	36.321145
269	36.28441352
270	36.17475328
271	36.00345481
272	35.97267075
273	35.9357
274	35.84554834
275	35.7589874
276	35.67414784
277	35.58579399
278	35.44648544
279	35.38960094
280	35.27336561
281	35.18731749
282	35.13625905
283	35.09010729
284	35.01983693
285	34.90056802
286	34.86849213
287	34.81670937
288	34.75749737
289	34.69122427
290	34.61092407
291	34.5294595
292	34.42931331
293	34.38823501
294	34.244488
295	34.1782967
296	34.09969396
297	34.02715623
298	33.99196163
299	33.93501343
300	33.89800948
301	33.7886825
302	33.71292163
303	33.69258349
304	33.64666465
305	33.56869189
306	33.44948382
307	33.38309156
308	33.3304661
309	33.28773947
310	33.24397877
311	33.16850673
312	33.13830653
313	33.08979645
314	32.98051919
315	32.91204455
316	32.88637975
317	32.85082795
318	32.82852395
319	32.74900211
320	32.68980404
321	32.66614419
322	32.61141502
323	32.49367826
324	32.4489165
325	32.41674098
326	32.34231136
327	32.31185514
328	32.27608166
329	32.20426996
330	32.14630021
331	32.0416326
332	31.98429349
333	31.95559008
334	31.84311913
335	31.78779762
336	31.72103225
337	31.69498311
338	31.6120273
339	31.54668632
340	31.51165929
341	31.44283916
342	31.39197362
343	31.32966321
344	31.26319702
345	31.2439677
346	31.19832008
347	31.14796135
348	31.10370114
349	31.04154247
350	30.99946112
351	30.95906481
352	30.93374639
353	30.90811374
354	30.81830095
355	30.78614078
356	30.75388939
357	30.67450832
358	30.61726261
359	30.58503565
360	30.48865679
361	30.45439242
362	30.4032594
363	30.34716303
364	30.30395072
365	30.25801348
366	30.15357944
367	30.11193414
368	30.03467577
369	30.00097475
370	29.95116924
371	29.90799264
372	29.88398108
373	29.84331588
374	29.73608789
375	29.68450683
376	29.65936223
377	29.60873377
378	29.56816487
379	29.5457029
380	29.49546446
381	29.4694852
382	29.41400528
383	29.31281087
384	29.26658338
385	29.22081795
386	29.20204083
387	29.0822366
388	29.05052216
389	29.02592065
390	28.99495645
391	28.9187771
392	28.89637641
393	28.85542447
394	28.79156127
395	28.75611659
396	28.71792319
397	28.64516033
398	28.5678088
399	28.52117304
400	28.4737685
401	28.42909313
402	28.40424566
403	28.34768494
404	28.29464017
405	28.24939516
406	28.15012655
407	28.07487457
408	28.0152062
409	27.95979658
410	27.92070055
411	27.87672391
412	27.84247561
413	27.80134235
414	27.75478363
415	27.71396572
416	27.65235719
417	27.6358008
418	27.62683622
419	27.56171054
420	27.47955949
421	27.43905007
422	27.3883831
423	27.31720081
424	27.27723828
425	27.23504089
426	27.12118684
427	27.08420581
428	27.05098755
429	26.98047335
430	26.94217539
431	26.90837042
432	26.89329564
433	26.86024643
434	26.81938637
435	26.78700137
436	26.75027038
437	26.69912318
438	26.68355214
439	26.66032945
440	26.59778568
441	26.57286706
442	26.50664498
443	26.44691065
444	26.40881419
445	26.34002515
446	26.30234734
447	26.28448711
448	26.25206193
449	26.20937877
450	26.17145669
451	26.15213145
452	26.10079124
453	26.06413208
454	26.00953244
455	25.95006836
456	25.90662926
457	25.86468265
458	25.82582492
459	25.77883464
460	25.75602572
461	25.72428451
462	25.68510675
463	25.656533
464	25.57773464
465	25.548076
466	25.53175202
467	25.49781046
468	25.47990223
469	25.45836134
470	25.42717949
471	25.39977744
472	25.35217771
473	25.3097863
474	25.28409164
475	25.249282
476	25.21311541
477	25.16605476
478	25.14177609
479	25.08002585
480	25.03786425
481	25.01814696
482	24.98664603
483	24.92213639
484	24.86431162
485	24.82899092
486	24.81394708
487	24.7613741
488	24.73605992
489	24.72084057
490	24.68824392
491	24.64819891
492	24.5942075
493	24.57227765
494	24.56124955
495	24.50635057
496	24.48014625
497	24.45174282
498	24.42316722
499	24.39213674
500	24.3701205
501	24.33516754
502	24.29829701
503	24.26568218
504	24.24691866
505	24.2168903
506	24.18589452
507	24.16590571
508	24.11772836
509	24.08711825
510	24.0745559
511	24.02413379
512	23.99816917
513	23.97731346
514	23.95148944
515	23.90664682
516	23.88654614
517	23.8752967
518	23.85948286
519	23.84327332
520	23.83191393
521	23.8040041
522	23.76495833
523	23.72433002
524	23.68634149
525	23.63902028
526	23.59308001
527	23.56625051
528	23.55877733
529	23.53891867
530	23.49556785
531	23.46922572
532	23.44406946
533	23.43250647
534	23.42456917
535	23.38604298
536	23.34734672
537	23.31607982
538	23.28502561
539	23.2563969
540	23.21639705
541	23.18639275
542	23.11891463
543	23.10078928
544	23.06061919
545	23.02587845
546	23.00268047
547	22.96287871
548	22.90794703
549	22.89110223
550	22.85294196
551	22.81443383
552	22.79000037
553	22.75284312
554	22.72985145
555	22.67763663
556	22.66345785
557	22.64322753
558	22.61018959
559	22.58571656
560	22.56178826
561	22.53616751
562	22.50647984
563	22.49223783
564	22.4702159
565	22.43001315
566	22.39384086
567	22.37087225
568	22.33638522
569	22.32013976
570	22.26819231
571	22.25518654
572	22.2368055
573	22.21512171
574	22.18557146
575	22.16647567
576	22.14953902
577	22.12195906
578	22.05051086
579	22.01168753
580	21.99657027
581	21.98032075
582	21.95087595
583	21.92717511
584	21.90514742
585	21.88052164
586	21.85805961
587	21.82858361
588	21.79290241
589	21.77134312
590	21.74935501
591	21.72125263
592	21.69528455
593	21.67651505
594	21.64376948
595	21.62406888
596	21.58932587
597	21.56392519
598	21.51216989
599	21.48830041
600	21.457559
601	21.41634203
602	21.36741237
603	21.35386177
604	21.33581747
605	21.29534453
606	21.27193832
607	21.23225678
608	21.20241415
609	21.1899516
610	21.17166085
611	21.14292085
612	21.09594157
613	21.06352396
614	21.05041936
615	21.01365913
616	20.98933191
617	20.96337692
618	20.94158963
619	20.90504739
620	20.88343595
621	20.86086967
622	20.80894243
623	20.77536808
624	20.75418159
625	20.67658908
626	20.65755205
627	20.62222589
628	20.6044264
629	20.56862273
630	20.55536629
631	20.52342495
632	20.5025233
633	20.47483264
634	20.43772672
635	20.4276111
636	20.41717521
637	20.39893248
638	20.37124817
639	20.33457692
640	20.30995447
641	20.29054648
642	20.27102792
643	20.24995329
644	20.21982592
645	20.19074683
646	20.16582993
647	20.12856985
648	20.10165741
649	20.07389745
650	20.05257138
651	20.03546351
652	20.01368171
653	19.99249724
654	19.93768941
655	19.90649981
656	19.86771342
657	19.85070235
658	19.82415962
659	19.80987855
660	19.79138824
661	19.78089386
662	19.77101291
663	19.7590477
664	19.74739583
665	19.72395907
666	19.70769267
667	19.684459
668	19.65382211
669	19.6343778
670	19.60730372
671	19.58554951
672	19.56261296
673	19.54956973
674	19.50073563
675	19.48486023
676	19.45244035
677	19.42877819
678	19.41375703
679	19.39886014
680	19.38526085
681	19.37142864
682	19.34719871
683	19.31448591
684	19.27047125
685	19.25617894
686	19.23236967
687	19.20295752
688	19.17511771
689	19.14180183
690	19.10435206
691	19.08384344
692	19.07531747
693	19.06025414
694	19.03116365
695	19.01430568
696	18.98351181
697	18.9637529
698	18.94807455
699	18.93181106
700	18.90424197
701	18.88756711
702	18.86652965
703	18.8580529
704	18.84222229
705	18.81338499
706	18.78184173
707	18.74918979
708	18.72776088
709	18.70937799
710	18.68783131
711	18.65282352
712	18.62865548
713	18.60788696
714	18.59121005
715	18.57696866
716	18.54363516
717	18.52388921
718	18.51583547
719	18.50345225
720	18.48980555
721	18.45182069
722	18.42875385
723	18.40593542
724	18.38684129
725	18.35804075
726	18.3392942
727	18.32240905
728	18.30772302
729	18.28655187
730	18.27272653
731	18.25305134
732	18.23137818
733	18.21670828
734	18.20965006
735	18.18965087
736	18.17620462
737	18.1610232
738	18.11774524
739	18.10107861
740	18.07546396
741	18.03472956
742	18.00911933
743	17.9662249
744	17.94644075
745	17.9304582
746	17.91736595
747	17.88951039
748	17.87729556
749	17.85830682
750	17.84836536
751	17.80929865
752	17.79708153
753	17.78617286
754	17.76542489
755	17.73050804
756	17.71013907
757	17.69652516
758	17.67951719
759	17.66309504
760	17.64239069
761	17.62185967
762	17.60716714
763	17.58962807
764	17.57584489
765	17.54858995
766	17.53611661
767	17.52397626
768	17.50511703
769	17.48980656
770	17.46187074
771	17.42857769
772	17.42123089
773	17.39325778
774	17.37153622
775	17.36656037
776	17.3523234
777	17.31430404
778	17.29836573
779	17.2796652
780	17.26985729
781	17.23946968
782	17.22465309
783	17.20598024
784	17.1961652
785	17.16868157
786	17.15631517
787	17.1209362
788	17.1051521
789	17.08610731
790	17.06007046
791	17.0392326
792	17.02726999
793	17.0089914
794	16.98885975
795	16.97460243
796	16.96200021
797	16.94002888
798	16.92961692
799	16.90495278
800	16.88747954
801	16.86920761
802	16.83448852
803	16.81800904
804	16.79355131
805	16.77841958
806	16.74896747
807	16.73112306
808	16.71847431
809	16.67936765
810	16.65612177
811	16.63654704
812	16.6210183
813	16.58318108
814	16.56807488
815	16.55052738
816	16.53050617
817	16.51280878
818	16.49292263
819	16.46646431
820	16.44273872
821	16.42958033
822	16.41495147
823	16.40381222
824	16.38567879
825	16.36253202
826	16.34774276
827	16.3351375
828	16.32049599
829	16.30695594
830	16.30025178
831	16.28786981
832	16.27264771
833	16.2562085
834	16.24856163
835	16.23420813
836	16.19763207
837	16.18398041
838	16.16816784
839	16.15788986
840	16.14530521
841	16.12701792
842	16.11713917
843	16.10688722
844	16.07859355
845	16.06009461
846	16.02241762
847	16.00084717
848	15.9907684
849	15.97583248
850	15.96313911
851	15.94740222
852	15.93415702
853	15.92706296
854	15.90729805
855	15.89223301
856	15.87648036
857	15.86688849
858	15.85058023
859	15.82707774
860	15.8117977
861	15.79501202
862	15.7814036
863	15.76134132
864	15.74218392
865	15.72430193
866	15.70342411
867	15.67831259
868	15.6599497
869	15.64502035
870	15.628852
871	15.60730289
872	15.59575443
873	15.58248034
874	15.56726939
875	15.54812567
876	15.51700157
877	15.49993559
878	15.49065333
879	15.47711721
880	15.46309629
881	15.45762864
882	15.42490298
883	15.40486505
884	15.39397743
885	15.37971648
886	15.3622258
887	15.34555271
888	15.33558597
889	15.31705089
890	15.29526316
891	15.27458907
892	15.25478507
893	15.22687434
894	15.20502614
895	15.1693427
896	15.151687
897	15.12517751
898	15.11679083
899	15.0939848
900	15.07884884
901	15.06566624
902	15.03453111
903	15.02695896
904	15.0163214
905	15.00420216
906	14.9911936
907	14.98259709
908	14.96817904
909	14.94271312
910	14.9192521
911	14.9032924
912	14.88155365
913	14.862906
914	14.84404146
915	14.8368058
916	14.82649653
917	14.8023656
918	14.78369698
919	14.76296491
920	14.75537431
921	14.73741277
922	14.7268047
923	14.71424442
924	14.69353187
925	14.66574491
926	14.65150676
927	14.63968831
928	14.63150291
929	14.61593211
930	14.59657912
931	14.58508292
932	14.57924571
933	14.56901801
934	14.55953139
935	14.5443254
936	14.52810394
937	14.51545966
938	14.50446654
939	14.49293066
940	14.47693584
941	14.46610478
942	14.45218919
943	14.42816055
944	14.3928451
945	14.38464583
946	14.36589038
947	14.34984663
948	14.32519327
949	14.31628671
950	14.30298915
951	14.28977143
952	14.28020374
953	14.26507307
954	14.25419102
955	14.23436491
956	14.21957158
957	14.20490668
958	14.19099337
959	14.17998626
960	14.16406502
961	14.15041621
962	14.13876053
963	14.12355028
964	14.11225543
965	14.10483184
966	14.08782223
967	14.06408935
968	14.05071752
969	14.03618971
970	14.03057858
971	14.01976886
972	14.0046632
973	13.98027876
974	13.96580926
975	13.94514365
976	13.92811578
977	13.91922597
978	13.90643442
979	13.88590686
980	13.8728579
981	13.86577644
982	13.85530838
983	13.84428276
984	13.83614349
985	13.82741967
986	13.81733897
987	13.80766473
988	13.78936093
989	13.77877769
990	13.76075377
991	13.74098245
992	13.73103954
993	13.71904838
994	13.70178989
995	13.68187555
996	13.67483273
997	13.66824664
998	13.66109379
999	13.64911402
1000	13.63988762
1001	13.62546905
1002	13.61246891
1003	13.59592837
1004	13.58402551
1005	13.57914146
1006	13.5709977
1007	13.55497571
1008	13.547394
1009	13.52770023
1010	13.51619735
1011	13.51017906
1012	13.49142388
1013	13.47692437
1014	13.45563206
1015	13.44069734
1016	13.4181996
1017	13.40880657
1018	13.40481426
1019	13.39696143
1020	13.37282271
1021	13.35942373
1022	13.3396848
1023	13.33374703
1024	13.32114747
1025	13.3092839
1026	13.30144064
1027	13.28195346
1028	13.27462879
1029	13.26512113
1030	13.24829512
1031	13.23633177
1032	13.22655238
1033	13.21699735
1034	13.20711522
1035	13.18211153
1036	13.17246896
1037	13.16674058
1038	13.15033278
1039	13.14006781
1040	13.13259477
1041	13.12770583
1042	13.11613035
1043	13.10816012
1044	13.09820187
1045	13.09036126
1046	13.08093086
1047	13.06968352
1048	13.05974225
1049	13.04962197
1050	13.04379324
1051	13.03189509
1052	13.02448779
1053	13.01714876
1054	12.99604259
1055	12.98802421
1056	12.97613323
1057	12.96483056
1058	12.95558291
1059	12.94425472
1060	12.9334958
1061	12.92726041
1062	12.91621765
1063	12.90863994
1064	12.89650975
1065	12.8837932
1066	12.87162283
1067	12.84996367
1068	12.84298692
1069	12.83485324
1070	12.82208818
1071	12.80833414
1072	12.80360913
1073	12.78306887
1074	12.76455888
1075	12.75604926
1076	12.74456095
1077	12.72843569
1078	12.71512307
1079	12.69300216
1080	12.67941945
1081	12.66528167
