iter	RMSE
0	1.183822657
1	1.182912423
2	1.181370767
3	1.179820835
4	1.178224858
5	1.177502882
6	1.176130133
7	1.174669586
8	1.173323985
9	1.172251733
10	1.17127196
11	1.169904878
12	1.169155878
13	1.167417092
14	1.166635819
15	1.165572091
16	1.164235019
17	1.16308693
18	1.161710792
19	1.159969904
20	1.159049211
21	1.15768854
22	1.156179463
23	1.155091731
24	1.15391751
25	1.152370776
26	1.151297818
27	1.150652609
28	1.14948871
29	1.14871281
30	1.14813844
31	1.147134296
32	1.145830533
33	1.144835123
34	1.143935198
35	1.14323408
36	1.142207356
37	1.141310784
38	1.140632502
39	1.139384654
40	1.138355003
41	1.137266677
42	1.135886163
43	1.13446312
44	1.133722566
45	1.132468182
46	1.131327063
47	1.129962835
48	1.129023758
49	1.128650857
50	1.127307387
51	1.126382714
52	1.125081716
53	1.124299743
54	1.122691742
55	1.121612824
56	1.12059216
57	1.119402798
58	1.118315096
59	1.117443275
60	1.116302467
61	1.115098379
62	1.115015612
63	1.114069639
64	1.112832753
65	1.112081831
66	1.111422389
67	1.110429414
68	1.109772267
69	1.109268928
70	1.108160999
71	1.107003061
72	1.105735532
73	1.105097507
74	1.104358862
75	1.103592112
76	1.102213988
77	1.101343931
78	1.100150544
79	1.099353878
80	1.098733782
81	1.097720334
82	1.097092602
83	1.095847524
84	1.095033796
85	1.094224184
86	1.093755111
87	1.093063144
88	1.091756224
89	1.09103001
90	1.09052855
91	1.089896759
92	1.089102496
93	1.088593081
94	1.087055578
95	1.086324824
96	1.086038039
97	1.085239885
98	1.084156453
99	1.084156452
100	1.084071784
101	1.083177226
102	1.082169334
103	1.080937995
104	1.080857613
105	1.079912169
106	1.079255555
107	1.078028589
108	1.077431317
109	1.076471274
110	1.075530415
111	1.074597757
112	1.074125638
113	1.073413377
114	1.072743
115	1.072017402
116	1.071478011
117	1.070748034
118	1.069927529
119	1.069472403
120	1.068861047
121	1.068205375
122	1.067253054
123	1.066620218
124	1.065819712
125	1.064570967
126	1.063696337
127	1.063306523
128	1.062317573
129	1.062024705
130	1.061374857
131	1.060345739
132	1.059887693
133	1.058868071
134	1.057711307
135	1.05684972
136	1.056349104
137	1.055442512
138	1.054600672
139	1.054131844
140	1.053414719
141	1.053101754
142	1.052221449
143	1.051595164
144	1.051138053
145	1.050449555
146	1.049798897
147	1.049266598
148	1.049266589
149	1.048425443
150	1.0478643
151	1.047200295
152	1.046338479
153	1.045822313
154	1.045085429
155	1.044143058
156	1.04333363
157	1.042588771
158	1.041384468
159	1.040664925
160	1.040263274
161	1.039404522
162	1.038430632
163	1.037949762
164	1.037522608
165	1.036860872
166	1.036483404
167	1.036001811
168	1.035292125
169	1.034020276
170	1.033792966
171	1.033041323
172	1.032391364
173	1.031559391
174	1.031051919
175	1.030834093
176	1.030308893
177	1.029767965
178	1.029262193
179	1.028546858
180	1.028053219
181	1.027318449
182	1.02672263
183	1.0261293
184	1.025519726
185	1.02543959
186	1.024828695
187	1.024291527
188	1.024165727
189	1.023721032
190	1.022552711
191	1.021878106
192	1.021537972
193	1.020674923
194	1.020038883
195	1.019425392
196	1.018514817
197	1.017994034
198	1.0172058
199	1.016682735
200	1.015687421
201	1.015000089
202	1.014446713
203	1.014063715
204	1.014063714
205	1.013482313
206	1.012816637
207	1.012437569
208	1.011902023
209	1.011675907
210	1.011104423
211	1.010042934
212	1.009288281
213	1.008583037
214	1.008170318
215	1.007234451
216	1.006434147
217	1.00585483
218	1.005477065
219	1.004878167
220	1.004411539
221	1.003968052
222	1.003498705
223	1.002860743
224	1.002268212
225	1.001473123
226	1.000996808
227	1.000104752
228	0.9996903945
229	0.9991502809
230	0.9986086071
231	0.9983357481
232	0.997883138
233	0.9975879238
234	0.9971460898
235	0.9968237676
236	0.9964897636
237	0.9958566454
238	0.9949915282
239	0.9947496712
240	0.9940798106
241	0.9937934485
242	0.9929426047
243	0.9927223342
244	0.9920815597
245	0.991928359
246	0.9914591959
247	0.9911188209
248	0.9908554636
249	0.9900044834
250	0.9895671805
251	0.9887507948
252	0.9880789704
253	0.987221444
254	0.9870115603
255	0.9864630884
256	0.9863727898
257	0.9856114701
258	0.9849848543
259	0.9838528704
260	0.9834506263
261	0.9830122957
262	0.9821685869
263	0.9814271391
264	0.9812947812
265	0.9806674411
266	0.9800618597
267	0.9794004133
268	0.9792270267
269	0.9789123269
270	0.9789118602
271	0.9785615634
272	0.9783369337
273	0.9779642212
274	0.9778066269
275	0.9775370547
276	0.9769118077
277	0.9765808366
278	0.9757355758
279	0.9749988354
280	0.9747251914
281	0.9743704711
282	0.9737907122
283	0.9732629851
284	0.9729094422
285	0.972291799
286	0.9717021414
287	0.9709474264
288	0.9702004338
289	0.9692966999
290	0.9685417455
291	0.9677773306
292	0.9670107441
293	0.9667017351
294	0.9662278086
295	0.9656919336
296	0.9655367063
297	0.964974792
298	0.9647090247
299	0.964382111
300	0.9633619369
301	0.9629696467
302	0.9627466013
303	0.9620400757
304	0.9615031938
305	0.9613451942
306	0.9608344766
307	0.9600381559
308	0.959263918
309	0.9585608932
310	0.9577663224
311	0.9573220015
312	0.9569930516
313	0.9565250846
314	0.9563808683
315	0.9556864314
316	0.9553556366
317	0.9547105048
318	0.9538670437
319	0.9536639928
320	0.9531379503
321	0.9528969658
322	0.9527424164
323	0.9521345171
324	0.9519172567
325	0.9515527828
326	0.9513291685
327	0.9509346953
328	0.9504560913
329	0.9500871901
330	0.9498884641
331	0.9492639338
332	0.9485967386
333	0.9478424477
334	0.9471039351
335	0.9465274934
336	0.946435134
337	0.9461015067
338	0.9456963521
339	0.9454689763
340	0.9449505643
341	0.944634624
342	0.94390393
343	0.9434051173
344	0.9429007907
345	0.9424411923
346	0.9417515968
347	0.9415833193
348	0.941016994
349	0.9404290033
350	0.9399659936
351	0.9398154935
352	0.9396326149
353	0.9390685332
354	0.9383958463
355	0.9373668379
356	0.9366546219
357	0.9362077656
358	0.9356660832
359	0.9351517038
360	0.9347439719
361	0.9342518721
362	0.9335414188
363	0.9330713283
364	0.9328478361
365	0.9322647035
366	0.9318041983
367	0.9309885357
368	0.9305691309
369	0.9303205261
370	0.9295283772
371	0.9292275334
372	0.9288722181
373	0.9286095224
374	0.9280107496
375	0.9273935221
376	0.9271610914
377	0.9270473351
378	0.9265393994
379	0.9258214073
380	0.9249223796
381	0.9247930439
382	0.9242668745
383	0.9240063297
384	0.9235753908
385	0.9231141616
386	0.9225607488
387	0.9219988538
388	0.921826367
389	0.9213377703
390	0.920843567
391	0.9204111763
392	0.9204053152
393	0.9201934622
394	0.9193847024
395	0.9184647737
396	0.9179059133
397	0.9174973376
398	0.9169819335
399	0.9168339447
400	0.9165360881
401	0.9159341111
402	0.915314694
403	0.9152061183
404	0.9147610334
405	0.914244287
406	0.9138693838
407	0.913413389
408	0.9131603641
409	0.9129575777
410	0.9126817651
411	0.9121033222
412	0.9118225415
413	0.9114853395
414	0.9108569862
415	0.9104164536
416	0.9100753904
417	0.9100753901
418	0.9099174572
419	0.9094052284
420	0.9086725341
421	0.908325465
422	0.9077679781
423	0.9075008617
424	0.9067306835
425	0.9065280238
426	0.9062486194
427	0.9056846525
428	0.9054175596
429	0.9050138074
430	0.904581048
431	0.9042210517
432	0.9038360743
433	0.9033573051
434	0.903166631
435	0.9029591837
436	0.9026950106
437	0.9021176659
438	0.9015917231
439	0.9014147012
440	0.9009618525
441	0.900611217
442	0.9002998846
443	0.8997724423
444	0.8992974642
