iter	RMSE
0	622.4516611
1	617.5458333
2	613.794738
3	611.8085379
4	609.7490214
5	608.6262044
6	607.6740709
7	606.5010478
8	605.6343764
9	605.1860126
10	604.6958073
11	603.8603294
12	603.2135328
13	602.6611828
14	602.1436145
15	601.4907197
16	601.0380441
17	600.5231586
18	599.6814667
19	599.2884869
20	598.6900483
21	598.2649444
22	597.5858804
23	597.1798295
24	596.5947567
25	596.053357
26	595.7002392
27	595.178095
28	594.8064234
29	594.382391
30	593.7391733
31	593.5275195
32	592.9727734
33	592.6308449
34	592.095433
35	591.362663
36	591.1363138
37	590.5341401
38	590.0448114
39	589.455723
40	588.9956651
41	588.3580999
42	588.0750265
43	587.5367335
44	586.8346497
45	586.441382
46	585.93978
47	585.1826867
48	584.9284615
49	584.3992025
50	584.0135279
51	583.8097318
52	583.3298694
53	582.6952213
54	582.415132
55	581.7635149
56	581.0262342
57	580.695418
58	580.28479
59	579.8958369
60	579.4860811
61	579.1988643
62	578.4258791
63	578.2036434
64	577.6417956
65	577.0959085
66	576.3374108
67	575.7893981
68	575.4754572
69	575.065572
70	574.5712949
71	574.0346648
72	573.7511186
73	573.4138605
74	572.6838688
75	572.1575427
76	571.7858078
77	571.303646
78	571.0171806
79	570.5824005
80	570.0426713
81	569.5643966
82	569.3069706
83	569.0077788
84	568.4654359
85	567.9547816
86	567.4801431
87	567.2473665
88	566.9270302
89	566.5862877
90	566.318228
91	565.9778694
92	565.6979753
93	565.4133498
94	564.8808934
95	564.3165601
96	563.9418699
97	563.7814207
98	563.4726445
99	563.1185135
100	562.8431699
101	562.5528016
102	562.0174939
103	561.8550339
104	561.6485651
105	561.2100445
106	560.9005908
107	560.4442865
108	559.7699219
109	559.1006738
110	558.7592853
111	558.4261029
112	557.9786137
113	557.5798514
114	557.3232801
115	556.8388888
116	556.350244
117	556.1821654
118	555.7372694
119	555.2726797
120	555.0984155
121	554.9696975
122	554.5864869
123	554.1495981
124	554.0296602
125	553.4983595
126	553.1177904
127	552.8397919
128	552.5129827
129	552.0305269
130	551.7814321
131	551.4359822
132	551.1857713
133	550.8153708
134	550.391239
135	550.0073328
136	549.7314876
137	549.4014734
138	549.0453706
139	548.6618189
140	548.211873
141	547.8047928
142	547.4412601
143	547.0350616
144	546.8597868
145	546.2936642
146	545.9550467
147	545.510715
148	545.2753721
149	545.0746202
150	544.9788093
151	544.6582998
152	544.1546511
153	543.805782
154	543.4172598
155	543.1166548
156	542.5415799
157	542.0939477
158	541.7310337
159	541.3976418
160	540.9439168
161	540.5199556
162	540.068306
163	539.6582136
164	539.1337973
165	538.6665656
166	538.3006442
167	537.9434285
168	537.5949562
169	537.2072803
170	537.050508
171	536.6584756
172	536.308932
173	536.0700131
174	535.6383111
175	535.313099
176	534.9946467
177	534.5564751
178	534.1351085
179	533.7454976
180	533.3522221
181	533.0550233
182	532.7048844
183	532.3125539
184	532.0603147
185	531.7937863
186	531.6640496
187	531.3014959
188	531.0073253
189	530.6413043
190	530.3400027
191	530.1208008
192	529.840896
193	529.6334394
194	529.4470371
195	529.0145295
196	528.8292311
197	528.6604886
198	528.3102346
199	528.0600079
200	527.6523985
201	527.5646288
202	527.2044165
203	527.1377789
204	526.8243295
205	526.5984964
206	526.5113223
207	526.2203879
208	526.0034265
209	525.7683155
210	525.4520065
211	525.0136818
212	524.7605871
213	524.5271286
214	524.1338552
215	523.8475911
216	523.5566446
217	523.1897641
218	522.9397975
219	522.6878968
220	522.3017379
221	522.0819825
222	521.8479734
223	521.5980306
224	521.3173101
225	521.2824664
226	520.7861094
227	520.563385
228	520.2893817
229	519.996564
230	519.7208351
231	519.2574098
232	518.9496452
233	518.7815392
234	518.4846785
235	518.1770669
236	517.9678763
237	517.6850923
238	517.5344172
239	517.3249327
240	516.9446127
241	516.6432966
242	516.2014869
243	516.1360677
244	515.8076847
245	515.4324978
246	515.3380169
247	515.0354056
248	514.6119646
249	514.5730106
250	514.2783543
251	514.0374428
252	513.6299666
253	513.2355095
254	513.0554791
255	512.8054371
256	512.336379
257	511.8161711
258	511.3122331
259	510.8856163
260	510.4892294
261	510.4291278
262	510.1176289
263	509.8574646
264	509.5884552
265	509.1662675
266	508.8007372
267	508.5991209
268	508.387061
269	507.9609214
270	507.6654076
271	507.5356912
272	507.3400181
273	507.0212961
274	506.7257383
275	506.5695082
276	506.4297962
277	506.221653
278	506.0528917
279	505.7742106
280	505.6245085
281	505.4278012
282	505.199181
283	504.8063507
284	504.5184168
285	504.1649315
286	503.6959128
287	503.544989
288	503.4634273
289	503.1557936
290	502.9706812
291	502.7902003
292	502.554429
293	502.3850399
294	502.1344975
295	501.7235649
296	501.4736805
297	501.2379423
298	500.961004
299	500.7048247
300	500.2957868
301	500.0536252
302	499.7106539
303	499.5457228
304	499.2503431
305	498.9072095
306	498.5756545
307	498.437352
308	498.2523018
309	497.8206757
310	497.4468667
311	497.3423599
312	497.0673574
313	496.779747
314	496.5731334
315	496.3997251
316	496.2659394
317	495.8473733
318	495.491015
319	495.3589693
320	495.0923767
321	494.8842907
322	494.5636988
323	494.2209261
324	494.0125101
325	493.7487314
326	493.390228
327	493.2003872
328	492.961498
329	492.4953423
330	492.373051
331	492.1666631
332	491.9388553
333	491.8833704
334	491.7632464
335	491.3793654
336	491.0718591
337	490.7767409
338	490.632112
339	490.4733286
340	490.2768386
341	490.0671738
342	489.7456882
343	489.6452815
344	489.3275479
345	489.1906743
346	488.9417955
347	488.8477881
348	488.5737063
349	488.4194334
350	487.9226133
351	487.5353514
352	487.2298857
353	486.9432531
354	486.8873076
355	486.5861702
356	486.35848
357	485.9891407
358	485.6722377
359	485.4773625
360	485.2113443
361	484.7789073
362	484.5401924
363	484.2778922
364	484.1411291
365	484.0510686
366	483.7314347
367	483.5670253
368	483.3112977
369	482.9742509
370	482.6269954
371	482.4505298
372	482.0816974
373	481.7378178
374	481.5684649
375	481.3656329
