iter	RMSE
0	95.40007184
1	92.97030947
2	90.82975263
3	88.9127244
4	87.16760126
5	85.44259172
6	83.74777921
7	82.6285284
8	81.25760595
9	79.94980419
10	78.82215411
11	77.65136583
12	76.61851369
13	75.55664431
14	74.60114567
15	74.00023291
16	73.16785584
17	72.43695215
18	71.70302892
19	70.97240341
20	70.38604756
21	69.70026689
22	69.07743511
23	68.52143651
24	68.08184107
25	67.57978048
26	67.12570784
27	66.89093106
28	66.47532867
29	66.05912927
30	65.84473664
31	65.54829602
32	65.02250472
33	64.6641493
34	64.39907849
35	64.04328325
36	63.65731109
37	63.33986244
38	63.2138532
39	62.76419236
40	62.41056615
41	62.05064072
42	61.88336108
43	61.54964002
44	61.45432413
45	61.19910526
46	61.0574928
47	60.77267258
48	60.48593725
49	60.33529422
50	60.25343596
51	60.14554228
52	59.95540556
53	59.77074347
54	59.69548
55	59.65181581
56	59.44662328
57	59.3889101
58	59.20620861
59	59.02591695
60	58.86395467
61	58.67940402
62	58.55231854
63	58.45185283
64	58.28626868
65	58.18816436
66	58.10262758
67	57.94336012
68	57.73018457
69	57.6197689
70	57.45364545
71	57.38138316
72	57.26028485
73	57.1626884
74	57.0563393
75	56.94406457
76	56.76786687
77	56.63456934
78	56.57070571
79	56.42332592
80	56.32433725
81	56.2850459
82	56.25421944
83	56.18330281
84	56.11438722
85	56.0216012
86	55.9893614
87	55.92243431
88	55.90418426
89	55.82968613
90	55.75197854
91	55.64322388
92	55.61156772
93	55.56206896
94	55.48389404
95	55.40876602
96	55.3742874
97	55.34475746
98	55.2764253
99	55.23802955
100	55.22292919
101	55.20540566
102	55.19405867
103	55.17698847
104	55.12906093
105	55.08924334
106	55.01540245
107	54.97453684
108	54.96353675
109	54.91092473
110	54.89802885
111	54.83296307
112	54.78839393
113	54.72331433
114	54.72281313
115	54.72278847
116	54.70146999
117	54.63272079
118	54.53519986
119	54.42654905
120	54.38200692
121	54.30827359
122	54.24464071
123	54.21306902
124	54.17136598
125	54.12598053
126	54.04781498
127	54.0239493
128	53.97580918
129	53.94037727
130	53.90571209
131	53.8960315
132	53.86761411
133	53.84530678
134	53.74785886
135	53.72868948
136	53.692222
137	53.68663344
138	53.63243246
139	53.58788482
140	53.54376069
141	53.47265433
142	53.46097882
143	53.39434709
144	53.37871244
145	53.31957744
146	53.28309921
147	53.21885925
148	53.20645961
149	53.20645659
150	53.17791207
151	53.12137283
152	53.08201594
153	53.0444677
154	52.98878781
155	52.92747558
156	52.90785492
157	52.83915297
158	52.79862693
159	52.75606916
160	52.72403452
161	52.6983913
162	52.67477624
163	52.62173253
164	52.5913222
165	52.56477676
166	52.51016081
167	52.43907614
168	52.36712737
169	52.28346273
170	52.26567425
171	52.24534688
172	52.18643548
173	52.17597023
174	52.16544517
175	52.0196262
176	51.9168591
177	51.90496921
178	51.89687773
179	51.86813216
180	51.83923066
181	51.81562284
182	51.73926592
183	51.71151613
184	51.67855614
185	51.65177019
186	51.63104299
187	51.62060493
188	51.613354
189	51.58330016
190	51.43226958
191	51.36002526
192	51.33218749
193	51.29719942
194	51.27120424
195	51.26553604
196	51.24411991
197	51.16624524
198	51.09599665
199	51.0488942
200	51.00700457
201	50.92939875
202	50.91581559
203	50.87308464
204	50.86617482
205	50.83532122
206	50.80896702
207	50.78297367
208	50.73107162
209	50.70788233
210	50.66656793
211	50.60669831
212	50.58739664
213	50.49479215
214	50.45887107
215	50.43509505
216	50.40539743
217	50.39088614
218	50.34667539
219	50.24231274
220	50.12011061
221	50.10070834
222	50.06873332
223	50.0437107
224	49.9612661
225	49.91491772
226	49.84092256
227	49.79357782
228	49.71833739
229	49.69532714
230	49.66860089
231	49.64435015
232	49.5791177
233	49.55614554
234	49.54082179
235	49.49032153
236	49.474583
237	49.40830206
238	49.38269969
239	49.36606261
240	49.36445761
241	49.33382935
242	49.31202266
243	49.27413957
244	49.25845594
245	49.21095463
246	49.19160588
247	49.15171116
248	49.12588933
249	49.0966531
250	49.0026571
251	48.9218612
252	48.90617433
253	48.89364215
254	48.83877706
255	48.78068722
256	48.76072694
257	48.72376669
258	48.63447392
259	48.60395327
260	48.51953283
261	48.46831496
262	48.41782872
263	48.30545859
264	48.18768168
265	48.15687797
266	48.12495561
267	48.07630785
268	48.03918595
269	48.00107707
270	47.96487127
271	47.9186465
272	47.89646455
273	47.86136888
274	47.72724765
275	47.69997193
276	47.66497672
277	47.63207736
278	47.5889564
279	47.53091871
280	47.46890877
281	47.43771932
282	47.4119608
283	47.37433856
284	47.32919174
285	47.30528086
286	47.29109018
287	47.27034898
288	47.25052794
289	47.15748599
290	47.12803563
291	47.12280985
292	47.11099568
293	47.05496782
294	47.01000953
295	47.005605
296	46.94446471
297	46.92887212
298	46.91456824
299	46.88881915
300	46.88279519
301	46.87189334
302	46.86910669
303	46.78178847
304	46.7540365
305	46.70853551
306	46.69332321
307	46.65662386
308	46.62480651
309	46.57073762
310	46.53090039
311	46.50031737
312	46.48790182
313	46.45842033
314	46.3774337
315	46.34938941
316	46.30148882
317	46.27354915
318	46.24734852
319	46.23937282
320	46.16304989
321	46.15623021
322	46.1451348
323	46.10446754
324	46.0557713
325	46.02594845
326	46.02068178
327	46.01575279
328	45.99956122
329	45.88496699
330	45.87227444
331	45.81997886
332	45.80618769
333	45.76589395
334	45.72252726
335	45.69057425
336	45.65957993
337	45.60452275
338	45.52931072
339	45.4681515
340	45.43500602
341	45.42828884
342	45.40198958
343	45.37796736
344	45.33001166
345	45.2900601
346	45.28005234
347	45.24772355
348	45.18741138
349	45.14541039
350	45.08349202
351	45.05747246
352	45.03326051
353	44.9986488
354	44.98212981
355	44.92744854
356	44.89243514
357	44.87787308
358	44.86249124
359	44.85444236
360	44.82545032
361	44.78558001
362	44.74734896
363	44.73854275
364	44.69485564
365	44.59015343
366	44.55752308
367	44.52587514
368	44.47760396
369	44.44768019
370	44.38738999
371	44.38420789
372	44.37715544
373	44.33464349
374	44.28158039
375	44.27284715
376	44.23248459
377	44.19895606
378	44.16351385
379	44.11955468
380	44.09146938
381	44.06380007
382	44.05593286
383	44.00017149
384	43.97282297
385	43.96607073
386	43.95077761
387	43.91670203
388	43.86468937
389	43.8385858
390	43.75456488
391	43.75104692
392	43.66071159
393	43.63614066
394	43.61486331
