iter	RMSE
0	97.53635534
1	97.02581435
2	96.56974076
3	96.13085814
4	95.74679709
5	95.34867051
6	94.90382223
7	94.53495149
8	94.22059003
9	94.11663934
10	93.7614078
11	93.47899253
12	93.11657284
13	92.80744566
14	92.47130391
15	92.17317138
16	91.91952307
17	91.67319244
18	91.40250204
19	91.09994979
20	90.82680319
21	90.59198704
22	90.30467354
23	90.08140622
24	89.90231679
25	89.73622797
26	89.55303769
27	89.40487409
28	89.21855677
29	89.02962518
30	88.8390322
31	88.62524898
32	88.40812858
33	88.26130017
34	88.15840558
35	88.09858058
36	87.856701
37	87.67914522
38	87.52429953
39	87.50805721
40	87.37727337
41	87.13594301
42	86.96327439
43	86.7782347
44	86.75436391
45	86.68516407
46	86.52673019
47	86.30739548
48	86.17800289
49	86.07325083
50	85.85368159
51	85.75000711
52	85.53862096
53	85.35537483
54	85.19299523
55	85.1803398
56	84.96069333
57	84.93797868
58	84.76440815
59	84.59853114
60	84.47318993
61	84.32687923
62	84.20173904
63	84.05592814
64	83.92995033
65	83.74825494
66	83.63944691
67	83.50968443
68	83.35273336
69	83.22140158
70	83.04201552
71	82.91076626
72	82.73155449
73	82.61236587
74	82.4401706
75	82.37169459
76	82.27614429
77	82.15094204
78	82.00082275
79	81.99951858
80	81.85904308
81	81.69062833
82	81.55896267
83	81.44110553
84	81.32075146
85	81.20185256
86	81.12758722
87	81.02828035
88	80.89943422
89	80.76844955
90	80.63773176
91	80.51376107
92	80.34592833
93	80.2369873
94	80.07213316
95	79.93657252
96	79.77861985
97	79.66982112
98	79.55336338
99	79.48709628
100	79.35645665
101	79.22395484
102	79.10425775
103	78.95579937
104	78.78573868
105	78.67501087
106	78.5858299
107	78.49217957
108	78.41886726
109	78.3025384
110	78.15346225
111	78.13567006
112	77.9965618
113	77.85886399
114	77.73953025
115	77.60302039
116	77.46203714
117	77.34684071
118	77.20672465
119	77.07151194
120	76.98465758
121	76.91239577
122	76.76315189
123	76.6608092
124	76.53150173
125	76.41011765
126	76.26044582
127	76.09761651
128	75.98870693
129	75.82958183
130	75.7147343
131	75.55021785
132	75.39868666
133	75.28362612
134	75.15571957
135	75.06512222
136	74.99277874
137	74.91167015
138	74.84085226
139	74.74554139
140	74.66717197
141	74.57235429
142	74.44867653
143	74.4014939
144	74.22239214
145	74.11653576
146	74.05523682
147	73.95972592
148	73.84081534
149	73.74174742
150	73.66352101
151	73.52313541
152	73.46254109
153	73.36939016
154	73.27935947
155	73.14826192
156	73.05182421
157	72.96668634
158	72.84735705
159	72.79653464
160	72.65330827
161	72.60694611
162	72.5275019
163	72.38627824
164	72.35386733
