Артикул материала;Наименование материала;Цех;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05;2024-06;2024-07;2024-08;2024-09;2024-10;2024-11;2024-12;2025-01;2025-02;2025-03;2025-04;2025-05;2025-06;2025-07;2025-08;2025-09;2025-10;2025-11;2025-12
123001;Масло 284;533;271.5997776283909;110.29991407653533;98.70034675281057;44.30002913726052;30.399676734264304;38.49984354002491;132.59982019358313;124.90034492738776;46.20007092125984;42.299768327777585;51.29966791280633;47.69976908472681;63.70006144650624;0.00044795292437527223;187.3999223075238;69.30032552875888;281.70022897145105;44.19994890733723;40.100079432583;58.40011392457505;4.499815213247544;6.100055125718299;61.70031610058474;26.099655851960975;62.5124185604396;65.40219877121457;102.60114006969958;67.1867296493479;89.57575681709771;89.55800107014376;45.579214640535994;81.9821625799314;42.02813135184577;97.26519637304288;47.91339570063711;110.48027826266942
123002;Масло 256;533;4.697009008935993e-05;62.300165724350414;52.80008343701095;61.20019546230747;0.0;44.79992481566335;0.0;48.60019477055864;39.700158124292436;32.599887472022395;17.59986684947191;45.39985212460754;33.70027051504268;57.59978037713966;43.59980260023318;38.60051932792506;13.199969776928803;28.999957973309016;23.60039011033264;49.299898439975955;51.399766327487946;66.49997068104562;53.59970093945963;42.0998735647887;30.86332111530926;21.651360854348518;31.102498063617112;21.22483202994014;44.039160910570835;22.81809548666753;32.38866682145066;40.86317079651172;23.86109001366338;45.95193149778378;24.26928820341849;34.07837787680909
123003;Масло 192;544;21.800470946257494;28.39975600564353;16.599617187161357;39.90041855578117;32.89919324106022;23.899658625291533;43.30020703383326;31.200411157417694;26.49977720304579;27.099993683650244;39.00011187691835;23.000337011036503;26.099371524799327;0.00020547444569629647;25.49974515717231;22.800288908790574;18.200447124203343;49.600027847813124;19.20023375491122;10.30003108373334;28.599595144768035;11.800027605663733;12.000021036493585;20.200052810108698;22.217944032618572;21.157209957096246;25.412663658013383;19.917661517328792;17.795117402552716;20.035091424676697;28.42731363953413;19.649914005259642;24.046803907528062;25.42106717541056;24.405426583112696;19.110233983612762
123004;Масло 248;511;11.79883811479857;0.0;13.199647698926235;7.400326561853674;14.900139962440395;0.0003517592213544418;11.600639418132413;23.60005727352984;8.999929161384562;12.300027141617814;12.400238970131308;16.600054722065753;14.299946717199926;13.899278151725404;14.39981589441852;11.600025452095956;12.300705125999485;10.700569042229116;10.799826457834563;9.69995277729667;13.499883945626724;14.800129152543914;7.499939825358972;14.199725889039538;9.08471572487485;10.220461873398119;9.520556790085628;11.41735942398046;12.541317377016203;8.914319240587123;9.384739506750899;10.693811553080778;8.800790211780605;11.511361278777642;10.292856129355311;14.848617348662653
123005;Масло 283;522;21.50040589157303;19.39924068227692;13.400269299751372;7.700476022042174;11.301332796744973;24.199085897933827;8.599044392350073;2.7001270861509674;14.199934961640206;23.899060917774136;23.900733230356998;25.89946431215585;37.4002533286911;28.199414443864633;27.400864794263114;0.0;16.300418755441868;19.599376478167102;7.700117765463798;21.1998558144618;0.0;0.00041501176771063797;13.600026304245041;19.70097245001117;13.213308773139403;22.639962794109657;17.302415972956062;14.905687953323756;14.009364339203309;11.896767760807865;10.131551671752305;16.65905105588022;19.143549684119186;14.063157399070157;12.736016659409842;15.46566190905741
123006;Масло 22;533;0.0;0.0;0.0002175791506715541;1.9994773774199643;5.600003234803083;0.0;188.59985934738418;6.886236789682698e-06;1.2227286617871869e-05;1.5825001042912845e-06;3.6996297069869115;0.0001687930460860798;0.0012545316015746266;106.10013923397432;0.0;0.0;60.199748581789635;0.0;5.600008211732842;31.50101335647848;1.5005328073634985;8.199752830258916;10.399647787789604;5.7078685983924515e-05;22.829684140376955;23.622334804809782;15.695650529907795;41.525910126757054;0.21664049434478727;1.911586345489411;0.0;15.998382836273166;13.232846285241749;17.267662730672214;13.23528798580412;12.64111955042749
123007;Масло 196;555;36.39889494529663;33.799667311317165;150.50014322150233;28.700145663540525;0.0002710952342965811;0.9999964701253816;101.2007538372383;0.0;97.29972100259917;42.49985640807634;13.59995055165598;26.49984163563869;61.20041141548214;0.00010050197610667055;84.89960964476634;50.900102633085595;143.10038673632025;27.399821855984186;220.50032377045213;39.59987412008334;191.99938094984716;63.30063903216492;223.700027063646;32.20024245939692;86.81015189682756;65.3369418099924;71.3286761760601;92.24856225921926;83.46742892298462;51.319555197249;6.714998648917174;80.23250622633188;72.74529951182777;76.9540199087293;45.88170587653434;50.83518347900804
123008;Масло 228;533;14.599407950990706;19.5990757291943;19.900363786588375;17.299851662523825;20.499775425123314;20.50100630427702;0.0005831875563391264;17.90006345514727;15.900337046293096;21.300794481502077;14.999389783774259;22.30014694256766;14.199757005257322;22.099526803829978;15.000752941098344;14.999318749320917;16.800328005458;14.19999814264364;14.699687723552938;12.000195095016803;16.299829129961875;13.700662865205743;15.800075317270508;13.599072465845744;14.889215655768787;15.863069511375848;14.844807920456947;11.148956308226293;15.961972050674664;14.418328482704826;14.80010780410905;18.340341372551034;11.725305986465063;20.467479088021797;13.860657020341453;16.89561276093357
123009;Масло 101;522;5.100106097929292;9.199889148753915;0.0;35.399983482405354;0.0;0.0;0.5995457869679512;1.5996808455415987;12.599924849073233;0.0;0.5006274624524067;0.0;2.1003756360298382;0.0;0.0004878244889212624;0.0001209035572991013;4.499790582129513;8.393166965703358e-05;0.0;7.600050611587051;0.0;9.20038353310855;2.0000694692585625;0.000313231541067438;0.0;6.1034942809784525;5.309194456700244;2.13628649026122;10.947620342038284;1.6334257671151562;2.627103896369647;2.173437165977461;2.0398798700689724;2.8051833896425826;0.0;1.0866110759192864
1230010;Масло 91;511;19.000654631113463;22.300095662332197;10.099234730016475;17.000153094693857;8.999360458490363;17.000170546367997;0.0;17.49980031336591;22.10028433318663;15.400247388976814;20.49932893276941;0.00030843283201242855;19.90015119838653;14.999689247071531;9.299936227282023;11.300159186966871;9.799784350131693;13.999016458405494;20.20048599334865;22.399769234622717;12.399801965579494;0.0008955012423221831;23.100254696037844;14.600453189772912;8.46325072657867;6.415193322523949;13.708581031544375;16.214978372039454;13.913210516473727;10.946220119400158;9.04179043947377;16.08181667392492;16.90130201738473;15.617083143078302;13.493686867674603;19.66626728835147
