Артикул материала;Цех;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05;2024-06;2024-07;2024-08;2024-09;2024-10;2024-11;2024-12;2025-01;2025-02;2025-03;2025-04;2025-05;2025-06;2025-07;2025-08;2025-09;2025-10;2025-11;2025-12
123001;511;1304,2872922884835;2145,2382328582316;1393,0442136302372;2538,4328159895704;1228,4715584775772;2024,1074179862005;2163,5529131962935;2117,2108778045385;2360,7598090506826;2895,389135782443;1989,7872936926874;1553,9811422529658;1927,7275632684664;2096,8398421719758;1513,822895537928;1908,1777515639135;2048,2845029046616;2492,5546085347737;2737,5685820088306;2614,5340473327565;2505,4511288602475;1956,7558838283514;2521,5086650875323;2107,1157071780767;2197,552641580335;2674,485529609999;2389,236645667504;1828,6233529252331;2502,69837819803;1757,2878326555874;1971,2400924457809;2564,7186511437153;2561,1028962371106;2070,4362331702346;2560,198229467914;2997,6963507893897
123001;522;2848,1265824432594;1870,5887954984069;2041,049781082188;1800,3678441161687;2878,387261339019;2424,068185033519;2371,392510328376;2353,6549181925093;2840,195534307754;2495,1954461042287;2884,65924883474;1852,7342549176162;2806,5187293521226;2279,6090345435296;2759,3932233962005;2790,490439460738;2663,5554517953474;2078,794167631107;2564,820940903917;2406,865470035456;1944,0022767104206;2852,5666565655724;2197,0502941052223;1533,533675670356;1486,9998511366755;2217,161170858961;1501,4311995987232;2515,821410221044;2814,0309370549235;3342,4125087003194;3505,4359678513965;1795,3946801426246;2097,221319042943;2501,060269566692;2602,878611824298;2003,2329818298485
123001;533;4576,305680706926;3295,023601871479;3587,1149864717913;4061,195497228471;3133,534970421019;3501,7172797218873;3521,2667043922384;4785,906896873357;2909,749858746178;4011,5504809575964;4431,061394114424;2835,7118329864065;4745,600193490344;3228,230789260347;3151,251114064837;4626,925878991412;3649,1222925103625;2843,5475567043923;3513,5834294962647;4264,369070114305;2949,2979031736904;4785,506551318393;4363,409240431251;4681,179148096337;3757,282596619694;3074,07145932032;3641,26487577821;3201,989894341942;2906,420992045175;4191,73698880708;5094,92114066038;4688,615735568222;4330,893082924843;3949,4164506335333;2644,933763817644;3998,7066643653084
123001;544;2861,2156017924676;2178,1721298058874;2783,311522080083;2232,3175483092405;2598,015237018076;3302,0567971738487;2878,1810181964893;2223,948750738501;2351,3272296164173;2848,9045545535873;2834,8903029062903;2269,2430221883096;1760,3011004092705;2214,2342922587636;3029,725064114678;3510,3447696011162;3150,860032260678;2763,4668300045837;1888,8786707872468;2827,9293501163183;3026,874543446158;2968,148775036807;3085,65601827235;3256,330150569813;3319,7081929296164;2767,6650288683213;2364,9196631556924;2761,979221567404;2175,0506010718127;2019,081273647523;1984,6340937251694;3307,3231821872546;3141,351889778397;3546,3837755361956;2420,5028929211417;2163,697860894314
123001;555;2298,7055440167373;2188,685687763705;1946,8469962287304;2471,3513216025885;2239,0761034777897;2140,362907233155;2284,009996010546;2372,1654484612322;1342,3236136425278;2341,2599365372103;2567,950407541895;1976,9459649329826;2481,0998313517402;2206,3900563137463;2538,1675807186925;3075,135411837051;1741,4848593782285;2148,6634191503476;2242,67665879169;2604,632738489619;2629,650304184657;2160,657773801094;1843,4995513519991;3471,316089374494;2191,7677874984183;1604,1584284903663;2380,001781590169;2223,8317417719277;2009,3296841077438;2253,3333420293193;1825,4052248782273;2148,724391718416;1304,09859339909;2637,520777255495;2601,665605080739;2218,0147542841714
123002;511;3648,84045170274;3629,1111860371825;4010,7701024419202;3642,9121847035926;3141,0691245166727;3618,387379395664;3865,142279913228;4700,657862053206;3236,730191350544;3839,2437597114913;3959,98778437777;2810,595509495907;3968,6907164417416;3376,7624780919055;4016,413827614783;3327,646924278208;4214,7466206251465;3238,749293684772;4062,7486654888753;3389,8700533078804;2926,8016281025953;3198,9426926726946;3462,359001007043;4429,793684497687;3791,410636693345;3951,550332714676;3757,6642727862345;4769,0393246437825;3221,712667959363;3798,8264485927352;3751,3374223877404;3166,4512118325865;3386,675683240183;3103,479849279568;3432,1474330065253;3705,236600686078
123002;522;3783,95581216446;4522,0836817324325;4250,648153654298;3221,1219845727987;4191,593961120385;4517,59782804368;3344,831265808539;3834,8601282379323;4258,233077696797;4312,083362692244;4695,559628710907;4465,340048978242;4098,9847830659055;3966,182652527482;3999,8981526531643;4406,467162712883;4054,517311639216;4930,094356966607;5049,958139155059;3802,235888033426;3376,6352495099063;4041,3882541841153;4179,676939908256;3616,3259015405533;5486,19241269855;3916,7124327429137;3635,6354363014443;4910,011061908307;4479,247953820906;3318,9839710310343;3722,1479199495066;4865,459429003575;3825,7042649326904;4761,048977687787;4024,4269481297097;5033,296692823728
123002;533;5173,030948476378;3678,839452337007;4814,2554889310795;4205,06978833763;3851,5106090273266;4653,165538182316;4897,2935811611205;4583,317031924336;4871,847889128515;4088,465753226395;3793,9263930229736;4354,249874828696;4241,139180272609;4365,484784306365;3461,10628725567;3695,737611458626;4483,010973588739;4341,558783904937;3952,5433533700043;4184,712333289177;4618,010356531848;5166,854160056986;4536,3844601489745;3490,7595038045833;4291,195948642236;3750,9398854294664;3701,6626129211913;3722,9389964288034;4337,1185190280075;4454,43516695207;4489,411418319052;4937,8150798333245;2893,8685416981593;4163,361441789863;3892,3962274014616;4235,526698668046
123002;544;4284,239580561707;3866,90281277414;4192,396843156506;4368,00159348678;4734,941945423907;3451,8922642252296;3959,1523502611667;4095,8538393437316;3787,1413689947067;4188,256457523556;4354,745534547766;4380,507716784545;3399,355225666043;4640,808991716616;4776,399810418835;4193,772107636118;4466,511788496534;4740,4139123646455;4264,253104550396;5235,861856443793;3686,7653945827637;3320,6472088863898;3215,742440066682;3961,034753192003;3793,5861532159847;4437,548982492203;4343,310811802246;4414,708273201752;5136,9619192278005;3349,7703720908235;3392,611472133455;3613,790778590221;3426,290201895358;4367,416794849835;4523,902815179945;4017,013449849788
123002;555;3653,612059099187;4026,5794549441416;4275,501265218505;4442,186205451893;4800,1821245662895;3983,3031855110285;4281,4820632077235;4280,2290223648;4228,300035259023;4216,9643433266865;3308,307558257179;4169,254177500042;4464,30723574491;5050,352350761348;3784,2303956673463;4700,862128028764;3941,906287081856;3498,848819938726;4614,013893940224;4553,190848465807;4917,7392131395345;3682,001722617153;3105,713342622675;4420,619673067166;3903,8382898467544;3211,407955968098;3820,4469956298863;4509,221341745465;3271,4793662893585;4665,0494254388805;3284,602194693016;4890,8250957976425;3597,59411970345;4343,569863557872;4644,998856332877;4078,812363421124
