Артикул материала;Цех;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05;2024-06;2024-07;2024-08;2024-09;2024-10;2024-11;2024-12;2025-01;2025-02;2025-03;2025-04;2025-05;2025-06;2025-07;2025-08;2025-09;2025-10;2025-11;2025-12
123001;511;684,3089765471385;1174,6914790097742;876,0636357301161;2258,492977815947;1668,8672235123686;2426,1363847355874;5095,260337880665;973,2382787815483;328,33754171462556;1039,330097101185;1980,8601405038667;1250,9963807192833;1083,6342128725412;1273,4417979160476;834,1149962470164;1669,6228473551726;3035,780507059955;3054,8095796339553;5906,6760355644965;1142,4510124885944;432,78266380846156;803,0563742009346;2488,812577693183;1660,9375035237888;1264,0113100864814;1705,8548661257212;1422,0964633254032;1648,1037341188169;4036,0471957569985;2043,2131248541414;4560,696901496347;1085,014562804413;411,429350938461;865,7197652833682;2434,122817900719;2417,8496755263377
123001;522;2613,076270675344;1270,2975108073942;1270,7476178222616;1910,38697629274;4533,434199178057;3774,8551960717095;6306,305092524177;2765,294129123104;898,7194064055185;2167,059101292438;4268,495414800628;3714,612926886238;2559,557732128333;1512,6091185857515;1572,15877959324;2606,2403216679895;4717,046785451679;3082,155241338861;6826,497347757523;2914,8131932114447;795,7642064963869;2288,958733412625;3355,739019227666;2470,698069221895;1562,2932261845463;1432,5981324793247;1092,2155681917209;2678,535526053967;4371,842734169497;4529,402991770486;8434,456270757073;2258,3036607479776;813,9679400052735;2347,760057290365;3778,047558109559;3127,2237961112714
123001;533;3611,029162258584;1442,3756359361994;1798,0218973066117;3164,5119764911424;4569,152110922403;4457,625646480971;7418,131168881808;4417,532195439217;1491,0136785223353;2835,5857113645434;4560,192892925173;2585,0336644461972;3756,2297327131946;1302,723821339145;1483,962405658341;3471,523513050428;5540,617585138387;3912,0898951856752;6913,055500244152;3960,231147665952;1434,0852859270622;3441,628345993298;3965,685186433934;4284,027836879668;2958,423122783343;1334,8504997225543;1915,1942266382825;2536,018438184151;4597,851707787712;5311,250585885927;9871,535184824657;4408,769371516348;1770,311173578833;2918,977308297264;2665,7873909861655;3425,2683059472656
123001;544;1977,0540302503837;949,6683974535063;1485,0216631808998;1301,476635728358;3271,2252867147786;3587,838091126265;6002,7841553697035;2562,7625694985095;375,65232423811506;2017,7187125571957;3223,2518295848067;2920,5975567547916;1340,7988260456484;942,7981625190039;1463,1958619943935;2092,072129714217;4119,280876148189;3088,857950264121;4065,966184343368;3271,745785582725;494,68301252849335;2188,1963393537817;3649,592996661402;4435,653296988127;2484,183339282898;1297,4771106680391;1126,8735359150464;1472,213621924696;2770,88875837223;2440,3814675362437;4273,871897720071;3695,1916341709;507,0631560935059;2645,9963094076365;2874,413810712139;2947,9273679670814
123001;555;2201,0859518392467;1358,479833611051;1578,5497784211152;2615,1307524201206;4044,337114044313;3338,758468697075;5287,538552245192;2876,4037905183527;514,8330812063351;2886,4943806543165;3971,640171034742;3085,2487545890967;2190,5838371258233;1426,8281405475223;1956,4149205588305;2980,481535213546;3063,6152903731163;3171,558768047344;5546,266603724535;3409,6007706067517;933,7132967791979;2111,518089525253;3211,610680173763;4795,6921201759615;2189,7466528479877;1400,4648752352139;1844,7904667352811;2320,037987926093;3304,3455083743675;3234,243109434106;4458,597875389297;2713,801541121437;463,6646152062363;2924,4582572757095;4072,444350749968;3261,646735318305
123002;511;4989,7939217719295;1873,337610554593;1450,6934294728806;1705,7554318155387;2578,461169691726;3578,5727020317963;2666,7714657583756;1799,3273012430216;1832,5405485930094;2113,1898364005365;5163,745892248836;3820,3551370451464;5474,521346971535;1602,6705214102703;1319,5960784671306;1717,2805352164098;3559,423597643503;3299,972292546868;2622,318546559719;1291,3797703578769;1570,3344153379621;1981,2468414773687;4562,9028405730105;5789,795225557969;5418,032495225167;1955,6099290518362;1388,7821542604665;2354,10664363162;2847,1245311517473;3710,291116065675;2522,1869024293323;1081,6259373820471;1774,42772167225;1716,585086430657;4299,43716766936;4647,2910004553305
123002;522;5315,854046455244;4185,119015289621;3360,301669870831;2830,031742914712;3120,1330369130906;3187,606821070618;2994,264402770038;1802,3134927547687;2878,0746474047114;1852,0899454685455;6621,662775453566;6712,786765454682;5716,13178919018;3385,5363767703516;3277,378105948922;3780,7746171781273;2852,8415777208193;3610,958955480138;4203,407390828135;1672,415930971193;2144,358015631733;1829,3446453485396;5930,980776055386;5457,028538321416;7589,6584557636825;3650,149299399507;2910,9600487740663;4025,345038490391;3198,9070782367417;2214,0196893571165;3073,665750350572;2113,509102069855;2540,746449835146;2025,5880337114963;5848,926602086987;7327,957849785117
123002;533;8230,85219028791;2284,9476879842036;2802,5956429567145;2795,5881791215565;3627,7872293046776;4244,742986675329;4043,560808301132;1555,0918292646886;3998,2486290741062;2222,9984132326163;5065,182487486782;6532,809827961579;7352,457072872994;2880,7353255379053;2039,2226309933849;2584,1088465658695;4112,3102555197775;4021,9000538039186;3398,7164035103115;1639,5449302416994;3762,5032517710683;2445,233552239055;6152,769698750951;5560,414965506567;7582,167726676799;2388,9023250463133;2092,8179836695326;2558,024466331128;3989,144108498879;4112,684893075608;3935,317176159254;1786,3102895659165;2457,1835345971754;2352,380724387549;5482,6934231950845;6591,079313894816
123002;544;5441,6252073200885;2152,8640336759822;1710,1844664994376;1872,1960920477509;3381,4476338195586;2787,233375441099;3121,4465422020508;1563,4171630636934;1836,8841621550534;1755,676662207808;5138,575341764683;5435,929687886368;4072,578877736669;2786,6958633745967;1855,713232001984;1893,8068316491444;3303,4014567879913;3533,7270843640645;3101,3235817726813;2220,2462827475697;1754,5009561168233;1390,1609387644826;3957,3727211956684;5186,343784366192;4473,253931286426;2479,7691187966243;1662,8102308229531;1924,3153487875868;3620,0245279137343;2503,8887780319455;2554,0122239794046;1384,833444999868;1722,1720223916282;1680,8904984901044;5290,8471966795505;5046,472390104162
123002;555;5010,352987195733;3744,361247770544;3484,8182560267082;5010,624688640257;3946,5002452842723;3730,17138048092;4387,023105457046;1725,8869599086536;4156,8374313307095;1799,2702242829755;4396,133795866639;5851,889663821766;5702,977268315094;4440,855606957564;3177,5291028801034;5602,083789018978;3359,7527871280754;3048,815001553498;4827,245673762692;1834,7666779653462;4379,513586508049;1424,7832580088764;4141,737669716621;6233,207842123155;5200,859455358323;3063,929007124777;3406,897931733116;5249,173958435348;2838,55894688187;4516,325114542832;3788,972600880686;1856,9417765017986;3295,4508157636324;1786,9671586833194;5803,071391968449;5682,550374725942
