Артикул материала;Цех;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05;2024-06;2024-07;2024-08;2024-09;2024-10;2024-11;2024-12;2025-01;2025-02;2025-03;2025-04;2025-05;2025-06;2025-07;2025-08;2025-09;2025-10;2025-11;2025-12
123001;511;867,2756262789816;1385,018915493043;1041,8168295545797;1837,081892432428;788,4898641929512;1406,940292139652;1670,0815008048585;1479,0866354368804;1554,505600298045;1810,9388177839433;1394,8830972730932;958,9472510421429;1390,5376595267978;1471,8541185718955;1042,197455961487;1224,1086690706343;1401,7538104356347;1670,3964908780463;1845,9605500508453;1827,7097035934048;1641,4224212154706;1466,050854893635;1742,8366821017833;1483,7225725901574;1563,254237139039;1905,0202837941865;1476,7840589268887;1311,5949483116447;1840,1926355396351;1230,108522008201;1493,5200216277194;1653,763317544681;1468,3394963811031;1378,567586297883;1657,2833066958945;2095,578242416707
123001;522;1649,737070579355;1129,0339534678649;1133,6291561579753;1142,1972630953828;1578,0058287629104;1580,720914293752;1491,588481652302;1305,8872891222163;1645,7477725024298;1552,4560504527535;1744,0042478153075;1400,016860145638;1563,990872589222;1389,5826487748773;1483,026415208811;1581,3705819783554;1665,0090419493808;1317,406673688219;1579,7810068467602;1305,2787098612346;1126,1064363003536;1551,4491177551074;1395,4106432186818;961,8891350616692;954,3480996530827;1301,872219160235;1046,716403442553;1581,1051527297625;1490,1054108083406;1844,719167990124;1931,6095862114746;1045,0103772361692;1385,577847534116;1639,679360120833;1570,7182704900288;1137,9001288180978
123001;533;1737,320882879742;1305,1830063195684;1398,1113809975031;1582,8436178939694;1225,4292080808716;1318,7707733099612;1493,8458557955607;1830,48234466061;1217,5150814825006;1559,5715428220574;1831,854496274282;1135,1727440795964;1736,7720522384727;1218,849243165211;1223,3461814435918;1670,1883351312413;1488,8421623442532;1230,5048863858165;1405,7392216504593;1568,7568895273857;1216,3779200955732;1818,9613974539955;1570,2088473041833;1745,4283254264087;1475,935325012301;1217,2962364250145;1398,1643878459258;1230,526964602311;1226,5566687222063;1669,6294372285683;1932,278631887393;1743,2318147973608;1565,2699496048913;1559,0463069923157;1047,1049679966748;1483,1915261240702
123001;544;1476,2514174671198;1124,23005637194;1562,1035749442672;1136,7480521130258;1401,1398744399407;1669,269694296899;1581,102777570191;1305,6791429262557;1294,3243289529246;1464,5179823881952;1396,8431261112582;1223,73237244833;956,106201898527;1123,9572777295068;1562,1478654019668;1834,669486651089;1751,6469782838403;1405,700531174225;1055,0624838529177;1652,9357181121518;1638,5429900062416;1464,2283937114112;1743,7954735462963;1834,5256585976265;1823,3178445635683;1383,7252486128245;1301,2962055557587;1311,0272203803986;1226,4805019307666;1142,6889174245807;1142,1085390730311;1827,0377624022633;1639,1544913508637;1894,7737286879683;1223,527712138637;1222,0687020589382
123001;555;1388,1124805982097;1125,4374081877331;1304,942932612565;1576,7103758638818;1663,8801735962247;1581,5236395798947;1316,985219113798;1305,2313139249086;864,3329918098867;1552,8483538835292;1656,3352435115698;1308,104898064587;1475,1638336311692;1212,8831402508479;1652,5259921005359;1751,2590944405329;1313,2697586465367;1318,2812829723334;1404,4851522158467;1653,9382351065103;1815,6128545946563;1120,7687383228072;1309,0559963426433;2007,1452997479446;1476,5003202296555;1126,8870276457847;1564,6143727029162;1488,8970784438386;1313,745415346033;1406,060459938079;1141,6446040044184;1305,3253511082773;865,0053265989355;1552,6057940256435;1568,805635184064;1396,0146260978672
123002;511;2255,004509004524;2365,035312919055;2710,406668272644;2192,8345975333;2026,29844533668;2286,1643506002465;2605,9950643542925;2935,596388968882;2197,477586763702;2437,5109666214466;2496,8957254748148;1920,933899935118;2421,604945989734;2027,6622693280087;2966,5044810229642;2194,1507860659794;2786,626133569602;2201,694293023407;2690,166266563638;2263,6658176955584;1860,0181643427259;2017,3544285245869;2163,625281143207;3007,081283041738;2506,54119663411;2618,255481815305;2456,338588858306;3036,6788202283933;2025,8941170168305;2372,1188772415935;2437,7063188563966;2012,8901914540518;2198,9839732351556;1932,7638081707587;1997,2701491853643;2337,9594046400107
123002;522;2175,1879246548115;2629,8467417090437;2300,400669712001;1951,7371443587483;2453,0199239093845;2456,579971626551;2017,0968589080187;2268,2363063606317;2460,257319038765;2440,8198006859784;2664,2941783789274;2511,742064200813;2426,4442981427233;2120,029693706741;2298,8385858610277;2630,913190600648;2366,985143163215;2879,579340881208;2689,6516984573386;2268,208822647871;1952,1724852309292;2272,3645765571723;2414,2366616321924;2009,389884923488;3095,5675502824683;2290,8754541374738;2214,3299164015757;2716,135098933816;2536,2789774883413;1948,0830787823186;2269,3380298185043;2773,1907370518284;2206,876563456618;2777,5587522776395;2247,6773512305904;2680,189621744132
123002;533;2760,3354377661954;2210,071576228993;2562,259883005053;2463,7066192480597;2282,0293740890293;2544,237763610678;2692,2597706309793;2524,5771795656083;2728,772435034508;2282,857757083534;1999,9962621587124;2258,34838008158;2508,3043300466434;2464,662159310878;2048,674581178847;2208,0113679174447;2451,0699033769465;2458,6249006587295;2272,342176569799;2440,8850181250746;2472,058142997723;2874,671551919465;2499,814605923067;2007,4284800710948;2592,9557778283943;2124,9066240578286;2219,17463782204;2123,8297962825254;2451,9426800741394;2543,4396236431176;2357,1577413614123;2692,1583922231735;1619,8452779015647;2368,0446452394367;2166,6095092713126;2341,2015396461834
123002;544;2591,838859260412;2195,085730725928;2454,739886847926;2530,0980394698627;2534,379063120887;1948,0778371716613;2270,2460653876765;2265,873881439686;2196,9143955142235;2353,968673984784;2416,641317577692;2426,2526658079746;1923,0680609396775;2701,6863833319385;2709,0602165881064;2360,9520199358544;2618,322197075849;2710,3356055973463;2607,0228673630145;2770,0738028120495;2197,0777901268166;1849,5523340686136;1832,7063387670776;2259,0346975200487;2174,299514830829;2448,363600432911;2369,65121160882;2530,2663193774474;2787,6147308005948;1948,0830006436395;1933,5096931025316;2014,4875124498903;2028,0472646441926;2437,560201245702;2499,773656176678;2175,6638700788276
123002;555;2088,696537891541;2369,55431401741;2546,0154472309355;2535,2255899750335;2617,7507193185043;2286,6524199592905;2437,1235449991045;2350,649457029471;2457,7665580540197;2525,7958211247715;1996,843042882755;2423,3008840566386;2339,117548966595;2708,273197334849;2292,204416583536;2875,7238526257415;2364,1495770035567;2032,8151977824436;2521,153864132398;2686,893318895058;2626,4283217444145;2188,362410712735;1914,397193730324;2506,8220731832757;2255,6678832455304;1946,3407933559376;2376,362840858588;2620,669243471246;1858,5161214585683;2796,1819222471777;2017,0581126811107;2685,895982494233;2118,166401743133;2441,092419537645;2579,662880372909;2339,348571175967
123003;511;671,7041665463263;773,2904772505167;949,494474673603;855,046943577611;684,2816554764697;514,9032824442543;1021,5030333083827;849,5189913172817;609,8561583395079;854,6270264801913;920,0764166424859;841,0062016210933;1008,1692791305203;773,2211701601984;948,8788929484269;341,7281344349723;855,8416287871303;1116,100292633208;851,2028790058484;679,7961467886645;1046,82110881344;1282,2069237102066;501,98191992019474;925,1582016636704;503,9941339370114;858,7146971137342;777,1658264153382;684,0750495142465;855,5476775679244;772,4512907702261;1022,1289987263315;764,6333350410716;1046,3124428999881;1025,3894361371144;418,4787039266623;1093,2467202204919
