Артикул материала;Наименование материала;Цех;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05;2024-06;2024-07;2024-08;2024-09;2024-10;2024-11;2024-12;2025-01;2025-02;2025-03;2025-04;2025-05;2025-06;2025-07;2025-08;2025-09;2025-10;2025-11;2025-12
123001;Масло 284;533;20.944915808398456;29.077647710140205;34.48042900505922;45.32814917034574;44.258415854652895;51.532482387446585;43.44441452107412;12.40768197177746;51.69978380609072;47.7577194511522;28.424002251815224;18.068956910572428;35.319496303682755;39.96525944826969;21.43711772680296;52.22604445895937;83.66926625411583;52.235703678660855;70.08371765867935;47.041711011266514;136.99734803084704;111.94750182391795;59.67655403282509;58.45033111620033;42.033298686192836;27.76276878530276;65.78455006472662;44.48309917149163;72.33849574178728;54.673518045863304;45.89396578161767;72.84582085406598;59.75669876976738;84.6691370421783;42.302092617541476;27.071181201607175
123002;Масло 256;533;25.649027304770662;37.39671557731987;35.31201587088907;43.69133023488291;42.96289856596849;56.64804798592289;38.84361261770374;24.12510165119863;53.6437166450551;46.314950950682274;28.371658763184143;28.477565005708712;34.121640029499446;34.52364842535159;26.01160500826651;61.9639659386311;68.80306037312317;48.1426437187917;67.77636937275834;43.54440148420751;99.42580997197803;128.5209565420917;51.65817427110914;61.24669087580066;42.811474908342184;28.31530484708117;45.46508690014757;44.84569156665394;69.44713256544027;42.0496940448513;56.90088340151147;60.65387742217539;61.40742732103803;78.25315283156732;40.28442210069621;37.619037469078364
123003;Масло 192;544;38.84205960553684;104.37789799927408;52.93315816752902;50.086806293600084;78.960557182363;54.9003366283949;44.75721714000393;61.61914672266161;41.66808732322735;33.47885672460498;95.93884160004984;95.77622614606508;39.33728537443142;23.14770063737108;39.45392434079438;57.36276781619016;45.55131914647381;74.84330894533227;41.38594131930113;77.54407996779027;27.25533315751797;15.869956022549882;23.77010211734199;35.803095102628625;39.500345745871414;71.73729718589176;63.68123009765886;33.875868823950896;32.2063931344593;47.534886522443045;50.02569905399547;53.08666017455194;53.53921723670772;87.4915400537485;82.29572060547619;33.12620643320596
123004;Масло 248;511;52.358951483205985;37.53388717251535;15.992650075653536;44.79791578428542;76.828662457374;53.933763411941925;66.86455182076165;40.3972371212468;67.90825982909685;58.81276208098487;29.78603818627964;19.76420384100629;45.7011392119997;23.747905892500086;30.714623308324004;60.23687009492727;90.51802602668553;75.03269490203951;31.368132088193292;21.534661306249873;31.949829076888985;76.34170073417904;49.62339596248276;53.601321716029105;147.04519776195326;57.368502622750405;81.92446297744961;21.13862911184635;36.57838387321915;66.81859047214546;95.64703955044183;92.64585626736739;63.58097398517456;58.7493643232458;64.47677119285447;19.99741305000599
123005;Масло 283;522;26.022247177389353;94.91789163461638;87.91062217172941;62.36304768964058;46.21136036375261;29.271009683417905;48.328342868957904;24.218912720136213;54.916341085781276;29.828128391666446;82.4771437212922;38.97057324012403;47.466226079360624;53.70576440961941;41.057643484374374;62.68912298769123;61.48622137254508;79.65410555978693;68.19503584559878;36.22120160173979;52.6785648461677;31.680297593345;33.03532638018355;132.81600199891295;24.226113621197353;45.4389225581604;62.350660671499924;45.54902881552169;44.19991189702128;37.42549832446239;57.07571460960949;47.029826192811186;62.253077342422706;74.81280322240644;42.355781233657545;74.53202543892229
123006;Масло 22;533;24.097131466312668;40.10702569718447;37.76031068901728;46.869557684180386;37.537102577757125;55.70981455460057;36.11302187968663;33.13167088126281;47.2922918140557;44.269684704596756;22.382070945420427;42.827989815306054;28.619931829834613;25.474956561364536;29.033631692159588;75.80233934517342;55.52302533743886;46.33907962153283;61.99906694636014;38.97832688355312;71.05139467347729;117.24483074534112;45.120711332932835;52.6490183959545;43.182120884976264;34.184518467148784;31.9265309167735;40.15029079420235;54.76459752996033;36.856586302660716;61.179815381973285;47.034625954960944;54.13000448800801;66.06161614680191;39.94834089932144;39.6682525959652
123007;Масло 196;555;28.79167770522569;35.947899329318886;68.75398482916758;21.06862341471586;38.85374307008697;45.77731089448345;34.041520693123324;29.389471999091295;112.20192443508893;97.41539949029269;15.10130825582399;52.832468581655;33.589854852300064;43.26357933850101;24.107744596766064;50.815051223535065;46.41218430296931;44.50502793393162;76.13456533979902;67.63094759946719;55.45617698070273;19.193428766801723;48.77955830424036;27.308841232006294;45.16147089271281;70.31098436568192;94.0699308787718;155.96530340118602;35.37079006685535;104.5787421389858;16.438884838265682;27.44801179444186;26.284735585699593;45.03661457668405;6.066388003636688;17.75258282909752
123008;Масло 228;533;24.4132075069046;41.92973984594921;38.11090456277932;44.90328630346464;37.494532715293786;55.85601157252878;35.50820529886095;32.207864817454706;49.547788947015846;45.00168678188001;23.33510735674273;40.49915586313475;29.695981858806107;26.04131174549869;28.939306635724844;73.15509532064189;57.29263708001404;47.58245711971436;63.793234901911276;39.26579924763679;75.43120882791135;124.60840820406;47.18463606873097;54.21702504352441;42.46399494523689;34.028078095908725;33.28398749915763;40.216592649766895;57.18758723124522;39.01122359447602;60.088073971335895;51.133877634731945;55.42232701775624;67.98781941900741;40.91179723734902;38.72555413546901
123009;Масло 101;522;25.65020125338446;61.53823791023637;42.49305197284974;59.72024042735942;56.17239454204342;32.49617072423637;60.92846931120519;17.882525679375664;78.56570115941751;38.196709737467614;45.68852191436065;23.505133486758993;42.57566978168149;40.89209971400321;35.87249746149132;34.66479625576182;49.880889965892344;16.781612109361337;53.481768501816006;40.831094590405215;32.92961948013212;14.089122235647702;14.177939030480385;43.78424145366522;62.89823538940853;51.63065221966821;42.95927866110986;32.33819016227043;34.01725186675397;21.78985227509925;64.81626782246217;63.92641809939531;52.72133965522795;55.451956763538725;37.49626736507768;127.13632293059088
1230010;Масло 91;511;44.51743496981278;39.699503507398816;24.82814597527332;46.78091324990428;62.573975594046814;38.605827681539;104.22303351205994;44.24460266515065;109.1881026899731;59.09204533547799;33.386940408006986;19.78342077674822;50.375324330610134;10.285445386594265;37.8111045728108;56.08008007477682;77.92418584080306;115.21245128227456;28.85224825119382;33.04407281619878;34.71832265286444;63.88964625448861;25.49337814286865;52.18777360022547;84.65120492071412;30.559565129369247;104.66564384279195;17.71987114968109;27.28831485998818;22.254097195434703;72.54513557122918;72.84623139226282;88.49071423962343;113.08600203107284;68.96623031323433;67.59158139528236
1230011;Масло 43;533;24.741141808469425;23.126427949880625;29.537225018895377;39.226712887472274;48.35252361555045;50.609273605607186;46.04201459605059;11.511195977966537;47.736345941232294;46.80460967363377;30.741091689056116;23.81559582430144;33.61966881087164;47.20695506678275;21.66932176546989;44.34339719633168;75.62550960968909;38.32264504445353;66.1954506815061;40.97789409029651;142.51603744050706;100.1398490305832;61.41325762715991;58.969230690038586;48.312915363886205;22.132905607781115;62.45350492847708;46.27430617887296;65.27762057186288;62.29655619487935;38.55988038646369;57.50344362588421;65.98878717942;83.97400506015232;39.86310505318216;39.71056575258213
1230012;Масло 42;544;31.701697470203808;53.51559732297818;59.684157024818674;36.515604327051605;54.426020109707125;63.78521842189583;35.8217856793218;50.11609320392135;31.88824563348551;56.536465531612805;70.68385485162277;130.56804537668154;51.380963195762796;34.83766121117797;42.96055013529743;63.745319323767774;49.03604591450549;58.47557055782842;53.237039224178126;69.9671901364616;57.255204623491046;22.978259310556883;33.806418995865954;47.72524943068515;66.41517506271516;121.938347487307;52.44202595728273;48.21951637745505;29.538609549016428;50.71842819644243;39.19435058750223;36.78760683955326;66.11092736622376;83.67447130145315;74.30915691790784;59.35365005522764
