id документа_prod,Артикул продукции,Продукция,Дата,id документа_cons,Артикул материала,Материал,year,month,day,day_of_week,month_sin,month_cos,day_sin,day_cos,is_weekend,Артикул продукции_target_enc,Артикул материала_target_enc,Цех_target_enc,Цех_511,Цех_522,Цех_533,Цех_544,Цех_555
0,21,367,2025-12-30,1329,146,142.5,2025,12,30,1,-2.4492935982947064e-16,1.0,-0.20129852008866114,0.9795299412524943,0,760.9196611035422,721.4185668531001,702.0888953472878,False,False,False,True,False
1,21,222,2025-12-30,1329,146,142.5,2025,12,30,1,-2.4492935982947064e-16,1.0,-0.20129852008866114,0.9795299412524943,0,760.9196611035422,721.4185668531001,702.0888953472878,False,False,False,True,False
2,1,173,2025-12-30,1329,146,142.5,2025,12,30,1,-2.4492935982947064e-16,1.0,-0.20129852008866114,0.9795299412524943,0,625.8117599123991,721.4185668531001,702.0888953472878,False,False,False,True,False
3,52,489,2025-12-30,1329,146,142.5,2025,12,30,1,-2.4492935982947064e-16,1.0,-0.20129852008866114,0.9795299412524943,0,749.3476385104451,721.4185668531001,702.0888953472878,False,False,False,True,False
4,51,255,2025-12-30,1329,146,142.5,2025,12,30,1,-2.4492935982947064e-16,1.0,-0.20129852008866114,0.9795299412524943,0,760.401022993451,721.4185668531001,702.0888953472878,False,False,False,True,False
5,53,419,2025-12-30,1329,146,142.5,2025,12,30,1,-2.4492935982947064e-16,1.0,-0.20129852008866114,0.9795299412524943,0,690.9246965568492,721.4185668531001,702.0888953472878,False,False,False,True,False
6,39,1195,2025-12-30,1329,146,142.5,2025,12,30,1,-2.4492935982947064e-16,1.0,-0.20129852008866114,0.9795299412524943,0,729.362830327408,721.4185668531001,702.0888953472878,False,False,False,True,False
7,47,1175,2025-12-30,1329,146,142.5,2025,12,30,1,-2.4492935982947064e-16,1.0,-0.20129852008866114,0.9795299412524943,0,742.742878375031,721.4185668531001,702.0888953472878,False,False,False,True,False
8,30,1408,2025-12-30,1329,146,142.5,2025,12,30,1,-2.4492935982947064e-16,1.0,-0.20129852008866114,0.9795299412524943,0,654.3893786397393,721.4185668531001,702.0888953472878,False,False,False,True,False
9,30,768,2025-12-30,1329,146,142.5,2025,12,30,1,-2.4492935982947064e-16,1.0,-0.20129852008866114,0.9795299412524943,0,654.3893786397393,721.4185668531001,702.0888953472878,False,False,False,True,False
10,2,252,2025-12-30,1329,146,142.5,2025,12,30,1,-2.4492935982947064e-16,1.0,-0.20129852008866114,0.9795299412524943,0,663.891592059167,721.4185668531001,702.0888953472878,False,False,False,True,False
11,84,1220,2025-12-30,1329,146,142.5,2025,12,30,1,-2.4492935982947064e-16,1.0,-0.20129852008866114,0.9795299412524943,0,643.7524069028157,721.4185668531001,702.0888953472878,False,False,False,True,False
12,33,911,2025-12-30,1329,146,142.5,2025,12,30,1,-2.4492935982947064e-16,1.0,-0.20129852008866114,0.9795299412524943,0,738.7678814713896,721.4185668531001,702.0888953472878,False,False,False,True,False
13,51,1061,2025-12-30,1329,146,142.5,2025,12,30,1,-2.4492935982947064e-16,1.0,-0.20129852008866114,0.9795299412524943,0,760.401022993451,721.4185668531001,702.0888953472878,False,False,False,True,False
14,61,1657,2025-12-30,1329,146,142.5,2025,12,30,1,-2.4492935982947064e-16,1.0,-0.20129852008866114,0.9795299412524943,0,701.2412957917045,721.4185668531001,702.0888953472878,False,False,False,True,False
15,76,1312,2025-12-28,1327,73,9.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,661.7571662125341,657.3928814713896,689.9702211429999,False,False,True,False,False
15,76,1312,2025-12-28,1328,256,180.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,661.7571662125341,654.4403001742082,689.9702211429999,False,False,True,False,False
16,124,1370,2025-12-28,1326,247,154.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,729.8299597768263,798.9974698326197,725.7443827636405,True,False,False,False,False
17,77,298,2025-12-28,1326,247,154.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,502.3910081743869,798.9974698326197,725.7443827636405,True,False,False,False,False
18,58,303,2025-12-28,1326,247,154.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,682.2643051771117,798.9974698326197,725.7443827636405,True,False,False,False,False
19,125,982,2025-12-28,1327,73,9.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,713.0422343324251,657.3928814713896,689.9702211429999,False,False,True,False,False
19,125,982,2025-12-28,1328,256,180.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,713.0422343324251,654.4403001742082,689.9702211429999,False,False,True,False,False
20,110,143,2025-12-28,1326,247,154.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,807.6245231607629,798.9974698326197,725.7443827636405,True,False,False,False,False
21,9,280,2025-12-28,1327,73,9.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,692.2619209809264,657.3928814713896,689.9702211429999,False,False,True,False,False
21,9,280,2025-12-28,1328,256,180.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,692.2619209809264,654.4403001742082,689.9702211429999,False,False,True,False,False
22,31,455,2025-12-28,1327,73,9.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,616.3799640558873,657.3928814713896,689.9702211429999,False,False,True,False,False
22,31,455,2025-12-28,1328,256,180.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,616.3799640558873,654.4403001742082,689.9702211429999,False,False,True,False,False
23,99,805,2025-12-28,1327,73,9.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,703.7214577656675,657.3928814713896,689.9702211429999,False,False,True,False,False
23,99,805,2025-12-28,1328,256,180.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,703.7214577656675,654.4403001742082,689.9702211429999,False,False,True,False,False
24,23,426,2025-12-28,1326,247,154.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,752.7343563267842,798.9974698326197,725.7443827636405,True,False,False,False,False
25,136,470,2025-12-28,1327,73,9.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,808.7347216815882,657.3928814713896,689.9702211429999,False,False,True,False,False
25,136,470,2025-12-28,1328,256,180.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,808.7347216815882,654.4403001742082,689.9702211429999,False,False,True,False,False
26,163,1662,2025-12-28,1326,247,154.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,753.702429609446,798.9974698326197,725.7443827636405,True,False,False,False,False
27,60,869,2025-12-28,1326,247,154.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,643.6306905030904,798.9974698326197,725.7443827636405,True,False,False,False,False
28,68,659,2025-12-28,1327,73,9.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,890.7301846805934,657.3928814713896,689.9702211429999,False,False,True,False,False
28,68,659,2025-12-28,1328,256,180.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,890.7301846805934,654.4403001742082,689.9702211429999,False,False,True,False,False
29,153,280,2025-12-28,1327,73,9.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,747.8714577656676,657.3928814713896,689.9702211429999,False,False,True,False,False
29,153,280,2025-12-28,1328,256,180.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,747.8714577656676,654.4403001742082,689.9702211429999,False,False,True,False,False
30,92,941,2025-12-28,1327,73,9.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,621.2717315809158,657.3928814713896,689.9702211429999,False,False,True,False,False
30,92,941,2025-12-28,1328,256,180.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,621.2717315809158,654.4403001742082,689.9702211429999,False,False,True,False,False
31,84,283,2025-12-28,1326,247,154.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,643.7524069028157,798.9974698326197,725.7443827636405,True,False,False,False,False
32,100,1014,2025-12-28,1327,73,9.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,719.4796126897626,657.3928814713896,689.9702211429999,False,False,True,False,False
32,100,1014,2025-12-28,1328,256,180.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,719.4796126897626,654.4403001742082,689.9702211429999,False,False,True,False,False
33,120,1263,2025-12-28,1326,247,154.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,722.4089072629897,798.9974698326197,725.7443827636405,True,False,False,False,False
34,74,43,2025-12-28,1327,73,9.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,581.3303814713896,657.3928814713896,689.9702211429999,False,False,True,False,False
34,74,43,2025-12-28,1328,256,180.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,581.3303814713896,654.4403001742082,689.9702211429999,False,False,True,False,False
35,7,441,2025-12-28,1327,73,9.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,754.3797146135092,657.3928814713896,689.9702211429999,False,False,True,False,False
35,7,441,2025-12-28,1328,256,180.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,754.3797146135092,654.4403001742082,689.9702211429999,False,False,True,False,False
36,158,365,2025-12-28,1326,247,154.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,669.0922035686033,798.9974698326197,725.7443827636405,True,False,False,False,False
37,164,834,2025-12-27,1325,263,51.0,2025,12,27,5,-2.4492935982947064e-16,1.0,-0.72479278722912,0.6889669190756865,1,725.8412957917045,719.3246965568492,702.0888953472878,False,False,False,True,False
38,44,1075,2025-12-27,1325,263,51.0,2025,12,27,5,-2.4492935982947064e-16,1.0,-0.72479278722912,0.6889669190756865,1,740.8591432031486,719.3246965568492,702.0888953472878,False,False,False,True,False
39,70,189,2025-12-27,1325,263,51.0,2025,12,27,5,-2.4492935982947064e-16,1.0,-0.72479278722912,0.6889669190756865,1,691.5171662125341,719.3246965568492,702.0888953472878,False,False,False,True,False
40,87,1507,2025-12-27,1325,263,51.0,2025,12,27,5,-2.4492935982947064e-16,1.0,-0.72479278722912,0.6889669190756865,1,814.0941051372366,719.3246965568492,702.0888953472878,False,False,False,True,False
41,197,627,2025-12-27,1325,263,51.0,2025,12,27,5,-2.4492935982947064e-16,1.0,-0.72479278722912,0.6889669190756865,1,768.737364858926,719.3246965568492,702.0888953472878,False,False,False,True,False
42,139,344,2025-12-27,1325,263,51.0,2025,12,27,5,-2.4492935982947064e-16,1.0,-0.72479278722912,0.6889669190756865,1,566.5673803036201,719.3246965568492,702.0888953472878,False,False,False,True,False
43,147,810,2025-12-26,1324,89,4.0,2025,12,26,4,-2.4492935982947064e-16,1.0,-0.848644257494751,0.5289640103269624,0,673.2735810771638,776.2097512899298,702.0888953472878,False,False,False,True,False
44,91,514,2025-12-26,1323,60,74.0,2025,12,26,4,-2.4492935982947064e-16,1.0,-0.848644257494751,0.5289640103269624,0,633.3136173323586,706.0807961142045,689.9702211429999,False,False,True,False,False
45,17,209,2025-12-26,1323,60,74.0,2025,12,26,4,-2.4492935982947064e-16,1.0,-0.848644257494751,0.5289640103269624,0,769.8337061287567,706.0807961142045,689.9702211429999,False,False,True,False,False
46,125,1645,2025-12-26,1323,60,74.0,2025,12,26,4,-2.4492935982947064e-16,1.0,-0.848644257494751,0.5289640103269624,0,713.0422343324251,706.0807961142045,689.9702211429999,False,False,True,False,False
47,179,333,2025-12-26,1324,89,4.0,2025,12,26,4,-2.4492935982947064e-16,1.0,-0.848644257494751,0.5289640103269624,0,684.8286103542234,776.2097512899298,702.0888953472878,False,False,False,True,False
48,212,1118,2025-12-26,1324,89,4.0,2025,12,26,4,-2.4492935982947064e-16,1.0,-0.848644257494751,0.5289640103269624,0,610.7017150184324,776.2097512899298,702.0888953472878,False,False,False,True,False
49,88,377,2025-12-26,1323,60,74.0,2025,12,26,4,-2.4492935982947064e-16,1.0,-0.848644257494751,0.5289640103269624,0,648.1925719701458,706.0807961142045,689.9702211429999,False,False,True,False,False
50,134,880,2025-12-26,1324,89,4.0,2025,12,26,4,-2.4492935982947064e-16,1.0,-0.848644257494751,0.5289640103269624,0,714.3781856066678,776.2097512899298,702.0888953472878,False,False,False,True,False
51,226,1289,2025-12-26,1324,89,4.0,2025,12,26,4,-2.4492935982947064e-16,1.0,-0.848644257494751,0.5289640103269624,0,802.8343324250682,776.2097512899298,702.0888953472878,False,False,False,True,False
52,106,1632,2025-12-26,1324,89,4.0,2025,12,26,4,-2.4492935982947064e-16,1.0,-0.848644257494751,0.5289640103269624,0,749.7529273142352,776.2097512899298,702.0888953472878,False,False,False,True,False
53,160,275,2025-12-24,1322,164,10.8,2025,12,24,2,-2.4492935982947064e-16,1.0,-0.9884683243281114,0.15142777750457667,0,594.0893222070845,704.4754971735329,725.7443827636405,True,False,False,False,False
54,274,1587,2025-12-24,1321,242,70.0,2025,12,24,2,-2.4492935982947064e-16,1.0,-0.9884683243281114,0.15142777750457667,0,593.6286103542235,698.4489924244692,703.4296537201262,False,False,False,False,True
55,154,960,2025-12-24,1322,164,10.8,2025,12,24,2,-2.4492935982947064e-16,1.0,-0.9884683243281114,0.15142777750457667,0,815.2286103542234,704.4754971735329,725.7443827636405,True,False,False,False,False
