Цех,pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,pca_21,pca_22,pca_23,pca_24,pca_25,pca_26,pca_27,pca_28,pca_29,total_prod,target,material_id
511,1151.4670961221937,-2651.906903024172,29.268253754352514,3272.094484497188,1928.782826408916,-1387.2115233824984,-1833.0432560875504,-271.42834231524654,1504.1879303159285,-208.8609017412007,913.4550512698072,1226.673273593506,-2749.73951452521,2793.068327584984,450.5654680538684,68.18083416123753,71.07434976210178,-1802.2751208535417,142.1887550245374,340.98238131708666,1662.8340836702143,-4145.4273484381565,-3951.3939314586696,-261.264848023079,595.6062037107437,1444.2033025912583,770.1250550359935,3770.8009295613215,140.719507593552,-1184.8202515551914,215218,3.8918202981106265,61
511,1151.4670961221937,-2651.906903024172,29.268253754352514,3272.094484497188,1928.782826408916,-1387.2115233824984,-1833.0432560875504,-271.42834231524654,1504.1879303159285,-208.8609017412007,913.4550512698072,1226.673273593506,-2749.73951452521,2793.068327584984,450.5654680538684,68.18083416123753,71.07434976210178,-1802.2751208535417,142.1887550245374,340.98238131708666,1662.8340836702143,-4145.4273484381565,-3951.3939314586696,-261.264848023079,595.6062037107437,1444.2033025912583,770.1250550359935,3770.8009295613215,140.719507593552,-1184.8202515551914,215218,4.174387269895637,63
511,1151.4670961221937,-2651.906903024172,29.268253754352514,3272.094484497188,1928.782826408916,-1387.2115233824984,-1833.0432560875504,-271.42834231524654,1504.1879303159285,-208.8609017412007,913.4550512698072,1226.673273593506,-2749.73951452521,2793.068327584984,450.5654680538684,68.18083416123753,71.07434976210178,-1802.2751208535417,142.1887550245374,340.98238131708666,1662.8340836702143,-4145.4273484381565,-3951.3939314586696,-261.264848023079,595.6062037107437,1444.2033025912583,770.1250550359935,3770.8009295613215,140.719507593552,-1184.8202515551914,215218,3.407841924380824,121
511,1151.4670961221937,-2651.906903024172,29.268253754352514,3272.094484497188,1928.782826408916,-1387.2115233824984,-1833.0432560875504,-271.42834231524654,1504.1879303159285,-208.8609017412007,913.4550512698072,1226.673273593506,-2749.73951452521,2793.068327584984,450.5654680538684,68.18083416123753,71.07434976210178,-1802.2751208535417,142.1887550245374,340.98238131708666,1662.8340836702143,-4145.4273484381565,-3951.3939314586696,-261.264848023079,595.6062037107437,1444.2033025912583,770.1250550359935,3770.8009295613215,140.719507593552,-1184.8202515551914,215218,5.093750200806762,127
511,1151.4670961221937,-2651.906903024172,29.268253754352514,3272.094484497188,1928.782826408916,-1387.2115233824984,-1833.0432560875504,-271.42834231524654,1504.1879303159285,-208.8609017412007,913.4550512698072,1226.673273593506,-2749.73951452521,2793.068327584984,450.5654680538684,68.18083416123753,71.07434976210178,-1802.2751208535417,142.1887550245374,340.98238131708666,1662.8340836702143,-4145.4273484381565,-3951.3939314586696,-261.264848023079,595.6062037107437,1444.2033025912583,770.1250550359935,3770.8009295613215,140.719507593552,-1184.8202515551914,215218,4.330733340286331,191
522,101.80073612091762,-501.4335127564004,545.9788188322949,-2749.7732707835025,-1071.5039041914115,-498.65425783174913,-1976.486175877141,4342.410880658425,897.1256729735221,240.01477322281977,234.10151663155628,-2183.298690789098,-353.91677717380657,-492.1761520256918,2918.524409679293,-754.4369663170047,60.62061027067519,-1041.9205495668218,-449.2583445248162,-1106.550757571482,2869.019694321471,538.985480570959,1306.8877554494547,-567.4612506759852,-2037.3052482931523,-1011.403451671971,70.65776327521948,1464.3745902090925,1152.2421580076548,608.1105131296517,225160,4.7535901911063645,4
522,101.80073612091762,-501.4335127564004,545.9788188322949,-2749.7732707835025,-1071.5039041914115,-498.65425783174913,-1976.486175877141,4342.410880658425,897.1256729735221,240.01477322281977,234.10151663155628,-2183.298690789098,-353.91677717380657,-492.1761520256918,2918.524409679293,-754.4369663170047,60.62061027067519,-1041.9205495668218,-449.2583445248162,-1106.550757571482,2869.019694321471,538.985480570959,1306.8877554494547,-567.4612506759852,-2037.3052482931523,-1011.403451671971,70.65776327521948,1464.3745902090925,1152.2421580076548,608.1105131296517,225160,3.6000482404073204,11
522,101.80073612091762,-501.4335127564004,545.9788188322949,-2749.7732707835025,-1071.5039041914115,-498.65425783174913,-1976.486175877141,4342.410880658425,897.1256729735221,240.01477322281977,234.10151663155628,-2183.298690789098,-353.91677717380657,-492.1761520256918,2918.524409679293,-754.4369663170047,60.62061027067519,-1041.9205495668218,-449.2583445248162,-1106.550757571482,2869.019694321471,538.985480570959,1306.8877554494547,-567.4612506759852,-2037.3052482931523,-1011.403451671971,70.65776327521948,1464.3745902090925,1152.2421580076548,608.1105131296517,225160,4.59511985013459,22
522,101.80073612091762,-501.4335127564004,545.9788188322949,-2749.7732707835025,-1071.5039041914115,-498.65425783174913,-1976.486175877141,4342.410880658425,897.1256729735221,240.01477322281977,234.10151663155628,-2183.298690789098,-353.91677717380657,-492.1761520256918,2918.524409679293,-754.4369663170047,60.62061027067519,-1041.9205495668218,-449.2583445248162,-1106.550757571482,2869.019694321471,538.985480570959,1306.8877554494547,-567.4612506759852,-2037.3052482931523,-1011.403451671971,70.65776327521948,1464.3745902090925,1152.2421580076548,608.1105131296517,225160,3.349904087274605,54
522,101.80073612091762,-501.4335127564004,545.9788188322949,-2749.7732707835025,-1071.5039041914115,-498.65425783174913,-1976.486175877141,4342.410880658425,897.1256729735221,240.01477322281977,234.10151663155628,-2183.298690789098,-353.91677717380657,-492.1761520256918,2918.524409679293,-754.4369663170047,60.62061027067519,-1041.9205495668218,-449.2583445248162,-1106.550757571482,2869.019694321471,538.985480570959,1306.8877554494547,-567.4612506759852,-2037.3052482931523,-1011.403451671971,70.65776327521948,1464.3745902090925,1152.2421580076548,608.1105131296517,225160,3.0204248861443626,56
522,101.80073612091762,-501.4335127564004,545.9788188322949,-2749.7732707835025,-1071.5039041914115,-498.65425783174913,-1976.486175877141,4342.410880658425,897.1256729735221,240.01477322281977,234.10151663155628,-2183.298690789098,-353.91677717380657,-492.1761520256918,2918.524409679293,-754.4369663170047,60.62061027067519,-1041.9205495668218,-449.2583445248162,-1106.550757571482,2869.019694321471,538.985480570959,1306.8877554494547,-567.4612506759852,-2037.3052482931523,-1011.403451671971,70.65776327521948,1464.3745902090925,1152.2421580076548,608.1105131296517,225160,4.360973225476049,93
522,101.80073612091762,-501.4335127564004,545.9788188322949,-2749.7732707835025,-1071.5039041914115,-498.65425783174913,-1976.486175877141,4342.410880658425,897.1256729735221,240.01477322281977,234.10151663155628,-2183.298690789098,-353.91677717380657,-492.1761520256918,2918.524409679293,-754.4369663170047,60.62061027067519,-1041.9205495668218,-449.2583445248162,-1106.550757571482,2869.019694321471,538.985480570959,1306.8877554494547,-567.4612506759852,-2037.3052482931523,-1011.403451671971,70.65776327521948,1464.3745902090925,1152.2421580076548,608.1105131296517,225160,1.791759469228055,95
